BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-09T21:26:32.382451+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
KAS-EUR | REENTRY_READY | REENTRY_READY | 8.539 | 6.800 | 8.550 | 0.031699 | 3.45% | 287 | WICK_SETUP | RAW_CONFIRMED
ETHFI-EUR | ENTRY_WINDOW | WATCH | 8.087 | 6.000 | 8.950 | 0.52 | 0.96% | 143 | STABILITY_HOLD | HYSTERESIS_HOLD
TAIKO-EUR | ENTRY_WINDOW | WATCH | 7.713 | 5.950 | 6.650 | 0.06854 | -3.75% | 74 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
APT-EUR | ENTRY_WINDOW | WATCH | 7.677 | 6.150 | 7.400 | 0.5582 | -0.27% | 67 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ARX-EUR | WATCH | WATCH | 8.375 | 5.500 | 7.350 | 0.13102 | 1.66% | 14 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 8.232 | 5.800 | 8.000 | 0.22893 | 9.82% | 41 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 8.133 | 5.300 | 9.200 | 0.00037358 | -2.41% | 81 | - | RAW_CONFIRMED
LISTA-EUR | WATCH | WATCH | 8.116 | 3.800 | 7.750 | 0.0649 | -1.06% | 55 | LOW_LIQUIDITY,WIDE_SPREAD_RISK | RAW_CONFIRMED
ACU-EUR | WATCH | WATCH | 8.027 | 5.850 | 7.400 | 0.11363 | -8.34% | 114 | - | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 8.021 | 6.100 | 8.650 | 0.002761 | 11.47% | 313 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.973 | 5.650 | 8.550 | 1.6033 | 1.57% | 119 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.815 | 5.500 | 8.950 | 0.3231 | -2.50% | 330 | - | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.801 | 5.350 | 8.300 | 0.47539 | -10.28% | 90 | WICK_SETUP | RAW_CONFIRMED
VET-EUR | WATCH | WATCH | 7.725 | 6.250 | 8.650 | 0.00654 | -4.41% | 243 | - | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.724 | 4.950 | 8.450 | 0.0024211 | -6.82% | 178 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
LSK-EUR | WATCH | WATCH | 7.723 | 4.950 | 8.400 | 0.10012 | 13.40% | 27 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.702 | 6.850 | 8.600 | 0.00954 | 0.76% | 281 | - | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.597 | 5.250 | 8.200 | 4.9875 | -5.99% | 192 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.589 | 5.650 | 8.700 | 2.4352 | -3.50% | 327 | WICK_SETUP | RAW_CONFIRMED
PROM-EUR | WATCH | WATCH | 7.564 | 6.550 | 7.800 | 5.1706 | 1.70% | 84 | WICK_SETUP | RAW_CONFIRMED
BLUR-EUR | WATCH | WATCH | 7.557 | 4.650 | 8.200 | 0.015532 | 4.65% | 76 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
