BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-18T12:44:55.449921+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
LDO-EUR | REENTRY_READY | REENTRY_READY | 9.441 | 7.550 | 8.950 | 0.339 | 8.94% | 375 | - | RAW_CONFIRMED
ALGO-EUR | REENTRY_READY | REENTRY_READY | 8.961 | 7.000 | 7.200 | 0.083736 | 7.25% | 84 | - | RAW_CONFIRMED
W-EUR | REENTRY_READY | REENTRY_READY | 8.220 | 7.350 | 8.000 | 0.008949 | 10.74% | 215 | CHASE_RISK | RAW_CONFIRMED
NPC-EUR | REENTRY_READY | REENTRY_READY | 8.137 | 7.000 | 7.750 | 0.0203 | 11.99% | 225 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
HYPE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.822 | 7.850 | 6.400 | 79.731 | 14.18% | 93 | CHASE_RISK | RAW_CONFIRMED
WAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.752 | 6.200 | 6.650 | 0.025581 | 9.49% | 60 | LOW_LIQUIDITY | RAW_CONFIRMED
SOMI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.747 | 6.200 | 8.650 | 0.16 | 7.89% | 367 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
LSK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.727 | 6.200 | 8.400 | 0.40937 | -1.19% | 85 | WIDE_SPREAD_RISK | RAW_CONFIRMED
GRT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.718 | 6.300 | 7.900 | 0.017247 | 9.70% | 204 | WICK_SETUP | RAW_CONFIRMED
IO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.688 | 6.450 | 6.100 | 0.12078 | 7.64% | 39 | - | RAW_CONFIRMED
ONDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.620 | 7.950 | 5.850 | 0.34655 | 12.63% | 80 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SUPER-EUR | ENTRY_WINDOW | WATCH | 8.588 | 6.100 | 8.150 | 0.11289 | 11.56% | 253 | SELLER_HEAVY_BOOK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
TRUMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.519 | 6.800 | 5.200 | 1.7846 | 4.83% | 43 | - | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.271 | 7.000 | 8.700 | 2.4403 | 9.56% | 374 | - | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.256 | 6.950 | 8.100 | 3.127 | 24.53% | 350 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
