BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-25T02:37:28.966122+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
PYTH-EUR | REENTRY_READY | REENTRY_READY | 8.440 | 6.950 | 8.650 | 0.060981 | 9.89% | 316 | - | RAW_CONFIRMED
XLM-EUR | REENTRY_READY | REENTRY_READY | 8.321 | 7.700 | 8.500 | 0.19417 | 9.66% | 165 | - | RAW_CONFIRMED
NEAR-EUR | REENTRY_READY | WATCH | 7.632 | 6.500 | 8.500 | 4.0103 | 4.95% | 288 | STABILITY_HOLD | HYSTERESIS_HOLD
SEI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.243 | 7.500 | 8.350 | 0.056079 | 7.46% | 262 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
BONK-EUR | ENTRY_WINDOW | WATCH | 9.186 | 6.050 | 8.100 | 3.2668e-06 | 5.35% | 150 | STABILITY_HOLD | HYSTERESIS_HOLD
ICNT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.665 | 6.350 | 6.000 | 0.08972 | 4.62% | 49 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
GRASS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.368 | 6.700 | 7.600 | 0.40002 | 2.78% | 191 | - | RAW_CONFIRMED
LTC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.262 | 7.050 | 8.900 | 62.368 | 12.06% | 314 | WICK_SETUP | RAW_CONFIRMED
VIRTUAL-EUR | ENTRY_WINDOW | WATCH | 8.250 | 5.700 | 7.050 | 0.64709 | 3.87% | 80 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
ZRO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.246 | 6.200 | 8.100 | 1.2813 | -7.07% | 192 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
PEPE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.082 | 7.200 | 7.300 | 3.8867e-06 | 1.34% | 171 | - | RAW_CONFIRMED
LAPTOP-EUR | ENTRY_WINDOW | WATCH | 7.943 | 5.550 | 5.000 | 0.06467 | 8.74% | 6 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.915 | 6.750 | 6.400 | 0.035657 | 4.07% | 335 | - | RAW_CONFIRMED
