BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-23T04:42:53.028568+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
KAS-EUR | REENTRY_READY | REENTRY_READY | 9.291 | 7.650 | 8.300 | 0.037264 | -0.70% | 216 | - | RAW_CONFIRMED
WIF-EUR | REENTRY_READY | REENTRY_READY | 9.188 | 7.000 | 8.100 | 0.22677 | 2.31% | 127 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
HYPE-EUR | BUY_READY | BUY_READY | 8.974 | 8.200 | 8.500 | 85.396 | 5.35% | 153 | - | RAW_CONFIRMED
XRP-EUR | BUY_READY | BUY_READY | 8.946 | 7.950 | 7.650 | 1.44341 | 9.21% | 77 | - | RAW_CONFIRMED
BTC-EUR | BUY_READY | BUY_READY | 8.937 | 8.200 | 6.700 | 76262.0 | 2.26% | 39 | - | RAW_CONFIRMED
PEPE-EUR | REENTRY_READY | REENTRY_READY | 8.823 | 7.650 | 8.000 | 4.408e-06 | -3.42% | 100 | CHASE_RISK | RAW_CONFIRMED
ETH-EUR | BUY_READY | BUY_READY | 8.807 | 7.400 | 6.700 | 2434.76 | 2.35% | 38 | - | RAW_CONFIRMED
LTC-EUR | BUY_READY | ENTRY_WINDOW | 8.492 | 8.200 | 8.750 | 55.845 | 5.26% | 172 | STABILITY_HOLD | HYSTERESIS_HOLD
NPC-EUR | REENTRY_READY | ENTRY_WINDOW | 8.229 | 7.000 | 6.800 | 0.0209817 | 5.09% | 82 | STABILITY_HOLD | HYSTERESIS_HOLD
XLM-EUR | BUY_READY | ENTRY_WINDOW | 8.153 | 7.750 | 7.350 | 0.19462 | 4.73% | 103 | STABILITY_HOLD | HYSTERESIS_HOLD
SOL-EUR | BUY_READY | ENTRY_WINDOW | 8.124 | 8.050 | 8.150 | 104.549 | 2.80% | 207 | STABILITY_HOLD | HYSTERESIS_HOLD
POL-EUR | REENTRY_READY | NONE | 6.005 | 7.000 | 5.800 | 0.096169 | 0.62% | 57 | STABILITY_HOLD | HYSTERESIS_HOLD
AXS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.231 | 7.050 | 8.450 | 0.9968 | 6.75% | 44 | - | RAW_CONFIRMED
MEGA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.222 | 7.250 | 8.350 | 0.0416 | 4.50% | 64 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ADA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.215 | 7.950 | 7.850 | 0.22732 | 5.59% | 83 | CHASE_RISK | RAW_CONFIRMED
PLUME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.993 | 7.150 | 8.400 | 0.0145383 | 12.56% | 62 | - | RAW_CONFIRMED
HOME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.838 | 6.550 | 6.750 | 0.005798 | -3.19% | 1 | WICK_SETUP | RAW_CONFIRMED
LPT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.807 | 7.100 | 8.400 | 1.566 | 5.19% | 178 | CHASE_RISK | RAW_CONFIRMED
SPX-EUR | ENTRY_WINDOW | WATCH | 8.770 | 5.400 | 6.400 | 0.4546 | 0.86% | 21 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
NMR-EUR | ENTRY_WINDOW | WATCH | 8.720 | 5.850 | 6.150 | 8.8754 | 7.97% | 13 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
TRUMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.657 | 7.300 | 5.800 | 1.9731 | 4.49% | 34 | WICK_SETUP | RAW_CONFIRMED
ZAMA-EUR | ENTRY_WINDOW | WATCH | 8.557 | 6.100 | 8.200 | 0.088305 | 5.86% | 106 | SELLER_HEAVY_BOOK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
GRAM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.433 | 7.350 | 6.150 | 1.2876 | 2.95% | 23 | WICK_SETUP | RAW_CONFIRMED
EIGEN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.423 | 6.200 | 7.750 | 0.22379 | 7.72% | 55 | CHASE_RISK | RAW_CONFIRMED
KMNO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.371 | 6.500 | 8.550 | 0.030887 | 5.39% | 174 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
QNT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.346 | 8.050 | 8.700 | 65.642 | 12.86% | 59 | - | RAW_CONFIRMED
TRUST-EUR | ENTRY_WINDOW | WATCH | 8.337 | 5.900 | 7.800 | 0.055846 | 4.16% | 13 | LOW_LIQUIDITY,STABILITY_HOLD | HYSTERESIS_HOLD
LINK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.292 | 7.200 | 7.600 | 11.4897 | 1.80% | 47 | - | RAW_CONFIRMED
NOM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.275 | 6.950 | 6.950 | 0.00155 | 0.23% | 12 | - | RAW_CONFIRMED
BAT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.245 | 6.700 | 8.350 | 0.08202 | 11.99% | 97 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
COMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.239 | 6.850 | 7.900 | 20.283 | 4.06% | 48 | - | RAW_CONFIRMED
XDC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.228 | 6.900 | 6.350 | 0.027391 | 2.43% | 20 | - | RAW_CONFIRMED
WOO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.199 | 6.450 | 6.750 | 0.011437 | 3.23% | 12 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.186 | 7.650 | 8.600 | 0.0084791 | 8.12% | 213 | WICK_SETUP | RAW_CONFIRMED
FET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.177 | 7.850 | 8.400 | 0.18451 | 6.11% | 190 | - | RAW_CONFIRMED
API3-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.159 | 7.050 | 8.750 | 0.24932 | 9.56% | 42 | - | RAW_CONFIRMED
ZBT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.156 | 6.400 | 8.150 | 0.080586 | 10.02% | 5 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SHIB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.146 | 7.050 | 7.300 | 5.4282e-06 | 1.63% | 98 | WICK_SETUP | RAW_CONFIRMED
TAIKO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.104 | 6.800 | 8.700 | 0.08238 | 1.78% | 165 | WICK_SETUP | RAW_CONFIRMED
TAO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.078 | 7.600 | 8.350 | 275.21 | 0.84% | 210 | - | RAW_CONFIRMED
SUI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.066 | 7.850 | 8.350 | 0.89881 | 0.26% | 157 | - | RAW_CONFIRMED
WCT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.061 | 6.900 | 8.100 | 0.039837 | 7.16% | 19 | WICK_SETUP | RAW_CONFIRMED
HOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.039 | 6.450 | 8.150 | 0.00039171 | 7.62% | 81 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SEI-EUR | ENTRY_WINDOW | WATCH | 7.996 | 4.500 | 6.800 | 0.054324 | 1.99% | 115 | STABILITY_HOLD | HYSTERESIS_HOLD
BEL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.966 | 6.200 | 8.400 | 0.117914 | 8.57% | 20 | - | RAW_CONFIRMED
BONK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.948 | 6.900 | 8.100 | 3.3237e-06 | 8.12% | 52 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ALGO-EUR | ENTRY_WINDOW | WATCH | 7.894 | 4.500 | 6.950 | 0.099352 | 2.35% | 195 | STABILITY_HOLD | HYSTERESIS_HOLD
ETC-EUR | ENTRY_WINDOW | WATCH | 7.864 | 4.500 | 6.700 | 8.3508 | 9.11% | 84 | STABILITY_HOLD | HYSTERESIS_HOLD
ONDO-EUR | ENTRY_WINDOW | WATCH | 7.861 | 4.500 | 6.650 | 0.3867 | 1.90% | 125 | STABILITY_HOLD | HYSTERESIS_HOLD
PYTH-EUR | ENTRY_WINDOW | WATCH | 7.807 | 4.500 | 6.600 | 0.058676 | 6.11% | 171 | STABILITY_HOLD | HYSTERESIS_HOLD
