BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-15T01:11:45.055402+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
UNI-EUR | BUY_READY | BUY_READY | 8.740 | 7.400 | 7.750 | 5.7498 | 7.03% | 63 | - | RAW_CONFIRMED
SOMI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.024 | 6.550 | 8.650 | 0.12945 | 2.07% | 86 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
LTC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.933 | 6.300 | 7.000 | 45.578 | -2.62% | 17 | - | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.035 | 6.500 | 8.550 | 0.030267 | 4.03% | 92 | - | RAW_CONFIRMED
COTI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.924 | 6.700 | 8.300 | 0.014713 | 6.09% | 80 | CHASE_RISK | RAW_CONFIRMED
SOLV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.920 | 6.900 | 7.950 | 0.0042497 | -13.44% | 47 | CHASE_RISK | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.894 | 6.350 | 8.650 | 0.00661 | -1.16% | 93 | WICK_SETUP | RAW_CONFIRMED
USELESS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.873 | 7.300 | 8.100 | 0.17611 | -4.07% | 69 | CHASE_RISK | RAW_CONFIRMED
DOT-EUR | ENTRY_WINDOW | WATCH | 7.688 | 6.300 | 8.300 | 0.859 | -1.95% | 83 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ACU-EUR | WATCH | WATCH | 8.970 | 5.750 | 7.400 | 0.10761 | 3.78% | 24 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
HBAR-EUR | WATCH | WATCH | 8.542 | 6.150 | 5.300 | 0.06751 | 3.90% | 17 | WICK_SETUP | RAW_CONFIRMED
TRUMP-EUR | WATCH | WATCH | 8.481 | 5.050 | 5.200 | 1.7143 | 2.33% | 8 | - | RAW_CONFIRMED
