BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-07T04:07:18.643118+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
PUMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.021 | 6.950 | 4.500 | 0.0034317 | -2.04% | 5 | - | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.006 | 7.600 | 8.550 | 2.0641 | 8.59% | 42 | - | RAW_CONFIRMED
LUNA2-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.937 | 6.500 | 6.400 | 0.040991 | 1.10% | 2 | - | RAW_CONFIRMED
LINK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.922 | 7.000 | 8.450 | 11.217 | 6.86% | 42 | WICK_SETUP | RAW_CONFIRMED
TAO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.854 | 7.150 | 8.700 | 231.12 | 12.42% | 42 | - | RAW_CONFIRMED
DOT-EUR | ENTRY_WINDOW | WATCH | 7.757 | 6.950 | 7.350 | 0.8367 | 4.93% | 20 | STABILITY_HOLD | HYSTERESIS_HOLD
UNI-EUR | ENTRY_WINDOW | WATCH | 7.731 | 6.250 | 8.850 | 6.0064 | -3.47% | 42 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
PEAQ-EUR | ENTRY_WINDOW | WATCH | 7.635 | 5.850 | 8.150 | 0.023475 | 6.18% | 12 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
BIGTIME-EUR | ENTRY_WINDOW | WATCH | 7.425 | 6.350 | 7.700 | 0.006284 | 6.94% | 13 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
LDO-EUR | WATCH | WATCH | 8.296 | 5.800 | 8.950 | 0.34627 | 1.30% | 42 | - | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 8.062 | 5.200 | 8.700 | 0.006132 | 3.76% | 28 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 8.006 | 5.200 | 8.950 | 1.769 | 1.67% | 42 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 7.978 | 5.300 | 9.200 | 0.009387 | 8.08% | 42 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
F-EUR | WATCH | WATCH | 7.972 | 5.900 | 7.250 | 0.0030818 | 5.11% | 4 | LOW_LIQUIDITY,SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
SENT-EUR | WATCH | WATCH | 7.965 | 6.050 | 6.550 | 0.01181 | 2.64% | 6 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
REZ-EUR | WATCH | WATCH | 7.929 | 5.700 | 6.900 | 0.0026568 | -1.16% | 10 | WICK_SETUP | RAW_CONFIRMED
BANANA-EUR | WATCH | WATCH | 7.916 | 4.000 | 5.100 | 3.491 | -3.10% | 1 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
IOST-EUR | WATCH | WATCH | 7.848 | 5.850 | 7.650 | 0.0006399 | -1.10% | 16 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.767 | 6.450 | 8.250 | 0.02341 | 4.96% | 21 | WICK_SETUP | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.730 | 6.450 | 8.250 | 2.3484 | 2.65% | 41 | - | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.671 | 5.300 | 8.450 | 0.016431 | 0.92% | 42 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SPK-EUR | WATCH | WATCH | 7.661 | 6.100 | 7.950 | 0.018915 | -4.55% | 17 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZORA-EUR | WATCH | WATCH | 7.643 | 5.800 | 8.150 | 0.006976 | -8.45% | 30 | - | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.613 | 5.550 | 8.600 | 0.009285 | 3.75% | 28 | LOW_LIQUIDITY | RAW_CONFIRMED
