BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-15T06:20:54.617587+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ZORA-EUR | REENTRY_READY | REENTRY_READY | 8.312 | 6.850 | 7.950 | 0.007168 | 3.93% | 48 | WICK_SETUP | RAW_CONFIRMED
BNB-EUR | REENTRY_READY | ENTRY_WINDOW | 7.929 | 6.750 | 7.500 | 625.63 | -0.17% | 49 | STABILITY_HOLD | HYSTERESIS_HOLD
LIGHTER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.754 | 6.450 | 7.950 | 3.8346 | -3.38% | 45 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PHA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.350 | 6.550 | 8.250 | 0.024317 | 0.31% | 78 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.289 | 6.650 | 8.950 | 0.31178 | -2.64% | 109 | - | RAW_CONFIRMED
ESP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.234 | 6.650 | 6.750 | 0.074747 | 1.60% | 21 | WICK_SETUP | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.225 | 6.950 | 8.650 | 0.0066507 | -4.32% | 109 | - | RAW_CONFIRMED
RAY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.205 | 7.050 | 7.050 | 1.20868 | -2.61% | 22 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
LTC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.174 | 6.700 | 7.000 | 45.827 | -2.28% | 19 | - | RAW_CONFIRMED
COTI-EUR | ENTRY_WINDOW | WATCH | 7.982 | 6.100 | 8.300 | 0.014904 | 5.88% | 96 | SELLER_HEAVY_BOOK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.978 | 7.000 | 8.300 | 5.3124 | -1.85% | 103 | CHASE_RISK | RAW_CONFIRMED
UNI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.891 | 7.150 | 7.750 | 5.7994 | 5.71% | 76 | - | RAW_CONFIRMED
LSK-EUR | ENTRY_WINDOW | WATCH | 7.721 | 5.100 | 8.400 | 0.37428 | -51.41% | 233 | SPREAD_RISK,VERTICAL_SHORT_TERM,STABILITY_HOLD | HYSTERESIS_HOLD
WLD-EUR | ENTRY_WINDOW | WATCH | 7.715 | 6.250 | 8.150 | 0.32521 | -2.74% | 101 | STABILITY_HOLD | HYSTERESIS_HOLD
KAS-EUR | ENTRY_WINDOW | WATCH | 7.684 | 6.800 | 8.550 | 0.030386 | 3.21% | 108 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
AIOZ-EUR | ENTRY_WINDOW | WATCH | 7.678 | 7.000 | 8.300 | 0.062583 | 0.80% | 92 | STABILITY_HOLD | HYSTERESIS_HOLD
GLM-EUR | WATCH | WATCH | 8.284 | 5.500 | 6.500 | 0.10322 | -6.27% | 12 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ACU-EUR | WATCH | WATCH | 8.254 | 5.650 | 7.400 | 0.11007 | 4.18% | 32 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
PUNDIX-EUR | WATCH | WATCH | 8.068 | 5.400 | 6.750 | 0.09873 | -6.96% | 14 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 7.986 | 5.050 | 8.950 | 0.53559 | -7.02% | 109 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
CVX-EUR | WATCH | WATCH | 7.973 | 6.000 | 7.450 | 1.7529 | -3.45% | 9 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 7.896 | 5.750 | 9.200 | 0.00063452 | -7.42% | 86 | VERTICAL_SHORT_TERM | RAW_CONFIRMED
VVV-EUR | WATCH | WATCH | 7.815 | 5.450 | 7.600 | 19.0992 | -2.13% | 42 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ARB-EUR | WATCH | WATCH | 7.783 | 6.400 | 7.150 | 0.11603 | -2.42% | 20 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.774 | 6.150 | 8.700 | 2.2651 | -6.61% | 108 | WICK_SETUP | RAW_CONFIRMED
WAXP-EUR | WATCH | WATCH | 7.725 | 5.500 | 8.000 | 0.004546 | -0.01% | 64 | - | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.616 | 4.750 | 8.200 | 4.9296 | -0.13% | 53 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.586 | 5.900 | 8.300 | 0.8617 | -2.96% | 99 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.577 | 6.000 | 8.500 | 0.20529 | -0.13% | 79 | - | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.574 | 5.550 | 8.650 | 0.0023563 | -0.52% | 99 | - | RAW_CONFIRMED
SPX-EUR | WATCH | WATCH | 7.513 | 6.650 | 7.500 | 0.42534 | -0.88% | 33 | - | RAW_CONFIRMED
TAO-EUR | WATCH | WATCH | 7.509 | 7.050 | 7.650 | 201.56 | -0.79% | 59 | WICK_SETUP | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.508 | 5.950 | 8.550 | 0.021606 | -0.17% | 89 | - | RAW_CONFIRMED
