BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-17T09:17:19.169889+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
BCH-EUR | BUY_READY | ENTRY_WINDOW | 8.636 | 6.850 | 5.450 | 196.08 | 3.63% | 42 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
HYPE-EUR | BUY_READY | WATCH | 7.556 | 7.400 | 6.400 | 70.281 | 4.62% | 48 | STABILITY_HOLD | HYSTERESIS_HOLD
DOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.232 | 7.050 | 8.300 | 0.8856 | 7.88% | 263 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SYRUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.129 | 6.950 | 7.950 | 0.17481 | 1.86% | 172 | - | RAW_CONFIRMED
ETHFI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.072 | 6.550 | 8.950 | 0.5271 | 4.32% | 278 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.858 | 6.750 | 8.650 | 0.0062709 | 1.71% | 278 | WICK_SETUP | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.608 | 6.850 | 8.550 | 0.03008 | 8.58% | 277 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SUSHI-EUR | ENTRY_WINDOW | WATCH | 8.475 | 5.550 | 8.050 | 0.19202 | 8.13% | 114 | LOW_LIQUIDITY,WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.301 | 6.250 | 8.300 | 2.0794 | 10.30% | 269 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
WAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.249 | 6.650 | 6.650 | 0.02374 | 2.51% | 45 | LOW_LIQUIDITY | RAW_CONFIRMED
GALA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.235 | 6.450 | 6.300 | 0.0014721 | 5.05% | 29 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ATOM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.193 | 7.000 | 8.550 | 1.3436 | 4.31% | 276 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.145 | 6.650 | 8.700 | 2.2422 | 3.81% | 277 | - | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.077 | 7.150 | 8.300 | 4.9091 | 6.14% | 268 | CHASE_RISK | RAW_CONFIRMED
COTI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.962 | 6.200 | 8.300 | 0.016341 | 13.75% | 252 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
IO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.951 | 6.750 | 6.100 | 0.11395 | 9.40% | 22 | - | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.945 | 6.500 | 8.950 | 0.30865 | 6.71% | 278 | - | RAW_CONFIRMED
PENDLE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.932 | 6.350 | 8.150 | 1.9979 | 4.60% | 246 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
MASK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.911 | 6.450 | 8.000 | 0.37506 | 3.40% | 79 | WICK_SETUP | RAW_CONFIRMED
PUMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.891 | 6.700 | 7.500 | 0.0034003 | 11.49% | 149 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.878 | 6.950 | 8.100 | 2.4268 | 17.63% | 267 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
RSR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.850 | 6.700 | 6.650 | 0.001207 | 3.98% | 29 | - | RAW_CONFIRMED
QNT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.814 | 7.350 | 6.100 | 53.586 | 3.76% | 32 | - | RAW_CONFIRMED
CC-EUR | ENTRY_WINDOW | WATCH | 7.791 | 6.750 | 3.450 | 0.08888 | 12.62% | 19 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ZIL-EUR | ENTRY_WINDOW | WATCH | 7.779 | 5.200 | 8.450 | 0.0024821 | -5.72% | 227 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
W-EUR | ENTRY_WINDOW | WATCH | 7.733 | 6.450 | 8.000 | 0.008095 | 4.60% | 139 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
TAO-EUR | ENTRY_WINDOW | WATCH | 7.576 | 7.250 | 7.650 | 199.47 | 7.08% | 151 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
SIGN-EUR | ENTRY_WINDOW | WATCH | 7.568 | 5.600 | 8.600 | 0.009384 | 0.33% | 198 | LOW_LIQUIDITY,SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
UNI-EUR | ENTRY_WINDOW | WATCH | 7.479 | 7.000 | 6.050 | 6.0363 | 11.41% | 185 | STABILITY_HOLD | HYSTERESIS_HOLD
DOGE-EUR | ENTRY_WINDOW | NONE | 7.047 | 4.500 | 5.550 | 0.070969 | 2.88% | 54 | STABILITY_HOLD | HYSTERESIS_HOLD
ONDO-EUR | ENTRY_WINDOW | NONE | 6.915 | 4.500 | 5.200 | 0.30849 | 9.37% | 54 | STABILITY_HOLD | HYSTERESIS_HOLD
AVAX-EUR | ENTRY_WINDOW | NONE | 6.570 | 4.500 | 6.050 | 6.5941 | 5.26% | 68 | STABILITY_HOLD | HYSTERESIS_HOLD
XLM-EUR | ENTRY_WINDOW | NONE | 6.388 | 4.500 | 4.850 | 0.15937 | 5.36% | 55 | STABILITY_HOLD | HYSTERESIS_HOLD
ARK-EUR | WATCH | WATCH | 8.639 | 4.850 | 6.150 | 0.125 | -1.85% | 5 | SPREAD_RISK | RAW_CONFIRMED
ARX-EUR | WATCH | WATCH | 8.397 | 5.850 | 7.350 | 0.1417 | 2.28% | 23 | - | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 8.278 | 5.950 | 8.650 | 0.146 | 9.76% | 270 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 8.155 | 5.950 | 8.650 | 0.0024927 | 8.23% | 268 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 8.043 | 5.600 | 8.450 | 0.01973 | 4.30% | 164 | LOW_LIQUIDITY | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 8.008 | 5.200 | 9.200 | 0.00061268 | -0.12% | 255 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
BRETT-EUR | WATCH | WATCH | 7.950 | 5.450 | 6.950 | 0.0041013 | 0.42% | 24 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.898 | 6.050 | 8.950 | 0.06964 | 2.74% | 259 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
GLMR-EUR | WATCH | WATCH | 7.889 | 5.200 | 5.050 | 0.004974 | -1.47% | 5 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 7.839 | 5.100 | 7.950 | 4.349 | 17.49% | 164 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.795 | 7.050 | 8.150 | 0.32737 | 4.31% | 263 | WICK_SETUP | RAW_CONFIRMED
SAFE-EUR | WATCH | WATCH | 7.764 | 5.950 | 7.100 | 0.080277 | 2.67% | 9 | LOW_LIQUIDITY | RAW_CONFIRMED
ASTR-EUR | WATCH | WATCH | 7.711 | 5.800 | 8.250 | 0.0055238 | -2.31% | 111 | SPREAD_RISK | RAW_CONFIRMED
LSK-EUR | WATCH | WATCH | 7.680 | 5.200 | 8.400 | 0.4196 | -10.65% | 17 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.665 | 6.950 | 8.300 | 0.48406 | 5.00% | 246 | - | RAW_CONFIRMED
CHIP-EUR | WATCH | WATCH | 7.646 | 4.850 | 7.500 | 0.033936 | 6.63% | 62 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
CVX-EUR | WATCH | WATCH | 7.633 | 5.500 | 7.450 | 1.6928 | 5.94% | 39 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
