BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-23T12:34:56.749716+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
APT-EUR | REENTRY_READY | REENTRY_READY | 9.338 | 7.200 | 8.500 | 0.7413 | 11.98% | 198 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
NEAR-EUR | REENTRY_READY | REENTRY_READY | 9.143 | 8.200 | 7.850 | 4.13 | 2.23% | 190 | CHASE_RISK | RAW_CONFIRMED
ICP-EUR | BUY_READY | ENTRY_WINDOW | 8.559 | 6.300 | 9.000 | 2.72 | 5.95% | 114 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
SOL-EUR | REENTRY_READY | REENTRY_READY | 8.221 | 6.900 | 8.400 | 102.753 | 0.27% | 233 | - | RAW_CONFIRMED
ZAMA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.243 | 6.900 | 8.200 | 0.087561 | 10.22% | 131 | CHASE_RISK | RAW_CONFIRMED
GRT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.350 | 6.300 | 7.950 | 0.024282 | 17.06% | 229 | WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
KMNO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.310 | 7.250 | 8.600 | 0.032562 | 13.45% | 200 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
INIT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.309 | 6.700 | 8.600 | 0.079729 | 6.12% | 104 | - | RAW_CONFIRMED
RE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.270 | 7.300 | 5.900 | 0.42195 | 6.56% | 21 | - | RAW_CONFIRMED
MERL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.168 | 6.250 | 8.850 | 0.028219 | 11.44% | 249 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
