BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-21T04:19:57.459298+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
KAS-EUR | REENTRY_READY | ENTRY_WINDOW | 9.367 | 7.000 | 8.700 | 0.034715 | 3.97% | 30 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
PUMP-EUR | REENTRY_READY | NONE | 6.425 | 5.600 | 4.600 | 0.0037894 | 10.37% | 7 | STABILITY_HOLD | HYSTERESIS_HOLD
WAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.374 | 6.200 | 8.900 | 0.028516 | 2.53% | 26 | - | RAW_CONFIRMED
PORTAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.108 | 6.700 | 8.000 | 0.017157 | 1.78% | 10 | - | RAW_CONFIRMED
MORPHO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.927 | 6.550 | 8.400 | 2.43703 | 9.54% | 4 | WICK_SETUP | RAW_CONFIRMED
MERL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.585 | 6.600 | 8.900 | 0.023156 | 9.52% | 27 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.548 | 7.050 | 6.000 | 0.09843 | 7.26% | 4 | WICK_SETUP | RAW_CONFIRMED
DYDX-EUR | ENTRY_WINDOW | WATCH | 8.505 | 5.800 | 6.850 | 0.11381 | 1.87% | 68 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
TOWNS-EUR | ENTRY_WINDOW | WATCH | 8.157 | 5.350 | 3.900 | 0.0017381 | -1.96% | 14 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
SUPER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.149 | 6.350 | 8.150 | 0.12238 | 2.46% | 31 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.004 | 7.000 | 4.500 | 0.018074 | 3.65% | 44 | - | RAW_CONFIRMED
WIF-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.982 | 6.300 | 4.250 | 0.17674 | 1.38% | 4 | - | RAW_CONFIRMED
DRIFT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.967 | 7.200 | 8.300 | 0.014454 | 3.67% | 132 | CHASE_RISK | RAW_CONFIRMED
RAY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.945 | 6.800 | 7.350 | 1.46243 | 3.55% | 21 | - | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.939 | 6.550 | 8.200 | 0.3767 | 5.02% | 19 | - | RAW_CONFIRMED
NEO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.932 | 6.700 | 6.850 | 2.1279 | 2.24% | 3 | - | RAW_CONFIRMED
PHA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.900 | 7.100 | 8.350 | 0.034026 | 12.08% | 15 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
