BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-18T15:35:36.415123+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
LTC-EUR | REENTRY_READY | REENTRY_READY | 8.544 | 7.300 | 7.000 | 48.764 | 5.08% | 91 | WICK_SETUP | RAW_CONFIRMED
LDO-EUR | REENTRY_READY | REENTRY_READY | 8.300 | 7.350 | 8.950 | 0.34239 | 10.17% | 385 | CHASE_RISK | RAW_CONFIRMED
VET-EUR | REENTRY_READY | REENTRY_READY | 8.297 | 6.950 | 8.650 | 0.0068279 | 9.35% | 385 | - | RAW_CONFIRMED
KMNO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.096 | 6.850 | 7.450 | 0.024331 | -2.23% | 115 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
GALA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.832 | 6.500 | 6.300 | 0.0016407 | 8.53% | 48 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
DUSK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.627 | 6.550 | 7.450 | 0.064885 | 5.19% | 64 | WICK_SETUP | RAW_CONFIRMED
SPK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.533 | 6.350 | 6.050 | 0.018192 | 11.15% | 46 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ZORA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.444 | 6.300 | 7.950 | 0.006965 | 5.16% | 168 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
VTHO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.155 | 6.550 | 9.200 | 0.0006226 | 6.95% | 362 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.152 | 6.550 | 8.550 | 0.031707 | 8.85% | 384 | - | RAW_CONFIRMED
AIOZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.140 | 6.400 | 8.300 | 0.067 | 9.51% | 319 | - | RAW_CONFIRMED
CHILLGUY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.132 | 6.350 | 8.100 | 0.0112722 | 7.17% | 244 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
THE-EUR | ENTRY_WINDOW | WATCH | 8.106 | 5.600 | 5.800 | 0.06174 | 3.07% | 19 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
ETC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.075 | 6.200 | 6.250 | 7.027 | 8.54% | 47 | - | RAW_CONFIRMED
AERO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.053 | 6.600 | 8.300 | 0.56164 | 8.66% | 352 | WICK_SETUP | RAW_CONFIRMED
GMT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.939 | 6.700 | 6.200 | 0.006721 | 7.43% | 51 | - | RAW_CONFIRMED
CATI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.845 | 6.500 | 8.400 | 0.054859 | 1.65% | 99 | - | RAW_CONFIRMED
IO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.842 | 6.600 | 6.100 | 0.12272 | 9.13% | 41 | WICK_SETUP | RAW_CONFIRMED
W-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.836 | 6.800 | 8.000 | 0.009155 | 9.92% | 225 | - | RAW_CONFIRMED
METIS-EUR | ENTRY_WINDOW | WATCH | 7.726 | 5.550 | 8.850 | 2.7706 | 5.55% | 296 | WIDE_SPREAD_RISK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
SSV-EUR | ENTRY_WINDOW | WATCH | 7.718 | 6.450 | 6.950 | 2.5904 | 5.21% | 34 | STABILITY_HOLD | HYSTERESIS_HOLD
ICP-EUR | ENTRY_WINDOW | WATCH | 7.692 | 7.100 | 8.700 | 2.4553 | 9.58% | 384 | STABILITY_HOLD | HYSTERESIS_HOLD
POL-EUR | ENTRY_WINDOW | WATCH | 7.683 | 6.800 | 5.450 | 0.087571 | 2.89% | 58 | STABILITY_HOLD | HYSTERESIS_HOLD
USELESS-EUR | ENTRY_WINDOW | WATCH | 7.678 | 5.950 | 8.100 | 0.221639 | 0.77% | 321 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
HBAR-EUR | ENTRY_WINDOW | WATCH | 7.604 | 6.600 | 4.850 | 0.068742 | 4.22% | 65 | STABILITY_HOLD | HYSTERESIS_HOLD
PYTH-EUR | ENTRY_WINDOW | WATCH | 7.527 | 4.500 | 4.950 | 0.052278 | 8.63% | 45 | STABILITY_HOLD | HYSTERESIS_HOLD
LINK-EUR | ENTRY_WINDOW | WATCH | 7.445 | 4.500 | 5.600 | 10.6144 | 7.84% | 113 | STABILITY_HOLD | HYSTERESIS_HOLD
SOL-EUR | ENTRY_WINDOW | NONE | 6.991 | 4.500 | 5.100 | 96.283 | 9.85% | 63 | STABILITY_HOLD | HYSTERESIS_HOLD
DOGE-EUR | ENTRY_WINDOW | NONE | 6.823 | 4.500 | 5.550 | 0.076144 | 7.44% | 89 | STABILITY_HOLD | HYSTERESIS_HOLD
XRP-EUR | ENTRY_WINDOW | NONE | 6.648 | 4.500 | 5.400 | 1.20037 | 5.90% | 78 | STABILITY_HOLD | HYSTERESIS_HOLD
ETH-EUR | ENTRY_WINDOW | NONE | 6.270 | 4.500 | 5.550 | 2247.68 | 5.04% | 61 | STABILITY_HOLD | HYSTERESIS_HOLD
