BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-16T18:59:31.775142+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
NEAR-EUR | REENTRY_READY | REENTRY_READY | 9.166 | 7.950 | 8.100 | 2.172 | 6.03% | 219 | CHASE_RISK | RAW_CONFIRMED
FET-EUR | BUY_READY | BUY_READY | 9.157 | 7.700 | 7.650 | 0.13164 | -1.51% | 98 | WICK_SETUP | RAW_CONFIRMED
WLD-EUR | BUY_READY | BUY_READY | 9.021 | 7.450 | 8.150 | 0.31872 | 0.10% | 215 | WICK_SETUP | RAW_CONFIRMED
HYPE-EUR | BUY_READY | BUY_READY | 8.882 | 7.650 | 6.400 | 68.716 | 3.11% | 38 | - | RAW_CONFIRMED
UNI-EUR | BUY_READY | BUY_READY | 8.617 | 7.650 | 7.750 | 5.4558 | -1.82% | 145 | - | RAW_CONFIRMED
SOL-EUR | REENTRY_READY | REENTRY_READY | 8.399 | 7.600 | 5.850 | 85.081 | -0.00% | 28 | - | RAW_CONFIRMED
ETH-EUR | REENTRY_READY | REENTRY_READY | 8.158 | 7.600 | 6.000 | 2086.03 | 0.17% | 29 | - | RAW_CONFIRMED
LTC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.992 | 7.200 | 7.000 | 44.118 | -1.51% | 33 | - | RAW_CONFIRMED
BAT-EUR | ENTRY_WINDOW | WATCH | 8.894 | 5.450 | 7.650 | 0.06115 | -1.61% | 54 | LOW_LIQUIDITY,STABILITY_HOLD | HYSTERESIS_HOLD
VTHO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.764 | 6.400 | 9.200 | 0.00059126 | -8.25% | 207 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
KAIA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.740 | 6.550 | 6.550 | 0.023703 | -0.79% | 19 | WICK_SETUP | RAW_CONFIRMED
SOLV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.721 | 6.250 | 7.950 | 0.0042336 | 4.83% | 107 | SPREAD_RISK | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.686 | 6.950 | 8.950 | 0.29455 | -1.56% | 230 | WICK_SETUP | RAW_CONFIRMED
TAIKO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.678 | 6.750 | 6.650 | 0.06821 | 3.87% | 27 | - | RAW_CONFIRMED
ENA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.624 | 6.550 | 7.100 | 0.12762 | 4.07% | 50 | - | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.619 | 6.650 | 8.550 | 0.028204 | -1.37% | 229 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
APT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.563 | 7.050 | 7.400 | 0.4661 | -3.32% | 46 | WICK_SETUP | RAW_CONFIRMED
AERO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.548 | 6.500 | 8.300 | 0.465 | 1.11% | 198 | WICK_SETUP | RAW_CONFIRMED
DOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.408 | 6.500 | 8.300 | 0.8551 | 3.17% | 215 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
KMNO-EUR | ENTRY_WINDOW | WATCH | 8.399 | 5.500 | 7.450 | 0.021763 | -0.30% | 39 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
TAO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.386 | 7.500 | 7.650 | 189.25 | -1.85% | 109 | WICK_SETUP | RAW_CONFIRMED
1INCH-EUR | ENTRY_WINDOW | WATCH | 8.380 | 5.700 | 6.950 | 0.076044 | -0.49% | 18 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
XLM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.353 | 7.650 | 5.300 | 0.155 | -1.57% | 44 | - | RAW_CONFIRMED
XVG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.353 | 6.250 | 8.650 | 0.0023913 | 4.94% | 220 | SPREAD_RISK | RAW_CONFIRMED
DOGE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.343 | 7.200 | 6.950 | 0.069214 | -1.09% | 40 | - | RAW_CONFIRMED
XRP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.341 | 7.600 | 6.600 | 1.11298 | -3.39% | 42 | - | RAW_CONFIRMED
XPL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.333 | 6.850 | 7.450 | 0.070041 | -0.32% | 96 | WICK_SETUP | RAW_CONFIRMED
FORM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.313 | 6.500 | 8.500 | 0.20596 | 0.50% | 163 | - | RAW_CONFIRMED
ZIG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.246 | 6.700 | 7.200 | 0.036374 | 5.99% | 21 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
YGG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.226 | 6.600 | 8.450 | 0.018919 | -0.15% | 127 | - | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.207 | 6.550 | 8.700 | 2.1529 | -0.95% | 229 | WICK_SETUP | RAW_CONFIRMED
RENDER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.160 | 6.800 | 6.450 | 1.1431 | -0.22% | 32 | WICK_SETUP | RAW_CONFIRMED
PEAQ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.150 | 6.300 | 8.550 | 0.020627 | -0.34% | 204 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
