BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-15T05:38:51.310602+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ESP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.558 | 6.650 | 6.750 | 0.074747 | 1.37% | 19 | WICK_SETUP | RAW_CONFIRMED
LPT-EUR | ENTRY_WINDOW | WATCH | 8.417 | 5.550 | 5.850 | 1.2036 | -2.10% | 16 | STABILITY_HOLD | HYSTERESIS_HOLD
AIOZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.375 | 7.000 | 8.300 | 0.062583 | 0.50% | 90 | - | RAW_CONFIRMED
POWR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.090 | 6.550 | 7.700 | 0.053134 | -4.17% | 23 | WICK_SETUP | RAW_CONFIRMED
BNB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.066 | 6.550 | 7.500 | 623.97 | -0.39% | 47 | - | RAW_CONFIRMED
COTI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.059 | 6.800 | 8.300 | 0.014732 | 3.24% | 94 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PHA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.897 | 6.400 | 8.250 | 0.02428 | 1.28% | 76 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | WATCH | 7.635 | 5.800 | 8.650 | 0.0065924 | -4.46% | 107 | STABILITY_HOLD | HYSTERESIS_HOLD
QNT-EUR | ENTRY_WINDOW | WATCH | 7.530 | 6.300 | 6.100 | 55.45 | 0.61% | 7 | STABILITY_HOLD | HYSTERESIS_HOLD
S-EUR | WATCH | WATCH | 9.134 | 5.550 | 7.950 | 0.022624 | -2.89% | 69 | - | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 8.819 | 6.000 | 8.150 | 2.0441 | 6.12% | 95 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ALGO-EUR | WATCH | WATCH | 8.695 | 5.800 | 7.200 | 0.082805 | -0.86% | 29 | - | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 8.644 | 6.000 | 8.550 | 0.03032 | 3.62% | 106 | - | RAW_CONFIRMED
VIRTUAL-EUR | WATCH | WATCH | 8.514 | 5.900 | 5.200 | 0.52526 | -2.03% | 12 | WICK_SETUP | RAW_CONFIRMED
ZORA-EUR | WATCH | WATCH | 8.466 | 5.950 | 7.950 | 0.007 | 1.48% | 46 | LOW_LIQUIDITY | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 8.119 | 4.750 | 8.650 | 0.002353 | -0.37% | 97 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 7.994 | 5.400 | 9.200 | 0.00062511 | -7.64% | 84 | SPREAD_RISK,WICK_SETUP,VERTICAL_SHORT_TERM | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.992 | 5.550 | 8.500 | 0.20452 | -0.51% | 77 | - | RAW_CONFIRMED
COMP-EUR | WATCH | WATCH | 7.851 | 4.550 | 7.500 | 16.609 | -2.27% | 13 | LOW_LIQUIDITY | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.820 | 6.050 | 8.950 | 0.31072 | -2.89% | 107 | - | RAW_CONFIRMED
PORTAL-EUR | WATCH | WATCH | 7.771 | 6.650 | 7.650 | 0.016196 | -1.78% | 46 | - | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.765 | 6.350 | 8.950 | 0.0709 | -0.27% | 92 | SPREAD_RISK | RAW_CONFIRMED
SYRUP-EUR | WATCH | WATCH | 7.729 | 6.250 | 7.950 | 0.18253 | -1.12% | 67 | - | RAW_CONFIRMED
WAXP-EUR | WATCH | WATCH | 7.699 | 5.050 | 8.000 | 0.0045443 | 2.21% | 63 | WIDE_SPREAD_RISK | RAW_CONFIRMED
KAVA-EUR | WATCH | WATCH | 7.697 | 5.900 | 8.400 | 0.05726 | 5.60% | 43 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.681 | 5.950 | 8.550 | 1.3697 | -0.46% | 106 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
MEGA-EUR | WATCH | WATCH | 7.651 | 4.850 | 7.950 | 0.03057 | -2.64% | 33 | LOW_LIQUIDITY | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.638 | 6.350 | 8.550 | 0.021572 | 0.14% | 87 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.600 | 5.450 | 8.700 | 2.2582 | -5.67% | 106 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.560 | 5.850 | 8.650 | 0.13 | -0.37% | 100 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 7.525 | 4.800 | 8.950 | 0.5329 | -6.91% | 107 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
