BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-26T00:29:46.644194+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
LINK-EUR | REENTRY_READY | REENTRY_READY | 8.587 | 7.200 | 9.000 | 12.2511 | 4.75% | 179 | WICK_SETUP | RAW_CONFIRMED
CAKE-EUR | REENTRY_READY | WATCH | 8.438 | 5.650 | 8.950 | 2.4455 | 1.19% | 342 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
WIF-EUR | REENTRY_READY | REENTRY_READY | 8.256 | 6.850 | 7.900 | 0.22332 | 6.19% | 247 | WICK_SETUP | RAW_CONFIRMED
ONDO-EUR | REENTRY_READY | REENTRY_READY | 8.188 | 7.200 | 8.550 | 0.48574 | 5.65% | 276 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ICP-EUR | REENTRY_READY | ENTRY_WINDOW | 7.974 | 6.300 | 8.750 | 2.805 | 2.66% | 269 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
AXS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.812 | 7.250 | 8.700 | 1.0588 | 11.10% | 174 | CHASE_RISK | RAW_CONFIRMED
GALA-EUR | ENTRY_WINDOW | WATCH | 8.787 | 6.100 | 8.500 | 0.0019158 | 9.32% | 91 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
AI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.778 | 6.700 | 6.350 | 0.019047 | 5.54% | 79 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SPK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.758 | 6.750 | 8.450 | 0.021119 | 12.86% | 132 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
RPL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.666 | 6.350 | 9.000 | 1.8647 | 9.39% | 175 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CFG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.396 | 7.100 | 7.500 | 0.140383 | 5.25% | 109 | - | RAW_CONFIRMED
ZK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.317 | 6.300 | 9.200 | 0.011302 | 7.10% | 328 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ESP-EUR | ENTRY_WINDOW | WATCH | 8.294 | 5.650 | 6.350 | 0.08754 | 3.15% | 24 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
NEO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.286 | 6.650 | 8.500 | 2.3855 | 4.19% | 236 | WICK_SETUP | RAW_CONFIRMED
FET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.260 | 7.700 | 8.600 | 0.21427 | 6.71% | 398 | WICK_SETUP | RAW_CONFIRMED
AVNT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.257 | 6.800 | 8.500 | 0.10993 | 8.18% | 218 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ENS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.231 | 6.200 | 8.750 | 6.2987 | 1.29% | 286 | - | RAW_CONFIRMED
AAVE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.228 | 7.050 | 8.500 | 135.48 | 5.10% | 158 | WICK_SETUP | RAW_CONFIRMED
RUNE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.227 | 6.500 | 8.700 | 0.57396 | 2.05% | 395 | - | RAW_CONFIRMED
ATH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.200 | 6.400 | 8.650 | 0.0055572 | 5.17% | 292 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
CHZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.183 | 6.250 | 8.500 | 0.01473 | 1.62% | 128 | - | RAW_CONFIRMED
OP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.136 | 6.950 | 8.950 | 0.12807 | 11.11% | 277 | - | RAW_CONFIRMED
MANA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.112 | 6.800 | 8.450 | 0.082 | 5.17% | 232 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ROSE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.072 | 6.450 | 8.700 | 0.007606 | 8.21% | 228 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
BONK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.022 | 6.450 | 8.450 | 3.3048e-06 | -0.79% | 220 | - | RAW_CONFIRMED
NOM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.003 | 6.650 | 8.300 | 0.0019066 | 1.34% | 117 | - | RAW_CONFIRMED
WLD-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.989 | 7.250 | 8.500 | 0.44353 | 14.92% | 148 | CHASE_RISK | RAW_CONFIRMED
ADA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.965 | 7.550 | 8.750 | 0.22672 | 3.21% | 235 | - | RAW_CONFIRMED
GMT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.965 | 6.550 | 8.500 | 0.007853 | 2.16% | 266 | LOW_LIQUIDITY | RAW_CONFIRMED
SUI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.952 | 6.800 | 8.600 | 1.05354 | 16.82% | 361 | EXTENDED_24H | RAW_CONFIRMED
RSR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.951 | 6.800 | 8.250 | 0.0015829 | 3.76% | 214 | - | RAW_CONFIRMED
AERO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.950 | 6.850 | 8.600 | 0.74165 | 20.64% | 409 | EXTENDED_24H | RAW_CONFIRMED
XLM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.940 | 6.950 | 8.450 | 0.1929 | -1.71% | 239 | - | RAW_CONFIRMED
