BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-25T09:22:14.549060+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
SUI-EUR | REENTRY_READY | REENTRY_READY | 8.209 | 7.600 | 8.050 | 0.90841 | 9.25% | 307 | - | RAW_CONFIRMED
JUP-EUR | REENTRY_READY | ENTRY_WINDOW | 8.087 | 6.650 | 8.950 | 0.2772 | 11.29% | 357 | STABILITY_HOLD | HYSTERESIS_HOLD
VET-EUR | REENTRY_READY | REENTRY_READY | 8.050 | 7.200 | 8.400 | 0.0082255 | 5.33% | 393 | - | RAW_CONFIRMED
PYTH-EUR | REENTRY_READY | REENTRY_READY | 8.001 | 7.350 | 8.900 | 0.061559 | 12.27% | 339 | - | RAW_CONFIRMED
SEI-EUR | REENTRY_READY | WATCH | 7.707 | 7.400 | 6.650 | 0.057987 | 14.37% | 285 | STABILITY_HOLD | HYSTERESIS_HOLD
KMNO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.298 | 7.400 | 8.350 | 0.033885 | 5.81% | 364 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
BEAM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.760 | 6.700 | 8.900 | 0.00184 | 8.22% | 240 | - | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.752 | 6.700 | 7.650 | 0.03638 | 7.88% | 339 | - | RAW_CONFIRMED
NOM-EUR | ENTRY_WINDOW | WATCH | 8.564 | 5.850 | 8.300 | 0.0019632 | -12.05% | 73 | SPREAD_RISK,WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
AIOZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.488 | 7.050 | 6.800 | 0.109134 | 5.02% | 126 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
GRT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.471 | 6.650 | 8.550 | 0.023359 | 6.50% | 383 | - | RAW_CONFIRMED
MIOTA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.363 | 6.450 | 7.100 | 0.043086 | 8.03% | 57 | - | RAW_CONFIRMED
ZEN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.348 | 7.000 | 5.850 | 6.5889 | 5.71% | 173 | - | RAW_CONFIRMED
COMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.317 | 6.650 | 8.750 | 20.947 | 3.16% | 177 | - | RAW_CONFIRMED
LINK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.303 | 7.500 | 8.750 | 12.1944 | 13.69% | 124 | CHASE_RISK | RAW_CONFIRMED
PUMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.254 | 7.300 | 4.050 | 0.003491 | 2.82% | 72 | WICK_SETUP | RAW_CONFIRMED
DRIFT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.166 | 6.200 | 8.150 | 0.016661 | 4.41% | 251 | - | RAW_CONFIRMED
CELR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.161 | 6.250 | 7.600 | 0.0026929 | 0.94% | 19 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
STX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.132 | 7.050 | 7.400 | 0.28022 | 5.86% | 236 | WICK_SETUP | RAW_CONFIRMED
