BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-07T00:12:24.482372+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
DOGE-EUR | BUY_READY | BUY_READY | 9.020 | 7.650 | 7.150 | 0.078463 | 1.28% | 15 | WICK_SETUP | RAW_CONFIRMED
OP-EUR | BUY_READY | BUY_READY | 8.971 | 7.450 | 7.100 | 0.09585 | 2.85% | 12 | - | RAW_CONFIRMED
SOL-EUR | BUY_READY | BUY_READY | 8.821 | 7.850 | 6.700 | 91.837 | 3.18% | 5 | - | RAW_CONFIRMED
AVAX-EUR | BUY_READY | BUY_READY | 8.743 | 7.400 | 6.950 | 6.8173 | 3.91% | 12 | - | RAW_CONFIRMED
ADA-EUR | BUY_READY | BUY_READY | 8.666 | 7.600 | 6.150 | 0.19352 | 2.71% | 11 | - | RAW_CONFIRMED
SYRUP-EUR | BUY_READY | ENTRY_WINDOW | 8.641 | 7.000 | 8.300 | 0.19299 | 4.89% | 8 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
HBAR-EUR | BUY_READY | BUY_READY | 8.559 | 7.450 | 6.550 | 0.070369 | 1.68% | 12 | - | RAW_CONFIRMED
ZK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.498 | 6.950 | 9.200 | 0.009703 | 10.70% | 23 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
MOODENG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.076 | 6.550 | 7.450 | 0.038599 | -0.48% | 11 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
BNB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.934 | 7.100 | 7.200 | 651.31 | -1.69% | 4 | WICK_SETUP | RAW_CONFIRMED
UNI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.809 | 7.500 | 8.850 | 6.2401 | 2.14% | 23 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PYTH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.799 | 6.850 | 7.900 | 0.048526 | 0.31% | 22 | WICK_SETUP | RAW_CONFIRMED
LINK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.663 | 7.950 | 8.450 | 11.4325 | 10.01% | 23 | CHASE_RISK | RAW_CONFIRMED
PENGU-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.593 | 6.950 | 5.350 | 0.0076107 | 2.35% | 9 | - | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.535 | 6.900 | 8.950 | 0.35748 | 3.21% | 23 | - | RAW_CONFIRMED
ACU-EUR | ENTRY_WINDOW | WATCH | 8.483 | 5.700 | 7.400 | 0.11652 | 1.14% | 5 | VERY_SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
TAO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.371 | 6.650 | 8.700 | 229.31 | 12.84% | 23 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ESP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.345 | 6.750 | 7.950 | 0.078628 | 4.36% | 2 | - | RAW_CONFIRMED
XLM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.310 | 7.750 | 4.850 | 0.16236 | 2.37% | 3 | WICK_SETUP | RAW_CONFIRMED
PENDLE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.270 | 6.250 | 8.950 | 1.8131 | 4.23% | 23 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
APT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.254 | 6.700 | 6.250 | 0.5417 | 1.40% | 11 | - | RAW_CONFIRMED
GRT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.242 | 7.350 | 8.450 | 0.016912 | 7.66% | 23 | - | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.236 | 6.900 | 8.650 | 1.9335 | -0.47% | 23 | - | RAW_CONFIRMED
KMNO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.226 | 6.550 | 5.350 | 0.021695 | -0.03% | 1 | - | RAW_CONFIRMED
SEI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.172 | 7.650 | 6.750 | 0.042737 | 3.34% | 10 | - | RAW_CONFIRMED
CHIP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.133 | 6.900 | 7.550 | 0.051094 | 0.18% | 6 | CHASE_RISK | RAW_CONFIRMED
SOLV-EUR | ENTRY_WINDOW | WATCH | 8.093 | 5.450 | 8.550 | 0.003383 | 19.23% | 13 | SPREAD_RISK,EXTENDED_24H,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.007 | 6.800 | 8.250 | 2.3506 | 2.45% | 22 | - | RAW_CONFIRMED
ICNT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.970 | 6.850 | 3.650 | 0.09817 | -1.17% | 2 | WICK_SETUP | RAW_CONFIRMED
BTC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.948 | 7.850 | 5.400 | 69191.0 | 0.51% | 4 | - | RAW_CONFIRMED
BRETT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.912 | 6.400 | 8.450 | 0.0047878 | 3.01% | 23 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ARB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.894 | 7.400 | 7.850 | 0.16315 | 4.96% | 23 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
MORPHO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.876 | 6.550 | 7.100 | 2.25302 | 4.71% | 2 | WICK_SETUP | RAW_CONFIRMED
LTC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.843 | 7.400 | 8.000 | 47.353 | 0.53% | 23 | - | RAW_CONFIRMED
CRV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.814 | 7.000 | 8.200 | 0.32928 | -0.60% | 23 | - | RAW_CONFIRMED
ALGO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.811 | 6.450 | 6.750 | 0.083203 | 1.89% | 8 | - | RAW_CONFIRMED
ENA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.806 | 7.050 | 8.050 | 0.15242 | 2.05% | 23 | WICK_SETUP | RAW_CONFIRMED
MASK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.802 | 6.550 | 8.000 | 0.40567 | 3.61% | 4 | - | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 9.335 | 6.150 | 8.650 | 0.11525 | 6.97% | 13 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 8.716 | 5.450 | 8.450 | 0.022289 | 7.84% | 1 | - | RAW_CONFIRMED
BLUR-EUR | WATCH | WATCH | 8.397 | 5.500 | 8.200 | 0.015304 | 4.93% | 9 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
BIGTIME-EUR | WATCH | WATCH | 8.267 | 6.050 | 7.700 | 0.00614 | 4.16% | 1 | LOW_LIQUIDITY | RAW_CONFIRMED
ASTR-EUR | WATCH | WATCH | 8.062 | 5.850 | 8.250 | 0.005668 | 10.08% | 6 | SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
WOO-EUR | WATCH | WATCH | 7.959 | 6.000 | 6.050 | 0.010471 | 3.57% | 7 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.887 | 6.150 | 8.200 | 0.10393 | 2.65% | 23 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SKL-EUR | WATCH | WATCH | 7.853 | 5.900 | 5.450 | 0.0033433 | 1.24% | 1 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.845 | 6.000 | 8.650 | 0.0024671 | 2.99% | 7 | SPREAD_RISK | RAW_CONFIRMED
SKY-EUR | WATCH | WATCH | 7.826 | 6.000 | 6.150 | 0.06032 | -1.96% | 1 | - | RAW_CONFIRMED
FLOKI-EUR | WATCH | WATCH | 7.772 | 6.150 | 6.250 | 2.2718e-05 | -0.56% | 5 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZORA-EUR | WATCH | WATCH | 7.763 | 6.250 | 8.150 | 0.007248 | -3.40% | 13 | - | RAW_CONFIRMED
