BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-17T02:48:30.022072+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ICP-EUR | BUY_READY | BUY_READY | 8.781 | 7.550 | 8.700 | 2.2426 | 4.99% | 256 | - | RAW_CONFIRMED
LDO-EUR | BUY_READY | ENTRY_WINDOW | 8.611 | 7.350 | 8.950 | 0.3064 | 5.48% | 257 | STABILITY_HOLD | HYSTERESIS_HOLD
NEAR-EUR | REENTRY_READY | REENTRY_READY | 8.228 | 8.200 | 8.100 | 2.3056 | 13.73% | 246 | CHASE_RISK | RAW_CONFIRMED
SOLV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.156 | 6.200 | 7.950 | 0.0044281 | 7.96% | 123 | CHASE_RISK | RAW_CONFIRMED
ETHFI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.090 | 6.900 | 8.950 | 0.52167 | 2.44% | 257 | - | RAW_CONFIRMED
ALGO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.805 | 6.750 | 7.200 | 0.078365 | 1.58% | 53 | - | RAW_CONFIRMED
GMT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.713 | 7.250 | 6.200 | 0.00617 | 0.52% | 27 | - | RAW_CONFIRMED
USELESS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.642 | 6.850 | 8.100 | 0.208781 | 8.67% | 220 | CHASE_RISK | RAW_CONFIRMED
DRIFT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.215 | 6.650 | 5.250 | 0.010401 | 3.78% | 14 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PUMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.186 | 7.200 | 7.500 | 0.00334 | 11.12% | 134 | CHASE_RISK | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.031 | 6.750 | 8.550 | 0.029207 | 3.23% | 256 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PEAQ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.012 | 6.700 | 8.550 | 0.021482 | 5.18% | 230 | CHASE_RISK | RAW_CONFIRMED
XVG-EUR | ENTRY_WINDOW | WATCH | 7.977 | 6.000 | 8.650 | 0.0024677 | 7.24% | 247 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
AIOZ-EUR | ENTRY_WINDOW | WATCH | 7.956 | 6.100 | 8.300 | 0.059091 | 2.00% | 203 | SPREAD_RISK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
PHA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.887 | 6.350 | 8.250 | 0.0243 | 4.60% | 208 | SPREAD_RISK | RAW_CONFIRMED
YB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.814 | 6.400 | 8.950 | 0.0688 | -0.39% | 238 | SPREAD_RISK | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | WATCH | 7.745 | 7.100 | 8.300 | 4.7778 | 1.50% | 247 | STABILITY_HOLD | HYSTERESIS_HOLD
KAT-EUR | ENTRY_WINDOW | WATCH | 7.714 | 5.750 | 6.700 | 0.003726 | 2.93% | 30 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
KAIA-EUR | ENTRY_WINDOW | WATCH | 7.687 | 5.900 | 6.550 | 0.024208 | 2.36% | 25 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
ONDO-EUR | ENTRY_WINDOW | WATCH | 7.542 | 7.150 | 5.850 | 0.30766 | 8.26% | 49 | STABILITY_HOLD | HYSTERESIS_HOLD
FET-EUR | ENTRY_WINDOW | WATCH | 7.520 | 7.150 | 7.650 | 0.13784 | 5.94% | 120 | STABILITY_HOLD | HYSTERESIS_HOLD
VVV-EUR | ENTRY_WINDOW | WATCH | 7.442 | 5.700 | 7.600 | 21.1057 | 11.98% | 108 | SELLER_HEAVY_BOOK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
STRK-EUR | ENTRY_WINDOW | WATCH | 7.390 | 6.450 | 7.650 | 0.024614 | 6.42% | 74 | STABILITY_HOLD | HYSTERESIS_HOLD
AKT-EUR | ENTRY_WINDOW | WATCH | 7.384 | 6.100 | 7.600 | 0.4424 | 3.15% | 89 | STABILITY_HOLD | HYSTERESIS_HOLD
BNB-EUR | ENTRY_WINDOW | WATCH | 7.221 | 4.500 | 6.550 | 630.63 | 2.10% | 121 | STABILITY_HOLD | HYSTERESIS_HOLD
HYPE-EUR | ENTRY_WINDOW | NONE | 6.976 | 4.500 | 5.650 | 69.148 | 2.88% | 42 | STABILITY_HOLD | HYSTERESIS_HOLD
PEPE-EUR | ENTRY_WINDOW | NONE | 6.823 | 4.500 | 5.000 | 3.0175e-06 | 3.15% | 40 | STABILITY_HOLD | HYSTERESIS_HOLD
SUI-EUR | ENTRY_WINDOW | NONE | 6.634 | 4.500 | 5.450 | 0.62659 | 5.12% | 52 | STABILITY_HOLD | HYSTERESIS_HOLD
ACU-EUR | WATCH | WATCH | 8.710 | 5.900 | 7.400 | 0.10293 | -0.30% | 56 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 8.002 | 5.400 | 8.650 | 0.1506 | 14.92% | 249 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.898 | 5.950 | 8.550 | 1.3107 | 0.44% | 255 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 7.869 | 5.150 | 9.200 | 0.00058671 | -5.61% | 234 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.791 | 5.100 | 8.850 | 2.5393 | 3.43% | 173 | LOW_LIQUIDITY,WIDE_SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
NPC-EUR | WATCH | WATCH | 7.766 | 7.250 | 7.750 | 0.0186596 | 11.60% | 156 | CHASE_RISK | RAW_CONFIRMED
LRC-EUR | WATCH | WATCH | 7.757 | 6.400 | 7.000 | 0.00772 | -1.10% | 13 | WICK_SETUP | RAW_CONFIRMED
DODO-EUR | WATCH | WATCH | 7.734 | 5.550 | 1.950 | 0.015727 | 2.89% | 7 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.721 | 6.950 | 8.300 | 0.8861 | 8.00% | 242 | - | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.716 | 5.900 | 8.150 | 0.09924 | 1.29% | 159 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
VET-EUR | WATCH | WATCH | 7.699 | 6.500 | 8.650 | 0.0061815 | 0.66% | 257 | - | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 7.670 | 5.100 | 7.950 | 4.1306 | 16.19% | 148 | VERY_SELLER_HEAVY_BOOK,EXTENDED_24H | RAW_CONFIRMED
RECALL-EUR | WATCH | WATCH | 7.639 | 5.250 | 1.950 | 0.033988 | -1.72% | 8 | LOW_LIQUIDITY | RAW_CONFIRMED
ZEN-EUR | WATCH | WATCH | 7.632 | 6.450 | 7.550 | 6.059 | 11.54% | 89 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.632 | 6.150 | 8.200 | 4.7494 | 2.49% | 149 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.589 | 6.700 | 8.000 | 0.007981 | 1.63% | 123 | - | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.567 | 4.700 | 8.450 | 0.0025159 | 4.41% | 207 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
UNI-EUR | WATCH | WATCH | 7.564 | 7.050 | 7.750 | 5.8508 | 7.21% | 168 | WICK_SETUP | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.511 | 7.150 | 8.150 | 0.32558 | 4.09% | 242 | - | RAW_CONFIRMED
ZRO-EUR | WATCH | WATCH | 7.481 | 5.850 | 7.750 | 0.8892 | 6.52% | 119 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.477 | 6.550 | 8.150 | 2.002 | 1.84% | 229 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.469 | 6.550 | 8.300 | 2.0027 | 4.96% | 248 | WICK_SETUP | RAW_CONFIRMED
