BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-19T01:26:26.616406+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
AVAX-EUR | BUY_READY | BUY_READY | 8.903 | 8.000 | 7.500 | 7.2365 | 8.83% | 114 | - | RAW_CONFIRMED
PYTH-EUR | REENTRY_READY | REENTRY_READY | 8.599 | 6.950 | 8.950 | 0.052387 | 5.64% | 58 | WICK_SETUP | RAW_CONFIRMED
AAVE-EUR | REENTRY_READY | ENTRY_WINDOW | 8.199 | 7.500 | 8.950 | 122.06 | 8.03% | 88 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
HYPE-EUR | BUY_READY | ENTRY_WINDOW | 8.151 | 7.450 | 8.400 | 80.832 | 6.86% | 114 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ENA-EUR | REENTRY_READY | NONE | 7.139 | 6.850 | 5.600 | 0.1488 | 8.46% | 123 | STABILITY_HOLD | HYSTERESIS_HOLD
XVG-EUR | ENTRY_WINDOW | WATCH | 9.054 | 5.800 | 8.350 | 0.0027518 | 5.81% | 416 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
PEPE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.725 | 6.500 | 8.950 | 3.2639e-06 | 2.97% | 90 | - | RAW_CONFIRMED
DRIFT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.603 | 6.550 | 7.850 | 0.013375 | -7.22% | 32 | CHASE_RISK | RAW_CONFIRMED
PROVE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.254 | 6.650 | 7.900 | 0.18618 | 8.99% | 34 | - | RAW_CONFIRMED
XLM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.216 | 6.750 | 7.150 | 0.16705 | 4.63% | 86 | - | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | WATCH | 8.192 | 6.150 | 9.200 | 5.8641 | 17.01% | 412 | WICK_SETUP,EXTENDED_24H,STABILITY_HOLD | HYSTERESIS_HOLD
FORM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.077 | 6.700 | 5.700 | 0.23604 | 6.83% | 348 | - | RAW_CONFIRMED
NPC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.979 | 6.950 | 8.300 | 0.0206473 | 7.96% | 264 | - | RAW_CONFIRMED
FET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.957 | 6.300 | 8.650 | 0.15901 | 2.98% | 245 | - | RAW_CONFIRMED
SSV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.803 | 6.850 | 8.700 | 2.7222 | 7.29% | 50 | - | RAW_CONFIRMED
BIGTIME-EUR | ENTRY_WINDOW | WATCH | 7.724 | 5.250 | 8.550 | 0.006708 | 7.05% | 56 | LOW_LIQUIDITY,STABILITY_HOLD | HYSTERESIS_HOLD
VVV-EUR | ENTRY_WINDOW | WATCH | 7.667 | 6.750 | 8.600 | 24.2394 | 11.18% | 204 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
JUP-EUR | ENTRY_WINDOW | WATCH | 7.557 | 6.850 | 7.700 | 0.23368 | 11.57% | 163 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
USELESS-EUR | ENTRY_WINDOW | WATCH | 7.417 | 6.700 | 7.100 | 0.260745 | 13.83% | 354 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
LTC-EUR | ENTRY_WINDOW | WATCH | 7.406 | 6.700 | 7.750 | 50.396 | 6.50% | 118 | STABILITY_HOLD | HYSTERESIS_HOLD
NEAR-EUR | ENTRY_WINDOW | WATCH | 7.406 | 6.500 | 7.400 | 3.2722 | 17.07% | 381 | WICK_SETUP,EXTENDED_24H,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ONDO-EUR | ENTRY_WINDOW | NONE | 7.032 | 4.500 | 6.700 | 0.34624 | 2.65% | 90 | STABILITY_HOLD | HYSTERESIS_HOLD
SUI-EUR | ENTRY_WINDOW | NONE | 6.434 | 4.500 | 5.900 | 0.70774 | 7.91% | 106 | STABILITY_HOLD | HYSTERESIS_HOLD
XRP-EUR | ENTRY_WINDOW | NONE | 5.921 | 4.500 | 5.350 | 1.21704 | 7.49% | 87 | STABILITY_HOLD | HYSTERESIS_HOLD
TAO-EUR | ENTRY_WINDOW | NONE | 5.787 | 4.500 | 5.150 | 218.06 | 6.98% | 258 | STABILITY_HOLD | HYSTERESIS_HOLD
ASTER-EUR | WATCH | WATCH | 8.179 | 6.100 | 7.450 | 0.68229 | 5.10% | 40 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZRX-EUR | WATCH | WATCH | 8.058 | 5.900 | 9.200 | 0.101009 | 6.46% | 240 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 8.000 | 5.750 | 8.150 | 2.2749 | 11.47% | 389 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
CELO-EUR | WATCH | WATCH | 7.929 | 4.450 | 8.450 | 0.073255 | 3.42% | 12 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.896 | 5.550 | 8.600 | 0.028698 | 20.63% | 291 | SELLER_HEAVY_BOOK,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.894 | 5.650 | 8.900 | 0.55773 | 9.43% | 393 | WICK_SETUP | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 7.878 | 5.800 | 8.700 | 0.068954 | 8.42% | 360 | SPREAD_RISK | RAW_CONFIRMED
APT-EUR | WATCH | WATCH | 7.840 | 5.500 | 8.450 | 0.6535 | 22.24% | 131 | SELLER_HEAVY_BOOK,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.830 | 5.550 | 8.200 | 0.025762 | 3.43% | 385 | - | RAW_CONFIRMED
ACH-EUR | WATCH | WATCH | 7.789 | 5.750 | 8.900 | 0.0050649 | 9.11% | 40 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 7.766 | 4.750 | 8.650 | 0.25658 | 16.22% | 161 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK,WICK_SETUP,EXTENDED_24H | RAW_CONFIRMED
ARX-EUR | WATCH | WATCH | 7.731 | 6.000 | 7.900 | 0.16787 | 6.34% | 53 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
