BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-18T22:50:50.692025+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
HYPE-EUR | BUY_READY | BUY_READY | 8.764 | 7.850 | 6.400 | 80.295 | 9.96% | 103 | - | RAW_CONFIRMED
LTC-EUR | REENTRY_READY | REENTRY_READY | 8.315 | 7.600 | 7.000 | 50.283 | 7.18% | 108 | - | RAW_CONFIRMED
FET-EUR | REENTRY_READY | REENTRY_READY | 8.044 | 7.500 | 7.650 | 0.16042 | 8.76% | 234 | WICK_SETUP | RAW_CONFIRMED
GOAT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.700 | 6.550 | 6.150 | 0.014595 | 6.80% | 38 | WICK_SETUP | RAW_CONFIRMED
MOVR-EUR | ENTRY_WINDOW | WATCH | 8.573 | 5.950 | 5.600 | 0.725 | 4.33% | 52 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
LDO-EUR | ENTRY_WINDOW | WATCH | 8.426 | 6.100 | 8.950 | 0.34109 | 10.06% | 415 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
DUSK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.387 | 6.200 | 7.450 | 0.066597 | 7.15% | 78 | - | RAW_CONFIRMED
DOGS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.347 | 6.250 | 6.450 | 4.1937e-05 | 3.53% | 36 | - | RAW_CONFIRMED
XVG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.305 | 6.550 | 8.650 | 0.0027993 | 8.44% | 405 | WICK_SETUP | RAW_CONFIRMED
SKY-EUR | ENTRY_WINDOW | WATCH | 8.174 | 5.500 | 5.200 | 0.060309 | 16.87% | 45 | EXTENDED_24H,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
XAN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.021 | 6.350 | 3.200 | 0.0107743 | 5.24% | 31 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
YB-EUR | ENTRY_WINDOW | WATCH | 8.018 | 6.100 | 8.950 | 0.07493 | 6.83% | 396 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
SIGN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.866 | 7.150 | 8.600 | 0.010211 | 8.74% | 316 | - | RAW_CONFIRMED
WAL-EUR | ENTRY_WINDOW | WATCH | 7.830 | 6.150 | 6.650 | 0.026906 | 13.70% | 73 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
PHA-EUR | ENTRY_WINDOW | WATCH | 7.758 | 5.850 | 8.250 | 0.029 | 7.86% | 364 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ATOM-EUR | ENTRY_WINDOW | WATCH | 7.747 | 6.350 | 8.550 | 1.4969 | 9.65% | 413 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
