BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-09T08:51:32.916206+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
AKT-EUR | REENTRY_READY | REENTRY_READY | 8.984 | 7.650 | 7.600 | 0.50364 | 4.57% | 48 | - | RAW_CONFIRMED
ONDO-EUR | REENTRY_READY | ENTRY_WINDOW | 7.818 | 7.650 | 6.150 | 0.32697 | 0.64% | 62 | STABILITY_HOLD | HYSTERESIS_HOLD
NEAR-EUR | BUY_READY | WATCH | 7.755 | 7.650 | 7.800 | 2.1107 | 5.74% | 288 | STABILITY_HOLD | HYSTERESIS_HOLD
ETHFI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.306 | 6.550 | 8.450 | 0.54781 | 8.52% | 101 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PEAQ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.284 | 6.550 | 8.550 | 0.026702 | 6.68% | 201 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SUSHI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.137 | 6.900 | 8.050 | 0.20812 | 2.90% | 188 | CHASE_RISK | RAW_CONFIRMED
W-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.885 | 6.600 | 8.000 | 0.008917 | 0.16% | 164 | LOW_LIQUIDITY | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.654 | 6.650 | 8.950 | 0.33635 | 0.18% | 288 | WICK_SETUP | RAW_CONFIRMED
ANIME-EUR | ENTRY_WINDOW | WATCH | 8.562 | 5.800 | 6.200 | 0.0025847 | 1.98% | 27 | VERY_SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
TAIKO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.476 | 6.500 | 7.350 | 0.07079 | -2.68% | 70 | - | RAW_CONFIRMED
ACU-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.352 | 6.500 | 7.200 | 0.12201 | -6.39% | 109 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
PROM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.341 | 6.350 | 7.800 | 5.1477 | 4.75% | 59 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.231 | 6.550 | 8.550 | 0.03111 | 4.34% | 245 | WICK_SETUP | RAW_CONFIRMED
YB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.227 | 6.350 | 8.950 | 0.08876 | 1.34% | 63 | SPREAD_RISK | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.084 | 6.250 | 8.950 | 0.0067757 | 4.09% | 201 | - | RAW_CONFIRMED
KMNO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.028 | 6.600 | 7.450 | 0.022908 | 6.62% | 39 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ATOM-EUR | ENTRY_WINDOW | WATCH | 7.976 | 5.750 | 8.100 | 1.689 | 17.73% | 77 | WICK_SETUP,EXTENDED_24H,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
VTHO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.919 | 6.350 | 9.200 | 0.00038393 | 6.25% | 39 | WICK_SETUP | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.873 | 6.450 | 8.300 | 5.4351 | 0.63% | 60 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
CHILLGUY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.801 | 6.800 | 8.100 | 0.011899 | -0.43% | 180 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SYRUP-EUR | ENTRY_WINDOW | WATCH | 7.799 | 6.700 | 7.950 | 0.19484 | -0.89% | 271 | STABILITY_HOLD | HYSTERESIS_HOLD
WLD-EUR | ENTRY_WINDOW | WATCH | 7.644 | 6.450 | 8.150 | 0.39176 | -4.03% | 187 | STABILITY_HOLD | HYSTERESIS_HOLD
AVNT-EUR | ENTRY_WINDOW | WATCH | 7.593 | 6.450 | 5.800 | 0.09426 | -1.66% | 58 | STABILITY_HOLD | HYSTERESIS_HOLD
XVG-EUR | ENTRY_WINDOW | WATCH | 7.572 | 6.200 | 8.650 | 0.0025757 | 1.97% | 272 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
SUI-EUR | ENTRY_WINDOW | WATCH | 7.247 | 4.500 | 6.300 | 0.70813 | 0.27% | 62 | STABILITY_HOLD | HYSTERESIS_HOLD
ENA-EUR | ENTRY_WINDOW | NONE | 7.070 | 4.500 | 5.400 | 0.14358 | 2.70% | 238 | STABILITY_HOLD | HYSTERESIS_HOLD
STX-EUR | ENTRY_WINDOW | NONE | 6.295 | 4.500 | 4.650 | 0.23495 | 2.47% | 111 | STABILITY_HOLD | HYSTERESIS_HOLD
MTL-EUR | WATCH | WATCH | 8.720 | 5.600 | 6.750 | 0.21236 | 1.46% | 6 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
CATI-EUR | WATCH | WATCH | 8.456 | 5.550 | 8.400 | 0.054365 | 3.24% | 19 | WIDE_SPREAD_RISK | RAW_CONFIRMED
MEGA-EUR | WATCH | WATCH | 8.179 | 6.100 | 7.950 | 0.03634 | -2.05% | 43 | - | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 8.176 | 6.100 | 8.150 | 1.8251 | -4.35% | 286 | WICK_SETUP | RAW_CONFIRMED
PIXEL-EUR | WATCH | WATCH | 8.140 | 5.600 | 5.500 | 0.0045127 | -1.79% | 35 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.968 | 5.900 | 8.200 | 0.10564 | 2.16% | 246 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.926 | 5.550 | 8.500 | 0.26789 | -11.79% | 58 | SPREAD_RISK | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 7.911 | 5.700 | 7.400 | 0.008982 | -0.88% | 284 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
LISTA-EUR | WATCH | WATCH | 7.837 | 5.200 | 7.750 | 0.068121 | 2.02% | 49 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.807 | 5.750 | 8.450 | 0.0025015 | -1.06% | 138 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.791 | 5.850 | 7.950 | 0.025761 | 0.20% | 170 | WICK_SETUP | RAW_CONFIRMED
CAP-EUR | WATCH | WATCH | 7.784 | 6.100 | 2.750 | 0.0392919 | -1.40% | 8 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
MOVR-EUR | WATCH | WATCH | 7.780 | 6.150 | 5.850 | 0.7177 | -3.85% | 23 | WICK_SETUP | RAW_CONFIRMED
KAITO-EUR | WATCH | WATCH | 7.772 | 5.650 | 4.700 | 0.28449 | -0.98% | 18 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
EUL-EUR | WATCH | WATCH | 7.770 | 5.650 | 2.850 | 1.09059 | -2.13% | 9 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 7.754 | 7.100 | 8.300 | 0.060434 | 8.52% | 60 | WICK_SETUP | RAW_CONFIRMED
IO-EUR | WATCH | WATCH | 7.721 | 6.300 | 5.900 | 0.12125 | 0.37% | 29 | WICK_SETUP | RAW_CONFIRMED
NEO-EUR | WATCH | WATCH | 7.705 | 5.700 | 6.800 | 1.9595 | 4.30% | 33 | LOW_LIQUIDITY | RAW_CONFIRMED
GWEI-EUR | WATCH | WATCH | 7.634 | 6.950 | 2.600 | 0.019558 | -8.80% | 21 | - | RAW_CONFIRMED
KAVA-EUR | WATCH | WATCH | 7.634 | 5.350 | 8.400 | 0.051694 | 2.75% | 164 | LOW_LIQUIDITY,SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
LINEA-EUR | WATCH | WATCH | 7.610 | 5.200 | 7.450 | 0.0023118 | -1.69% | 58 | LOW_LIQUIDITY,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.607 | 5.950 | 8.400 | 2.4741 | -6.59% | 285 | - | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.602 | 5.900 | 8.300 | 0.015136 | 0.52% | 263 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
