BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-23T06:04:51.777595+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
NEAR-EUR | REENTRY_READY | REENTRY_READY | 8.988 | 7.650 | 7.800 | 3.9211 | 1.50% | 170 | CHASE_RISK | RAW_CONFIRMED
LTC-EUR | BUY_READY | ENTRY_WINDOW | 8.333 | 7.200 | 8.750 | 55.971 | 5.39% | 177 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
AAVE-EUR | REENTRY_READY | REENTRY_READY | 8.236 | 7.050 | 7.550 | 132.52 | 6.16% | 79 | - | RAW_CONFIRMED
APT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.047 | 7.000 | 8.250 | 0.7431 | 11.86% | 177 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SUSHI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.033 | 7.100 | 8.350 | 0.24188 | 10.18% | 120 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
YGG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.896 | 6.900 | 8.400 | 0.024811 | 9.37% | 65 | WICK_SETUP | RAW_CONFIRMED
PHA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.715 | 6.500 | 7.550 | 0.044361 | 8.37% | 69 | CHASE_RISK | RAW_CONFIRMED
FLUX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.638 | 6.350 | 8.850 | 0.061251 | 12.92% | 108 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
KMNO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.528 | 6.400 | 8.850 | 0.03164 | 10.04% | 179 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ZBT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.299 | 6.700 | 8.450 | 0.081841 | 9.20% | 10 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CFG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.285 | 6.600 | 6.400 | 0.127752 | 10.18% | 49 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
FET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.218 | 7.850 | 8.400 | 0.18617 | 6.71% | 195 | - | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.173 | 6.300 | 8.000 | 2.3347 | 6.68% | 175 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
EUL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.155 | 6.350 | 6.450 | 1.2994 | 5.38% | 9 | - | RAW_CONFIRMED
WCT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.147 | 6.200 | 8.100 | 0.040077 | 8.02% | 24 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
GMT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.100 | 7.350 | 8.450 | 0.007713 | 3.03% | 96 | - | RAW_CONFIRMED
0G-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.080 | 6.450 | 8.600 | 0.21929 | 6.78% | 26 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
