BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-08T14:47:30.611038+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
DOT-EUR | REENTRY_READY | REENTRY_READY | 8.169 | 6.800 | 7.350 | 0.9404 | 3.01% | 82 | WICK_SETUP | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.403 | 7.000 | 8.950 | 0.33974 | -3.44% | 215 | - | RAW_CONFIRMED
SOMI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.354 | 6.400 | 8.650 | 0.11726 | -0.25% | 205 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SEI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.887 | 7.250 | 6.750 | 0.043432 | 2.77% | 56 | WICK_SETUP | RAW_CONFIRMED
RAY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.826 | 7.050 | 6.900 | 0.94353 | -6.46% | 31 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ZEN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.618 | 6.200 | 7.900 | 6.1906 | 1.19% | 149 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
HUMA-EUR | ENTRY_WINDOW | WATCH | 8.569 | 4.850 | 6.250 | 0.019046 | -2.68% | 19 | STABILITY_HOLD | HYSTERESIS_HOLD
CHILLGUY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.261 | 6.350 | 8.100 | 0.0119248 | 1.66% | 128 | SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SOLV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.229 | 6.900 | 8.550 | 0.003818 | -2.75% | 199 | CHASE_RISK | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.208 | 6.450 | 8.650 | 1.9662 | 1.03% | 215 | - | RAW_CONFIRMED
