BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-18T12:24:22.635350+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
LDO-EUR | BUY_READY | ENTRY_WINDOW | 8.625 | 6.650 | 8.950 | 0.33539 | 6.61% | 374 | STABILITY_HOLD | HYSTERESIS_HOLD
NPC-EUR | REENTRY_READY | REENTRY_READY | 8.516 | 7.250 | 7.750 | 0.0202 | 11.59% | 224 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
KAS-EUR | REENTRY_READY | ENTRY_WINDOW | 7.891 | 6.800 | 8.550 | 0.031347 | 5.06% | 373 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
LSK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.123 | 6.500 | 8.400 | 0.41058 | -0.61% | 84 | - | RAW_CONFIRMED
VTHO-EUR | ENTRY_WINDOW | WATCH | 8.116 | 6.100 | 9.200 | 0.00061227 | 2.22% | 351 | SPREAD_RISK,SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
TRUST-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.113 | 6.300 | 7.650 | 0.047325 | 1.72% | 61 | LOW_LIQUIDITY | RAW_CONFIRMED
NEIRO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.054 | 6.500 | 6.900 | 7.7791e-05 | 6.36% | 4 | - | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | WATCH | 8.027 | 5.850 | 8.700 | 2.4222 | 8.82% | 373 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
WLD-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.893 | 6.350 | 8.150 | 0.38381 | 17.29% | 356 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.872 | 6.850 | 8.650 | 0.0065527 | 4.57% | 374 | WICK_SETUP | RAW_CONFIRMED
