BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-25T16:50:43.841099+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
RENDER-EUR | REENTRY_READY | ENTRY_WINDOW | 8.458 | 7.300 | 9.000 | 1.6836 | 2.37% | 383 | STABILITY_HOLD | HYSTERESIS_HOLD
FET-EUR | REENTRY_READY | ENTRY_WINDOW | 8.092 | 7.050 | 8.850 | 0.21073 | 6.58% | 367 | STABILITY_HOLD | HYSTERESIS_HOLD
LINK-EUR | REENTRY_READY | ENTRY_WINDOW | 7.916 | 6.250 | 9.000 | 12.0968 | 6.16% | 148 | STABILITY_HOLD | HYSTERESIS_HOLD
ADA-EUR | REENTRY_READY | WATCH | 7.757 | 7.150 | 8.200 | 0.22361 | 1.99% | 204 | STABILITY_HOLD | HYSTERESIS_HOLD
ROSE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.114 | 6.550 | 7.950 | 0.007216 | 3.14% | 197 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
JTO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.907 | 6.450 | 7.050 | 0.47967 | 9.89% | 38 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ATOM-EUR | ENTRY_WINDOW | WATCH | 8.731 | 5.750 | 6.200 | 1.5571 | -1.23% | 69 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
AAVE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.689 | 7.000 | 6.600 | 134.35 | 5.22% | 129 | - | RAW_CONFIRMED
JUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.595 | 7.100 | 8.950 | 0.28855 | 6.23% | 381 | - | RAW_CONFIRMED
AXS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.358 | 7.400 | 9.000 | 1.0428 | 9.22% | 143 | - | RAW_CONFIRMED
