BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-18T06:46:07.487516+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ENA-EUR | REENTRY_READY | REENTRY_READY | 9.030 | 7.300 | 7.100 | 0.1449 | 9.86% | 93 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
LINK-EUR | BUY_READY | BUY_READY | 8.620 | 7.600 | 7.000 | 10.2995 | 5.58% | 97 | - | RAW_CONFIRMED
LDO-EUR | BUY_READY | BUY_READY | 8.591 | 7.450 | 8.950 | 0.32787 | 6.75% | 353 | - | RAW_CONFIRMED
VET-EUR | BUY_READY | ENTRY_WINDOW | 8.279 | 7.050 | 8.650 | 0.006545 | 5.90% | 353 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
FET-EUR | REENTRY_READY | REENTRY_READY | 8.103 | 6.850 | 7.650 | 0.15767 | 16.16% | 196 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.052 | 7.200 | 8.550 | 0.030293 | 4.15% | 352 | WICK_SETUP | RAW_CONFIRMED
ATOM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.935 | 6.650 | 8.550 | 1.4262 | 6.85% | 351 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ETHFI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.305 | 6.450 | 8.950 | 0.57233 | 7.01% | 353 | - | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.203 | 6.700 | 8.300 | 5.2006 | 8.71% | 340 | CHASE_RISK | RAW_CONFIRMED
SEI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.105 | 6.650 | 6.250 | 0.040781 | 8.20% | 59 | WICK_SETUP | RAW_CONFIRMED
SPX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.065 | 6.650 | 7.500 | 0.42021 | 0.89% | 125 | - | RAW_CONFIRMED
SOMI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.038 | 6.600 | 8.650 | 0.1544 | 7.37% | 345 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
CVC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.014 | 7.600 | 7.150 | 0.023245 | 0.64% | 44 | WICK_SETUP | RAW_CONFIRMED
METIS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.012 | 6.650 | 8.850 | 2.7622 | 10.06% | 264 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
WLD-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.890 | 6.550 | 8.150 | 0.36682 | 13.21% | 335 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ZIL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.879 | 6.500 | 8.450 | 0.0025723 | 3.48% | 299 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.849 | 6.850 | 8.700 | 2.4006 | 7.21% | 352 | WICK_SETUP | RAW_CONFIRMED
DOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.802 | 7.000 | 8.300 | 0.9981 | 13.28% | 338 | CHASE_RISK | RAW_CONFIRMED
MERL-EUR | ENTRY_WINDOW | WATCH | 7.784 | 5.850 | 6.850 | 0.020918 | 7.74% | 53 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
VELO-EUR | ENTRY_WINDOW | WATCH | 7.578 | 5.050 | 7.950 | 0.0036622 | 2.67% | 79 | LOW_LIQUIDITY,WIDE_SPREAD_RISK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
PUMP-EUR | ENTRY_WINDOW | WATCH | 7.434 | 6.550 | 7.500 | 0.0037141 | 9.40% | 194 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
STRK-EUR | ENTRY_WINDOW | WATCH | 7.413 | 5.650 | 7.650 | 0.026971 | 11.69% | 117 | SELLER_HEAVY_BOOK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
NPC-EUR | ENTRY_WINDOW | NONE | 7.181 | 4.500 | 6.050 | 0.0192976 | 4.82% | 211 | STABILITY_HOLD | HYSTERESIS_HOLD
VTHO-EUR | WATCH | WATCH | 8.389 | 6.050 | 9.200 | 0.000559 | -10.39% | 330 | - | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 8.186 | 5.800 | 6.450 | 0.00627 | 9.65% | 51 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 8.168 | 5.550 | 8.150 | 2.2554 | 14.49% | 317 | VERY_SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 8.073 | 5.100 | 8.300 | 0.55787 | 15.71% | 320 | WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.991 | 5.800 | 8.450 | 0.020526 | 4.20% | 229 | LOW_LIQUIDITY | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.907 | 6.050 | 8.550 | 0.025484 | 10.14% | 320 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.906 | 6.000 | 8.250 | 0.026638 | 8.46% | 303 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 7.822 | 5.550 | 8.000 | 0.22888 | 6.06% | 96 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.820 | 5.850 | 8.500 | 0.23109 | 11.07% | 285 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
GLMR-EUR | WATCH | WATCH | 7.742 | 6.000 | 5.050 | 0.005121 | 3.81% | 8 | SPREAD_RISK | RAW_CONFIRMED
EGLD-EUR | WATCH | WATCH | 7.741 | 5.700 | 6.200 | 3.524 | 5.21% | 30 | LOW_LIQUIDITY | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.739 | 6.100 | 7.950 | 0.025276 | 8.85% | 237 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.732 | 5.850 | 8.200 | 5.1737 | 7.20% | 241 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.687 | 6.500 | 8.000 | 0.008819 | 9.29% | 196 | WICK_SETUP | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 7.673 | 5.900 | 7.950 | 4.4392 | 6.21% | 210 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
EDEN-EUR | WATCH | WATCH | 7.662 | 6.450 | 2.900 | 0.045481 | 9.61% | 9 | - | RAW_CONFIRMED
TAO-EUR | WATCH | WATCH | 7.629 | 7.350 | 7.650 | 211.73 | 7.72% | 206 | - | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.602 | 5.550 | 8.650 | 0.0026132 | 5.84% | 343 | - | RAW_CONFIRMED
