BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-07T03:34:43.331101+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
W-EUR | BUY_READY | ENTRY_WINDOW | 8.351 | 7.250 | 8.000 | 0.009061 | 4.61% | 20 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
XAI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.648 | 6.350 | 6.000 | 0.0067268 | 1.94% | 9 | WICK_SETUP | RAW_CONFIRMED
ASTER-EUR | ENTRY_WINDOW | WATCH | 8.584 | 6.000 | 8.150 | 0.67379 | -0.16% | 30 | STABILITY_HOLD | HYSTERESIS_HOLD
BIGTIME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.531 | 6.450 | 7.700 | 0.006223 | 5.91% | 10 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
PEAQ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.309 | 6.250 | 8.150 | 0.0236 | 7.02% | 9 | - | RAW_CONFIRMED
PHA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.067 | 6.300 | 8.250 | 0.023415 | 4.84% | 18 | WICK_SETUP | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | WATCH | 8.001 | 6.050 | 8.950 | 0.35134 | 2.95% | 39 | STABILITY_HOLD | HYSTERESIS_HOLD
TAO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.948 | 6.700 | 8.700 | 230.92 | 12.44% | 39 | CHASE_RISK | RAW_CONFIRMED
COTI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.924 | 6.350 | 8.300 | 0.014744 | 3.79% | 31 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SSV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.867 | 6.450 | 8.150 | 2.5686 | -1.10% | 24 | - | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | WATCH | 7.828 | 6.050 | 8.550 | 2.0677 | 8.22% | 39 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.815 | 7.150 | 8.250 | 2.3436 | 1.98% | 38 | - | RAW_CONFIRMED
LINK-EUR | ENTRY_WINDOW | WATCH | 7.778 | 6.250 | 8.450 | 11.1917 | 6.45% | 39 | STABILITY_HOLD | HYSTERESIS_HOLD
UNI-EUR | ENTRY_WINDOW | WATCH | 7.731 | 6.100 | 8.850 | 6.0664 | -2.03% | 39 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
KAS-EUR | ENTRY_WINDOW | WATCH | 7.546 | 6.450 | 7.900 | 0.027778 | 5.24% | 35 | STABILITY_HOLD | HYSTERESIS_HOLD
NOM-EUR | ENTRY_WINDOW | WATCH | 7.423 | 6.000 | 6.950 | 0.0016087 | 3.03% | 10 | WIDE_SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
SYRUP-EUR | ENTRY_WINDOW | WATCH | 7.347 | 5.850 | 6.600 | 0.18911 | 1.99% | 24 | STABILITY_HOLD | HYSTERESIS_HOLD
FET-EUR | ENTRY_WINDOW | WATCH | 7.202 | 4.500 | 6.550 | 0.14786 | 3.53% | 38 | STABILITY_HOLD | HYSTERESIS_HOLD
OP-EUR | ENTRY_WINDOW | NONE | 6.487 | 4.500 | 6.150 | 0.0939 | -0.35% | 19 | STABILITY_HOLD | HYSTERESIS_HOLD
REZ-EUR | WATCH | WATCH | 8.855 | 5.100 | 6.900 | 0.0026402 | -1.82% | 7 | - | RAW_CONFIRMED
FIL-EUR | WATCH | WATCH | 8.835 | 5.750 | 6.850 | 0.68777 | -1.91% | 18 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 8.422 | 6.050 | 8.200 | 0.10476 | 2.65% | 39 | WICK_SETUP | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 8.321 | 6.150 | 9.200 | 0.009438 | 8.16% | 39 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ANIME-EUR | WATCH | WATCH | 8.194 | 5.600 | 4.550 | 0.0025237 | 1.07% | 3 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
DIA-EUR | WATCH | WATCH | 8.107 | 5.750 | 5.000 | 0.12291 | 0.35% | 1 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
IMX-EUR | WATCH | WATCH | 8.076 | 5.400 | 6.650 | 0.11505 | -0.35% | 9 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
A-EUR | WATCH | WATCH | 8.029 | 5.900 | 7.300 | 0.069363 | 0.37% | 6 | WICK_SETUP | RAW_CONFIRMED
KERNEL-EUR | WATCH | WATCH | 8.013 | 4.700 | 6.750 | 0.035389 | 0.70% | 1 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
AVNT-EUR | WATCH | WATCH | 7.945 | 5.650 | 6.300 | 0.09149 | -0.45% | 5 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
COW-EUR | WATCH | WATCH | 7.912 | 4.300 | 7.500 | 0.11341 | -0.74% | 8 | LOW_LIQUIDITY | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.872 | 5.550 | 8.650 | 1.8953 | -2.55% | 39 | SPREAD_RISK | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.871 | 5.350 | 8.450 | 0.016407 | 0.84% | 39 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
CHZ-EUR | WATCH | WATCH | 7.833 | 4.500 | 5.300 | 0.011956 | -0.34% | 5 | LOW_LIQUIDITY | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.820 | 5.500 | 8.550 | 0.0032608 | 17.40% | 28 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
SPK-EUR | WATCH | WATCH | 7.774 | 6.100 | 7.950 | 0.018915 | -3.44% | 14 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SAND-EUR | WATCH | WATCH | 7.774 | 4.750 | 3.550 | 0.03435 | -0.06% | 1 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
MASK-EUR | WATCH | WATCH | 7.764 | 5.500 | 8.000 | 0.40332 | 2.76% | 18 | WIDE_SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
PORTAL-EUR | WATCH | WATCH | 7.666 | 6.200 | 8.000 | 0.014637 | 0.72% | 39 | - | RAW_CONFIRMED
MEW-EUR | WATCH | WATCH | 7.659 | 5.000 | 7.250 | 0.00037552 | -0.46% | 4 | LOW_LIQUIDITY | RAW_CONFIRMED
TAIKO-EUR | WATCH | WATCH | 7.585 | 6.050 | 7.350 | 0.07332 | 2.96% | 7 | - | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.572 | 4.700 | 8.950 | 1.7844 | 1.85% | 39 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 7.568 | 4.950 | 8.700 | 0.006125 | 3.64% | 25 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
