BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-15T01:33:03.650747+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
UNI-EUR | REENTRY_READY | REENTRY_READY | 8.059 | 7.150 | 7.750 | 5.806 | 9.05% | 64 | - | RAW_CONFIRMED
SOMI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.127 | 6.550 | 8.650 | 0.12945 | 2.09% | 87 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZIL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.810 | 6.500 | 8.450 | 0.0025922 | 0.20% | 63 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
TRUST-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.375 | 6.800 | 7.650 | 0.052148 | 4.23% | 20 | - | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.063 | 6.350 | 8.650 | 0.0066233 | -0.61% | 94 | WICK_SETUP | RAW_CONFIRMED
USELESS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.955 | 7.000 | 8.100 | 0.176599 | -2.65% | 70 | CHASE_RISK | RAW_CONFIRMED
SOLV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.814 | 6.200 | 7.950 | 0.004217 | -10.68% | 48 | SPREAD_RISK | RAW_CONFIRMED
QNT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.804 | 7.000 | 6.100 | 55.925 | 3.40% | 6 | - | RAW_CONFIRMED
COTI-EUR | ENTRY_WINDOW | WATCH | 7.771 | 6.700 | 8.300 | 0.014678 | 5.84% | 81 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
KAS-EUR | ENTRY_WINDOW | WATCH | 7.749 | 6.200 | 8.550 | 0.030267 | 3.85% | 93 | STABILITY_HOLD | HYSTERESIS_HOLD
ONDO-EUR | ENTRY_WINDOW | WATCH | 7.368 | 6.800 | 5.850 | 0.30655 | 3.92% | 19 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ATH-EUR | WATCH | WATCH | 8.151 | 4.800 | 5.000 | 0.0039281 | -0.97% | 3 | LOW_LIQUIDITY | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 8.107 | 5.850 | 8.950 | 0.55169 | 0.44% | 94 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.998 | 5.850 | 8.950 | 0.31967 | 2.91% | 94 | - | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.940 | 6.000 | 8.150 | 2.0726 | 11.59% | 82 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.899 | 5.850 | 8.550 | 0.021756 | 3.74% | 74 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.895 | 5.600 | 8.400 | 0.12446 | 8.88% | 55 | WICK_SETUP | RAW_CONFIRMED
KAVA-EUR | WATCH | WATCH | 7.864 | 4.950 | 8.400 | 0.058098 | 11.38% | 34 | WIDE_SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.831 | 6.100 | 8.950 | 0.0706 | 1.18% | 79 | SPREAD_RISK | RAW_CONFIRMED
KAT-EUR | WATCH | WATCH | 7.823 | 5.650 | 6.700 | 0.003888 | 4.49% | 10 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.776 | 5.900 | 8.300 | 0.8593 | -1.26% | 84 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
F-EUR | WATCH | WATCH | 7.775 | 6.850 | 7.250 | 0.0029689 | 2.78% | 10 | - | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 7.771 | 5.750 | 8.000 | 0.23988 | -0.53% | 7 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZRX-EUR | WATCH | WATCH | 7.736 | 6.200 | 8.000 | 0.098957 | 2.19% | 62 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.713 | 4.900 | 8.700 | 2.3593 | -0.95% | 93 | WICK_SETUP | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 7.644 | 5.500 | 9.200 | 0.00052585 | -26.09% | 71 | - | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.592 | 5.200 | 8.650 | 0.0023802 | 1.71% | 84 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.591 | 5.550 | 8.550 | 1.3697 | 0.04% | 93 | CHASE_RISK | RAW_CONFIRMED
ONG-EUR | WATCH | WATCH | 7.543 | 5.550 | 4.950 | 0.068452 | 1.29% | 3 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.528 | 4.300 | 8.450 | 0.0199 | -2.11% | 58 | LOW_LIQUIDITY | RAW_CONFIRMED
ARB-EUR | WATCH | WATCH | 7.521 | 6.550 | 7.150 | 0.11634 | 0.36% | 19 | CHASE_RISK | RAW_CONFIRMED
ZORA-EUR | WATCH | WATCH | 7.496 | 5.500 | 7.950 | 0.0069 | 1.74% | 37 | LOW_LIQUIDITY | RAW_CONFIRMED
BIGTIME-EUR | WATCH | WATCH | 7.494 | 6.000 | 7.700 | 0.00646 | 1.33% | 12 | LOW_LIQUIDITY | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 7.482 | 6.900 | 8.300 | 0.06218 | 1.49% | 77 | - | RAW_CONFIRMED
PORTAL-EUR | WATCH | WATCH | 7.454 | 6.400 | 7.650 | 0.015993 | -1.07% | 36 | - | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.427 | 5.750 | 8.300 | 0.48917 | 1.49% | 85 | - | RAW_CONFIRMED
BILL-EUR | WATCH | WATCH | 7.395 | 5.700 | 2.200 | 0.011049 | 0.73% | 4 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ACU-EUR | WATCH | WATCH | 7.373 | 5.750 | 7.400 | 0.10768 | 3.67% | 25 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
PROM-EUR | WATCH | WATCH | 7.370 | 5.700 | 7.800 | 4.9351 | 1.46% | 44 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SUSHI-EUR | WATCH | WATCH | 7.355 | 4.800 | 8.050 | 0.18705 | -2.15% | 35 | LOW_LIQUIDITY,CHASE_RISK | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.350 | 5.400 | 8.300 | 5.3807 | 5.02% | 88 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
FET-EUR | WATCH | WATCH | 7.324 | 6.650 | 7.650 | 0.14212 | -1.77% | 52 | - | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.324 | 6.250 | 8.100 | 2.1174 | 7.16% | 92 | CHASE_RISK | RAW_CONFIRMED
TREE-EUR | WATCH | WATCH | 7.323 | 5.500 | 7.450 | 0.039028 | 6.33% | 6 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
XPL-EUR | WATCH | WATCH | 7.322 | 6.450 | 7.450 | 0.073685 | 9.53% | 44 | - | RAW_CONFIRMED
NPC-EUR | WATCH | WATCH | 7.320 | 5.700 | 7.750 | 0.0195849 | 9.25% | 64 | WICK_SETUP | RAW_CONFIRMED
SYRUP-EUR | WATCH | WATCH | 7.316 | 5.800 | 7.950 | 0.18569 | 1.93% | 58 | - | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.316 | 5.450 | 8.150 | 0.1041 | 2.41% | 63 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.308 | 4.500 | 8.250 | 0.023644 | 1.00% | 67 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.298 | 4.350 | 8.500 | 0.20449 | 0.58% | 67 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
