BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-11T18:20:07.653759+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ENSO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.813 | 6.850 | 4.400 | 0.8356 | 6.91% | 13 | WICK_SETUP | RAW_CONFIRMED
ETHFI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.807 | 6.450 | 8.950 | 0.59785 | -0.17% | 297 | - | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | WATCH | 7.542 | 6.100 | 8.650 | 0.006273 | -7.81% | 397 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
GALA-EUR | ENTRY_WINDOW | WATCH | 7.375 | 5.450 | 6.300 | 0.0014452 | -2.29% | 55 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
ZEN-EUR | ENTRY_WINDOW | WATCH | 7.290 | 5.850 | 7.550 | 5.6598 | -1.74% | 253 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
VTHO-EUR | WATCH | WATCH | 8.104 | 6.000 | 9.200 | 0.00048584 | -8.88% | 222 | - | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 8.092 | 5.450 | 8.650 | 0.11963 | 4.64% | 472 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.791 | 6.050 | 8.600 | 0.009131 | 5.73% | 407 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.651 | 5.300 | 8.950 | 0.32214 | 1.16% | 484 | - | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.552 | 5.550 | 8.700 | 2.3813 | 1.21% | 481 | - | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.545 | 5.950 | 8.300 | 0.9099 | -3.97% | 318 | CHASE_RISK | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.542 | 6.550 | 8.150 | 0.34972 | 1.08% | 369 | - | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.506 | 6.200 | 8.300 | 1.8775 | 3.39% | 482 | - | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.497 | 4.800 | 8.950 | 0.07379 | -8.79% | 258 | SPREAD_RISK | RAW_CONFIRMED
KAVA-EUR | WATCH | WATCH | 7.494 | 6.700 | 8.400 | 0.056583 | 3.65% | 294 | SPREAD_RISK | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.478 | 5.900 | 8.650 | 0.002232 | -1.48% | 466 | - | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.475 | 4.950 | 8.550 | 1.4246 | -7.30% | 271 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.459 | 6.200 | 8.300 | 0.51247 | 7.90% | 225 | - | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.366 | 6.250 | 8.100 | 2.2278 | 3.58% | 468 | CHASE_RISK | RAW_CONFIRMED
CATI-EUR | WATCH | WATCH | 7.358 | 5.550 | 8.400 | 0.052328 | 2.57% | 173 | - | RAW_CONFIRMED
USELESS-EUR | WATCH | WATCH | 7.346 | 6.000 | 8.100 | 0.201528 | -4.64% | 223 | CHASE_RISK | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.317 | 7.100 | 8.150 | 0.10372 | 3.67% | 375 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.310 | 5.700 | 8.250 | 0.021491 | -4.97% | 389 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.261 | 5.050 | 8.500 | 0.21342 | -3.77% | 233 | - | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.260 | 5.800 | 8.550 | 0.030945 | -1.89% | 439 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
STRK-EUR | WATCH | WATCH | 7.244 | 5.300 | 7.650 | 0.025221 | 0.36% | 248 | - | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.237 | 5.500 | 8.300 | 5.0111 | -1.75% | 252 | CHASE_RISK | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.224 | 5.000 | 8.300 | 0.015203 | -2.54% | 441 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.206 | 5.200 | 8.100 | 0.0105574 | 3.52% | 287 | SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
NEO-EUR | WATCH | NONE | 7.169 | 5.850 | 7.550 | 1.8383 | 1.18% | 86 | STABILITY_HOLD | HYSTERESIS_HOLD
LPT-EUR | WATCH | NONE | 7.100 | 5.300 | 5.850 | 1.1786 | -0.60% | 67 | STABILITY_HOLD | HYSTERESIS_HOLD
PEAQ-EUR | WATCH_RISK | WATCH_RISK | 7.741 | 5.800 | 8.550 | 0.022275 | 2.32% | 376 | HEI_REJECTION | RAW_CONFIRMED
METIS-EUR | WATCH_RISK | WATCH_RISK | 7.521 | 5.350 | 8.850 | 2.4764 | 1.30% | 414 | SPREAD_RISK,ILLIQUID,HEI_REJECTION | RAW_CONFIRMED
YGG-EUR | WATCH_RISK | WATCH_RISK | 7.326 | 6.400 | 8.450 | 0.019266 | 1.94% | 313 | SPREAD_RISK,ILLIQUID | RAW_CONFIRMED
COMP-EUR | WATCH_RISK | WATCH_RISK | 7.237 | 5.550 | 7.500 | 17.365 | -0.99% | 97 | HEI_REJECTION | RAW_CONFIRMED
PENDLE-EUR | WATCH_RISK | WATCH_RISK | 7.140 | 4.950 | 8.150 | 1.7432 | -0.45% | 430 | SELLER_HEAVY_BOOK,HEI_REJECTION | RAW_CONFIRMED
BAT-EUR | WATCH_RISK | WATCH_RISK | 6.981 | 5.350 | 7.650 | 0.06179 | -0.16% | 96 | HEI_REJECTION | RAW_CONFIRMED
BEL-EUR | WATCH_RISK | WATCH_RISK | 5.606 | 5.500 | 6.100 | 0.098208 | 0.70% | 3 | WIDE_SPREAD_RISK,ILLIQUID | RAW_CONFIRMED
PUNDIX-EUR | WATCH_RISK | WATCH_RISK | 5.585 | 4.300 | 6.750 | 0.07918 | -0.18% | 2 | SPREAD_RISK,SELLER_HEAVY_BOOK,ILLIQUID | RAW_CONFIRMED
ZKJ-EUR | WATCH_RISK | WATCH_RISK | 4.608 | 4.950 | 4.300 | 0.004999 | 4.98% | 12 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP,WIDE_SPREAD | RAW_CONFIRMED
TAI-EUR | WATCH_RISK | WATCH_RISK | 4.121 | 4.900 | 3.750 | 0.003457 | 7.49% | 1 | VERY_SELLER_HEAVY_BOOK,WIDE_SPREAD | RAW_CONFIRMED
HFT-EUR | WATCH_RISK | WATCH_RISK | 2.280 | 4.200 | 2.200 | 0.00525 | 0.56% | 1 | VERY_SELLER_HEAVY_BOOK,WIDE_SPREAD | RAW_CONFIRMED
QKC-EUR | NONE | NONE | 7.170 | 4.050 | 7.900 | 0.0020342 | -0.85% | 54 | WIDE_SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
BLUR-EUR | NONE | NONE | 7.147 | 5.650 | 8.200 | 0.016143 | 14.99% | 163 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ZIL-EUR | NONE | NONE | 7.146 | 4.700 | 8.450 | 0.0022753 | -0.52% | 284 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZRO-EUR | NONE | NONE | 7.136 | 5.400 | 7.750 | 0.8705 | -1.92% | 151 | WICK_SETUP | RAW_CONFIRMED
TRUST-EUR | NONE | NONE | 7.124 | 6.050 | 7.650 | 0.048833 | 1.68% | 43 | LOW_LIQUIDITY | RAW_CONFIRMED
JUP-EUR | NONE | NONE | 7.121 | 6.050 | 7.450 | 0.21038 | 9.28% | 318 | WICK_SETUP | RAW_CONFIRMED
PORTAL-EUR | NONE | NONE | 7.104 | 5.550 | 7.650 | 0.014979 | 3.13% | 270 | - | RAW_CONFIRMED
