BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-22T05:31:49.802149+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
PORTAL-EUR | REENTRY_READY | ENTRY_WINDOW | 8.850 | 6.700 | 6.650 | 0.017623 | 3.43% | 80 | STABILITY_HOLD | HYSTERESIS_HOLD
TAIKO-EUR | REENTRY_READY | WATCH | 7.670 | 6.750 | 8.700 | 0.07957 | 4.09% | 77 | STABILITY_HOLD | HYSTERESIS_HOLD
MERL-EUR | ENTRY_WINDOW | WATCH | 8.795 | 6.100 | 8.950 | 0.02419 | 4.21% | 133 | SPREAD_RISK,SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
RENDER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.288 | 6.550 | 8.100 | 1.5618 | 4.61% | 124 | CHASE_RISK | RAW_CONFIRMED
SYN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.268 | 6.400 | 7.300 | 0.214468 | 11.33% | 10 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SEI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.984 | 7.200 | 8.100 | 0.051718 | 4.60% | 48 | - | RAW_CONFIRMED
STX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.885 | 6.550 | 8.000 | 0.30316 | 7.90% | 112 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
NMR-EUR | ENTRY_WINDOW | WATCH | 7.883 | 5.550 | 5.100 | 8.22 | 1.65% | 4 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
DRIFT-EUR | ENTRY_WINDOW | WATCH | 7.879 | 5.850 | 8.200 | 0.015596 | 8.01% | 67 | SPREAD_RISK,SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
USDC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.872 | 6.800 | 4.350 | 0.8711 | -0.02% | 3 | WICK_SETUP | RAW_CONFIRMED
SUPER-EUR | ENTRY_WINDOW | WATCH | 7.713 | 5.550 | 8.050 | 0.13134 | 7.58% | 134 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
XDC-EUR | ENTRY_WINDOW | WATCH | 7.712 | 7.100 | 5.900 | 0.027475 | 11.25% | 9 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
TAO-EUR | ENTRY_WINDOW | WATCH | 7.699 | 6.400 | 8.400 | 273.29 | 16.96% | 119 | EXTENDED_24H,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
SOL-EUR | ENTRY_WINDOW | WATCH | 7.621 | 6.500 | 8.500 | 100.783 | 3.24% | 117 | STABILITY_HOLD | HYSTERESIS_HOLD
SAGA-EUR | ENTRY_WINDOW | WATCH | 7.586 | 5.400 | 7.800 | 0.035466 | 17.93% | 39 | SELLER_HEAVY_BOOK,WICK_SETUP,EXTENDED_24H,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
JTO-EUR | ENTRY_WINDOW | WATCH | 7.573 | 4.950 | 7.050 | 0.44415 | 2.54% | 9 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
THE-EUR | ENTRY_WINDOW | WATCH | 7.497 | 6.050 | 8.400 | 0.07095 | 6.09% | 65 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
S-EUR | ENTRY_WINDOW | WATCH | 7.456 | 6.100 | 7.950 | 0.034774 | 2.20% | 85 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
