BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-12T15:20:10.232458+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
WLD-EUR | BUY_READY | ENTRY_WINDOW | 7.880 | 7.200 | 8.150 | 0.35029 | -3.17% | 447 | STABILITY_HOLD | HYSTERESIS_HOLD
PUMP-EUR | BUY_READY | WATCH | 7.672 | 6.950 | 7.500 | 0.0031468 | -1.92% | 175 | STABILITY_HOLD | HYSTERESIS_HOLD
S-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.114 | 6.300 | 7.950 | 0.023496 | -2.53% | 325 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
TIA-EUR | ENTRY_WINDOW | WATCH | 9.042 | 5.850 | 7.550 | 0.30985 | -4.42% | 327 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
APT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.024 | 6.400 | 7.400 | 0.5294 | -1.93% | 150 | WICK_SETUP | RAW_CONFIRMED
PHA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.889 | 7.050 | 8.250 | 0.0227 | 4.20% | 456 | - | RAW_CONFIRMED
FLOKI-EUR | ENTRY_WINDOW | WATCH | 8.774 | 5.050 | 6.550 | 2.1487e-05 | -1.56% | 75 | LOW_LIQUIDITY,STABILITY_HOLD | HYSTERESIS_HOLD
SEI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.742 | 7.350 | 6.250 | 0.038868 | -1.28% | 99 | - | RAW_CONFIRMED
POL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.468 | 7.200 | 5.450 | 0.083792 | 0.86% | 82 | - | RAW_CONFIRMED
ZRO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.427 | 6.600 | 7.750 | 0.9027 | 0.32% | 194 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
UNI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.371 | 7.500 | 7.750 | 5.5766 | 2.51% | 471 | WICK_SETUP | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.162 | 6.850 | 8.300 | 5.1347 | -1.63% | 331 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.019 | 7.550 | 8.100 | 2.0742 | -10.60% | 531 | CHASE_RISK | RAW_CONFIRMED
