BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-12T20:56:07.291062+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
INJ-EUR | BUY_READY | ENTRY_WINDOW | 8.104 | 6.900 | 8.300 | 5.2122 | 3.30% | 353 | STABILITY_HOLD | HYSTERESIS_HOLD
AVAX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.623 | 6.350 | 7.000 | 6.3743 | -0.76% | 123 | WICK_SETUP | RAW_CONFIRMED
YB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.339 | 6.350 | 8.950 | 0.07456 | 0.91% | 360 | SPREAD_RISK | RAW_CONFIRMED
TAO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.181 | 6.800 | 7.650 | 200.34 | -1.14% | 436 | WICK_SETUP | RAW_CONFIRMED
VVV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.961 | 6.500 | 7.600 | 20.6984 | -1.10% | 166 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.914 | 6.600 | 8.650 | 0.0065365 | 2.72% | 499 | WICK_SETUP | RAW_CONFIRMED
ARK-EUR | ENTRY_WINDOW | WATCH | 7.464 | 5.300 | 6.150 | 0.10584 | 6.56% | 30 | WIDE_SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
YGG-EUR | WATCH | WATCH | 9.049 | 6.050 | 8.450 | 0.020004 | 5.41% | 372 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 8.819 | 5.250 | 8.200 | 5.0007 | 0.84% | 404 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 8.745 | 5.650 | 8.300 | 0.015223 | 0.56% | 529 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
APT-EUR | WATCH | WATCH | 8.512 | 6.100 | 7.400 | 0.5179 | 0.27% | 155 | - | RAW_CONFIRMED
IOST-EUR | WATCH | WATCH | 8.422 | 5.700 | 7.550 | 0.0007619 | 0.13% | 118 | VERY_SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
KAVA-EUR | WATCH | WATCH | 8.075 | 5.000 | 8.400 | 0.061278 | 8.05% | 342 | LOW_LIQUIDITY,WIDE_SPREAD_RISK | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 8.032 | 5.250 | 9.200 | 0.00057404 | 16.35% | 324 | WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 7.936 | 5.200 | 8.950 | 0.61897 | 2.12% | 399 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.770 | 6.200 | 8.250 | 0.023272 | 7.43% | 478 | - | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.693 | 5.200 | 8.700 | 2.3619 | -0.48% | 583 | WICK_SETUP | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.668 | 5.150 | 8.950 | 0.32194 | 0.74% | 586 | - | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.652 | 5.650 | 8.550 | 1.3921 | -2.21% | 373 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
USELESS-EUR | WATCH | WATCH | 7.642 | 7.300 | 8.100 | 0.19693 | 2.76% | 307 | CHASE_RISK | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.603 | 6.850 | 8.100 | 2.0269 | -4.90% | 549 | CHASE_RISK | RAW_CONFIRMED
SUSHI-EUR | WATCH | WATCH | 7.587 | 6.250 | 8.050 | 0.19121 | 0.80% | 375 | CHASE_RISK | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.564 | 5.650 | 8.150 | 1.899 | 9.53% | 519 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 7.535 | 5.800 | 8.000 | 0.22461 | 3.18% | 206 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.505 | 5.650 | 8.650 | 0.12836 | 5.15% | 574 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.499 | 5.050 | 8.850 | 2.6373 | 6.38% | 510 | LOW_LIQUIDITY,SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.493 | 5.550 | 8.550 | 0.03017 | -2.30% | 541 | WICK_SETUP | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.491 | 5.400 | 8.650 | 0.0023084 | 3.91% | 565 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.483 | 5.450 | 7.950 | 0.023485 | -0.16% | 338 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SSV-EUR | WATCH | WATCH | 7.446 | 6.150 | 6.950 | 2.5292 | 6.31% | 145 | LOW_LIQUIDITY | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.425 | 6.250 | 8.150 | 0.34573 | 0.39% | 469 | - | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.419 | 5.250 | 8.500 | 0.22133 | 3.97% | 328 | LOW_LIQUIDITY | RAW_CONFIRMED
COW-EUR | WATCH | WATCH | 7.416 | 5.500 | 6.650 | 0.11879 | 6.14% | 62 | LOW_LIQUIDITY | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.398 | 5.500 | 8.300 | 1.9112 | 1.94% | 579 | - | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.359 | 5.950 | 8.300 | 0.4883 | -2.80% | 317 | - | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.357 | 4.950 | 8.450 | 0.0023427 | 1.64% | 374 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.345 | 5.950 | 8.300 | 0.89 | -1.48% | 418 | CHASE_RISK | RAW_CONFIRMED
MASK-EUR | WATCH | WATCH | 7.344 | 5.800 | 8.000 | 0.40448 | 6.31% | 201 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
RSR-EUR | WATCH | WATCH | 7.328 | 5.650 | 6.650 | 0.0012679 | 3.57% | 78 | WICK_SETUP | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 7.312 | 5.800 | 8.300 | 0.063351 | -0.75% | 236 | - | RAW_CONFIRMED
CATI-EUR | WATCH | WATCH | 7.290 | 4.950 | 8.400 | 0.054819 | 3.66% | 259 | LOW_LIQUIDITY | RAW_CONFIRMED
SYRUP-EUR | WATCH | WATCH | 7.286 | 6.700 | 7.950 | 0.1911 | 1.45% | 480 | - | RAW_CONFIRMED
ZRX-EUR | WATCH | WATCH | 7.277 | 6.050 | 8.000 | 0.094162 | 9.78% | 185 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
