BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-16T15:50:49.115078+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ZORA-EUR | ENTRY_WINDOW | WATCH | 9.051 | 5.750 | 7.950 | 0.006325 | -1.02% | 92 | LOW_LIQUIDITY,STABILITY_HOLD | HYSTERESIS_HOLD
VTHO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.878 | 6.450 | 9.200 | 0.00059924 | -9.77% | 196 | - | RAW_CONFIRMED
BCH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.576 | 6.800 | 5.450 | 188.75 | -1.11% | 28 | - | RAW_CONFIRMED
PEPE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.462 | 6.300 | 5.450 | 2.8872e-06 | -1.72% | 27 | - | RAW_CONFIRMED
FARTCOIN-EUR | ENTRY_WINDOW | WATCH | 8.395 | 6.000 | 4.750 | 0.11683 | -4.34% | 12 | STABILITY_HOLD | HYSTERESIS_HOLD
COTI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.068 | 6.700 | 8.300 | 0.014757 | 1.79% | 195 | CHASE_RISK | RAW_CONFIRMED
W-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.047 | 6.650 | 8.000 | 0.007652 | -7.06% | 93 | - | RAW_CONFIRMED
AERO-EUR | ENTRY_WINDOW | WATCH | 8.016 | 6.050 | 8.300 | 0.45645 | -1.99% | 187 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
SOMI-EUR | ENTRY_WINDOW | WATCH | 8.001 | 5.650 | 8.650 | 0.13767 | 7.24% | 211 | SPREAD_RISK,SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
TRX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.991 | 7.250 | 4.500 | 0.29107 | 0.00% | 20 | WICK_SETUP | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.984 | 7.500 | 8.100 | 2.1488 | 4.44% | 208 | CHASE_RISK | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.818 | 6.250 | 8.650 | 0.0060115 | -6.04% | 219 | - | RAW_CONFIRMED
PENGU-EUR | ENTRY_WINDOW | WATCH | 7.709 | 6.550 | 4.050 | 0.0058584 | -3.13% | 18 | STABILITY_HOLD | HYSTERESIS_HOLD
LIGHTER-EUR | WATCH | WATCH | 9.106 | 5.750 | 7.950 | 3.67 | 1.94% | 118 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
TRUST-EUR | WATCH | WATCH | 9.027 | 6.000 | 7.650 | 0.045441 | -5.93% | 35 | LOW_LIQUIDITY | RAW_CONFIRMED
WIF-EUR | WATCH | WATCH | 8.904 | 5.500 | 6.950 | 0.15387 | -0.76% | 14 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
EDU-EUR | WATCH | WATCH | 8.834 | 3.350 | 7.950 | 0.04148 | -0.02% | 3 | LOW_LIQUIDITY,WIDE_SPREAD_RISK | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 8.760 | 5.000 | 6.450 | 0.005385 | -5.79% | 17 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
CRO-EUR | WATCH | WATCH | 8.329 | 5.800 | 7.000 | 0.04793 | -2.80% | 3 | SPREAD_RISK | RAW_CONFIRMED
TIA-EUR | WATCH | WATCH | 8.238 | 5.550 | 7.550 | 0.28267 | -3.01% | 54 | - | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 8.079 | 6.000 | 8.650 | 0.0023103 | 0.24% | 209 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 8.076 | 5.850 | 8.950 | 0.28546 | -6.02% | 219 | - | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 8.061 | 5.200 | 8.550 | 1.2882 | -4.21% | 218 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ARX-EUR | WATCH | WATCH | 7.983 | 5.400 | 7.350 | 0.14225 | 4.60% | 16 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.886 | 4.300 | 8.600 | 0.009049 | -1.65% | 142 | LOW_LIQUIDITY | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 7.783 | 4.800 | 8.950 | 0.50444 | -2.91% | 219 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.740 | 6.100 | 8.250 | 0.022611 | -5.44% | 171 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.734 | 5.650 | 8.550 | 0.027675 | -4.16% | 218 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.607 | 6.750 | 8.700 | 2.1376 | -3.10% | 218 | - | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.559 | 4.900 | 8.450 | 0.018654 | -2.25% | 118 | SPREAD_RISK | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.522 | 6.050 | 8.300 | 1.8935 | -3.43% | 210 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.494 | 6.650 | 8.300 | 0.8463 | -0.55% | 204 | CHASE_RISK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.470 | 4.950 | 8.450 | 0.0025201 | 2.63% | 172 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ASTR-EUR | WATCH | WATCH | 7.465 | 4.900 | 8.250 | 0.0054438 | -9.06% | 67 | WIDE_SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
PUMP-EUR | WATCH | WATCH | 7.462 | 6.600 | 7.500 | 0.0031275 | 1.14% | 109 | WICK_SETUP | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.445 | 5.100 | 8.550 | 0.020296 | -3.30% | 193 | CHASE_RISK | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.439 | 6.250 | 8.150 | 1.8736 | -6.26% | 193 | - | RAW_CONFIRMED
