BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-17T18:43:09.735252+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
TAO-EUR | BUY_READY | BUY_READY | 8.655 | 7.500 | 7.650 | 200.77 | 5.51% | 172 | WICK_SETUP | RAW_CONFIRMED
COTI-EUR | REENTRY_READY | REENTRY_READY | 8.182 | 7.400 | 8.300 | 0.018132 | 14.12% | 283 | CHASE_RISK | RAW_CONFIRMED
VTHO-EUR | ENTRY_WINDOW | WATCH | 8.347 | 5.500 | 9.200 | 0.00058181 | -1.95% | 286 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.273 | 6.250 | 8.550 | 0.029185 | 2.53% | 308 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
PENGU-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.254 | 6.350 | 4.050 | 0.0062884 | 4.68% | 37 | - | RAW_CONFIRMED
ETHFI-EUR | ENTRY_WINDOW | WATCH | 8.183 | 6.000 | 8.950 | 0.54489 | 5.42% | 309 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
SENT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.074 | 6.250 | 6.550 | 0.014136 | 7.36% | 49 | LOW_LIQUIDITY | RAW_CONFIRMED
AERO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.003 | 6.950 | 8.300 | 0.51816 | 10.45% | 276 | CHASE_RISK | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.959 | 7.400 | 8.650 | 0.0064214 | 5.70% | 309 | - | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.936 | 7.050 | 8.700 | 2.2757 | 5.42% | 308 | - | RAW_CONFIRMED
FORM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.918 | 6.950 | 8.500 | 0.21637 | 4.80% | 241 | - | RAW_CONFIRMED
DOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.827 | 6.950 | 8.300 | 0.9298 | 9.02% | 294 | - | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.812 | 6.800 | 8.950 | 0.31038 | 4.88% | 309 | WICK_SETUP | RAW_CONFIRMED
NPC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.812 | 6.750 | 7.750 | 0.019355 | 9.26% | 189 | - | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | WATCH | 7.716 | 6.600 | 8.300 | 2.1321 | 9.23% | 300 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
WLD-EUR | ENTRY_WINDOW | WATCH | 7.672 | 7.000 | 8.150 | 0.33012 | 3.17% | 293 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ZETA-EUR | ENTRY_WINDOW | WATCH | 7.612 | 5.850 | 8.000 | 0.029817 | 3.98% | 92 | LOW_LIQUIDITY,SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
FET-EUR | ENTRY_WINDOW | WATCH | 7.351 | 6.350 | 7.650 | 0.14492 | 9.88% | 161 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
DOGE-EUR | ENTRY_WINDOW | NONE | 6.746 | 4.500 | 5.550 | 0.070996 | 1.83% | 63 | STABILITY_HOLD | HYSTERESIS_HOLD
ONDO-EUR | ENTRY_WINDOW | NONE | 6.727 | 4.500 | 5.200 | 0.32934 | 12.52% | 64 | STABILITY_HOLD | HYSTERESIS_HOLD
SOMI-EUR | WATCH | WATCH | 9.026 | 5.950 | 8.650 | 0.15096 | 10.81% | 301 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
