BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-13T05:26:50.524890+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
VET-EUR | REENTRY_READY | REENTRY_READY | 9.387 | 7.600 | 8.650 | 0.006869 | 4.92% | 530 | - | RAW_CONFIRMED
BLUR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.154 | 6.800 | 8.200 | 0.0155 | 5.17% | 254 | - | RAW_CONFIRMED
LTC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.933 | 7.050 | 7.000 | 46.722 | 0.96% | 324 | WICK_SETUP | RAW_CONFIRMED
TAO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.810 | 7.300 | 7.650 | 205.0 | 1.80% | 458 | WICK_SETUP | RAW_CONFIRMED
CRV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.315 | 6.200 | 5.900 | 0.29272 | 1.08% | 275 | - | RAW_CONFIRMED
PORTAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.241 | 6.700 | 7.650 | 0.0163 | 9.22% | 328 | - | RAW_CONFIRMED
HBAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.181 | 6.850 | 5.300 | 0.065172 | 1.74% | 90 | WICK_SETUP | RAW_CONFIRMED
UNI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.000 | 6.250 | 7.750 | 5.5063 | 3.47% | 505 | - | RAW_CONFIRMED
METIS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.978 | 6.850 | 8.850 | 2.6936 | 7.14% | 541 | CHASE_RISK | RAW_CONFIRMED
ARB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.880 | 6.600 | 7.150 | 0.12273 | 1.04% | 247 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.834 | 6.300 | 8.100 | 2.028 | -0.10% | 580 | CHASE_RISK | RAW_CONFIRMED
ZIL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.803 | 7.100 | 8.450 | 0.0025058 | 7.10% | 400 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
WLD-EUR | ENTRY_WINDOW | WATCH | 7.732 | 6.500 | 8.150 | 0.34213 | -0.94% | 499 | STABILITY_HOLD | HYSTERESIS_HOLD
HUMA-EUR | ENTRY_WINDOW | WATCH | 7.403 | 5.400 | 6.450 | 0.020856 | 4.68% | 58 | SPREAD_RISK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
SPX-EUR | WATCH | WATCH | 8.802 | 5.550 | 7.500 | 0.42137 | -0.32% | 159 | - | RAW_CONFIRMED
GAS-EUR | WATCH | WATCH | 8.441 | 6.150 | 5.100 | 1.1632 | 6.65% | 15 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 8.160 | 5.800 | 8.250 | 0.025123 | 13.20% | 507 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 8.137 | 5.750 | 7.950 | 0.024081 | 3.05% | 359 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SUSHI-EUR | WATCH | WATCH | 8.089 | 5.600 | 8.050 | 0.19233 | 1.39% | 392 | CHASE_RISK | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 7.973 | 5.750 | 8.950 | 0.59463 | -2.06% | 430 | - | RAW_CONFIRMED
KAVA-EUR | WATCH | WATCH | 7.972 | 4.850 | 8.400 | 0.065283 | 14.56% | 363 | WIDE_SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.935 | 4.700 | 8.950 | 0.31996 | -1.61% | 617 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
VELO-EUR | WATCH | WATCH | 7.809 | 4.800 | 7.950 | 0.003883 | -3.22% | 83 | LOW_LIQUIDITY,WIDE_SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.752 | 5.050 | 8.550 | 1.3853 | -2.47% | 404 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.738 | 7.000 | 8.300 | 0.875 | -3.30% | 447 | CHASE_RISK | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.727 | 6.900 | 8.950 | 0.07478 | -0.57% | 391 | - | RAW_CONFIRMED
FET-EUR | WATCH | WATCH | 7.701 | 6.800 | 7.650 | 0.14567 | 0.30% | 442 | WICK_SETUP | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.592 | 5.850 | 8.150 | 0.10425 | 0.27% | 443 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZKP-EUR | WATCH | WATCH | 7.571 | 6.050 | 4.550 | 0.04011 | 4.87% | 10 | SPREAD_RISK | RAW_CONFIRMED
THE-EUR | WATCH | WATCH | 7.561 | 6.050 | 5.800 | 0.05839 | 2.38% | 209 | - | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.560 | 5.250 | 8.550 | 0.030283 | -2.48% | 572 | - | RAW_CONFIRMED
CC-EUR | WATCH | WATCH | 7.554 | 6.200 | 3.450 | 0.08522 | 0.20% | 25 | LOW_LIQUIDITY | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.545 | 5.100 | 8.700 | 2.3352 | -2.41% | 614 | - | RAW_CONFIRMED
ZRX-EUR | WATCH | WATCH | 7.527 | 5.200 | 8.000 | 0.09963 | 9.24% | 206 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CATI-EUR | WATCH | WATCH | 7.523 | 5.250 | 8.400 | 0.058977 | 7.01% | 289 | WIDE_SPREAD_RISK | RAW_CONFIRMED
MERL-EUR | WATCH | WATCH | 7.509 | 4.700 | 6.850 | 0.020121 | -1.35% | 195 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
RAY-EUR | WATCH | WATCH | 7.501 | 6.150 | 7.050 | 1.32997 | -5.22% | 105 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
TIA-EUR | WATCH | WATCH | 7.463 | 6.450 | 7.550 | 0.30281 | -1.48% | 346 | - | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.459 | 6.250 | 8.300 | 5.0968 | -0.16% | 384 | CHASE_RISK | RAW_CONFIRMED
ICNT-EUR | WATCH | WATCH | 7.447 | 5.700 | 3.850 | 0.08736 | 5.37% | 30 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.446 | 5.400 | 8.150 | 1.8661 | 3.94% | 542 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
POL-EUR | WATCH | WATCH | 7.425 | 5.350 | 5.450 | 0.083151 | 0.40% | 88 | - | RAW_CONFIRMED
ZRO-EUR | WATCH | WATCH | 7.421 | 5.550 | 7.750 | 0.8821 | 3.84% | 218 | - | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.410 | 5.600 | 8.650 | 0.12808 | 1.89% | 605 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
