BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-19T16:35:38.807750+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
PEPE-EUR | BUY_READY | BUY_READY | 9.341 | 7.950 | 8.450 | 3.4142e-06 | 1.78% | 120 | - | RAW_CONFIRMED
WAL-EUR | REENTRY_READY | REENTRY_READY | 8.256 | 6.800 | 8.650 | 0.028394 | 9.23% | 139 | WICK_SETUP | RAW_CONFIRMED
KAS-EUR | REENTRY_READY | REENTRY_READY | 8.227 | 6.900 | 8.950 | 0.034955 | 9.21% | 475 | WICK_SETUP | RAW_CONFIRMED
APT-EUR | REENTRY_READY | ENTRY_WINDOW | 8.067 | 6.550 | 8.750 | 0.6434 | 7.70% | 185 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
HYPE-EUR | REENTRY_READY | ENTRY_WINDOW | 8.031 | 7.000 | 8.750 | 80.936 | 1.48% | 170 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
SENT-EUR | REENTRY_READY | ENTRY_WINDOW | 7.835 | 6.700 | 8.600 | 0.015744 | 5.28% | 139 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.713 | 6.250 | 7.700 | 2.0935 | -2.88% | 462 | - | RAW_CONFIRMED
CFG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.401 | 7.000 | 6.050 | 0.111178 | 2.87% | 69 | - | RAW_CONFIRMED
ROSE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.312 | 6.700 | 8.300 | 0.006613 | 3.22% | 123 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
MEGA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.299 | 6.950 | 6.250 | 0.0362 | 7.64% | 181 | - | RAW_CONFIRMED
IMX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.263 | 6.650 | 8.500 | 0.12359 | 8.93% | 67 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ETH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.231 | 7.850 | 5.900 | 2305.97 | 1.44% | 76 | - | RAW_CONFIRMED
RSR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.173 | 6.700 | 7.850 | 0.0014249 | 7.54% | 83 | - | RAW_CONFIRMED
AAVE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.163 | 6.700 | 8.950 | 124.1 | 2.66% | 144 | - | RAW_CONFIRMED
PROM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.037 | 6.950 | 5.050 | 4.6726 | 6.93% | 202 | - | RAW_CONFIRMED
MORPHO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.011 | 6.450 | 8.450 | 2.3636 | 11.57% | 85 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SKY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.997 | 6.700 | 6.000 | 0.060665 | -0.72% | 54 | - | RAW_CONFIRMED
FLOKI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.951 | 6.550 | 5.500 | 2.2875e-05 | 1.67% | 52 | WICK_SETUP | RAW_CONFIRMED
NPC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.931 | 7.200 | 8.250 | 0.0209245 | 2.41% | 313 | - | RAW_CONFIRMED
TAO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.911 | 7.150 | 8.050 | 236.52 | 8.31% | 301 | - | RAW_CONFIRMED
AERO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.891 | 6.450 | 8.950 | 0.58574 | 2.64% | 449 | - | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.886 | 6.750 | 8.550 | 6.5358 | 12.96% | 464 | CHASE_RISK | RAW_CONFIRMED
TIA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.870 | 7.200 | 7.450 | 0.36252 | 2.84% | 194 | - | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.869 | 7.100 | 8.400 | 0.0073934 | 7.77% | 472 | - | RAW_CONFIRMED
SSV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.836 | 7.100 | 8.450 | 2.8009 | 7.03% | 94 | WICK_SETUP | RAW_CONFIRMED
