BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-22T06:44:00.135758+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
HYPE-EUR | REENTRY_READY | REENTRY_READY | 8.989 | 7.650 | 7.400 | 82.258 | 0.70% | 78 | - | RAW_CONFIRMED
ETH-EUR | REENTRY_READY | REENTRY_READY | 8.030 | 7.000 | 6.950 | 2386.36 | 3.00% | 27 | WICK_SETUP | RAW_CONFIRMED
LPT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.117 | 7.200 | 7.800 | 1.4729 | 0.98% | 110 | - | RAW_CONFIRMED
STX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.949 | 6.900 | 7.750 | 0.30362 | 8.53% | 118 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
REZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.756 | 6.950 | 6.850 | 0.0034024 | 3.31% | 4 | - | RAW_CONFIRMED
AIXBT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.688 | 6.250 | 7.150 | 0.020388 | 8.62% | 9 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
EGLD-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.623 | 6.350 | 6.200 | 3.8417 | 4.29% | 4 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
THE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.494 | 6.300 | 8.700 | 0.07285 | 8.34% | 71 | WICK_SETUP | RAW_CONFIRMED
SENT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.401 | 6.750 | 8.350 | 0.016986 | 5.32% | 117 | LOW_LIQUIDITY,CHASE_RISK | RAW_CONFIRMED
RECALL-EUR | ENTRY_WINDOW | WATCH | 8.292 | 5.800 | 5.600 | 0.040842 | 6.20% | 16 | STABILITY_HOLD | HYSTERESIS_HOLD
VVV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.074 | 6.700 | 7.550 | 27.579 | -4.28% | 86 | CHASE_RISK | RAW_CONFIRMED
PORTAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.066 | 6.700 | 7.150 | 0.017696 | 2.62% | 84 | - | RAW_CONFIRMED
SOL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.910 | 6.650 | 8.750 | 101.776 | 4.48% | 123 | - | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.875 | 7.300 | 8.100 | 3.8288 | 3.64% | 89 | CHASE_RISK | RAW_CONFIRMED
RUNE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.867 | 6.500 | 8.300 | 0.55671 | 11.74% | 118 | CHASE_RISK | RAW_CONFIRMED
APT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.859 | 6.700 | 7.800 | 0.6705 | -0.43% | 99 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
QNT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.828 | 6.850 | 5.450 | 59.269 | 3.35% | 20 | WICK_SETUP | RAW_CONFIRMED
TAIKO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.810 | 6.500 | 8.700 | 0.08052 | 5.45% | 83 | WICK_SETUP | RAW_CONFIRMED
TOSHI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.803 | 6.700 | 6.750 | 0.0001149 | 8.85% | 12 | - | RAW_CONFIRMED
BOME-EUR | ENTRY_WINDOW | WATCH | 7.543 | 6.100 | 6.950 | 0.00097536 | 12.08% | 32 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ENA-EUR | ENTRY_WINDOW | NONE | 7.140 | 4.500 | 6.050 | 0.18521 | -1.13% | 101 | STABILITY_HOLD | HYSTERESIS_HOLD
KAT-EUR | WATCH | WATCH | 8.668 | 5.550 | 6.000 | 0.004284 | 3.63% | 14 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
FLOCK-EUR | WATCH | WATCH | 8.097 | 5.800 | 5.900 | 0.065015 | 16.57% | 11 | SELLER_HEAVY_BOOK,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
ARX-EUR | WATCH | WATCH | 8.075 | 5.400 | 8.550 | 0.18745 | 12.70% | 323 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
PYTH-EUR | WATCH | WATCH | 8.045 | 6.000 | 8.450 | 0.055206 | 3.43% | 98 | - | RAW_CONFIRMED
VERONA-EUR | WATCH | WATCH | 8.007 | 5.450 | 7.350 | 0.10916 | 16.64% | 9 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
KITE-EUR | WATCH | WATCH | 7.951 | 5.700 | 6.850 | 0.10989 | 8.36% | 14 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
INIT-EUR | WATCH | WATCH | 7.947 | 6.000 | 9.200 | 0.072803 | 3.00% | 202 | - | RAW_CONFIRMED
MERL-EUR | WATCH | WATCH | 7.945 | 5.100 | 8.600 | 0.025566 | 10.32% | 139 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
0G-EUR | WATCH | WATCH | 7.934 | 5.850 | 8.600 | 0.20537 | 4.94% | 232 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
AVNT-EUR | WATCH | WATCH | 7.819 | 6.150 | 8.100 | 0.10296 | 2.15% | 57 | WICK_SETUP | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.784 | 6.050 | 8.050 | 0.60102 | 4.16% | 140 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
DYM-EUR | WATCH | WATCH | 7.782 | 5.550 | 7.600 | 0.016219 | 5.13% | 96 | SPREAD_RISK | RAW_CONFIRMED
ONG-EUR | WATCH | WATCH | 7.749 | 5.900 | 8.000 | 0.079162 | 6.11% | 28 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
TAO-EUR | WATCH | WATCH | 7.748 | 6.750 | 8.250 | 279.49 | 19.32% | 125 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
WAL-EUR | WATCH | WATCH | 7.740 | 6.300 | 8.350 | 0.030211 | 1.28% | 138 | - | RAW_CONFIRMED
COW-EUR | WATCH | WATCH | 7.731 | 6.350 | 8.250 | 0.14026 | 3.99% | 120 | - | RAW_CONFIRMED
ZORA-EUR | WATCH | WATCH | 7.717 | 6.150 | 7.150 | 0.007437 | 3.18% | 25 | WICK_SETUP | RAW_CONFIRMED
PLUME-EUR | WATCH | WATCH | 7.710 | 6.500 | 6.200 | 0.0128147 | 2.76% | 28 | - | RAW_CONFIRMED
GOAT-EUR | WATCH | WATCH | 7.677 | 5.750 | 8.500 | 0.016442 | 7.04% | 57 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
EDEN-EUR | WATCH | WATCH | 7.638 | 5.500 | 8.150 | 0.053665 | 14.28% | 47 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
DRIFT-EUR | WATCH | WATCH | 7.635 | 6.450 | 8.200 | 0.015678 | 5.75% | 73 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
AKT-EUR | WATCH | WATCH | 7.633 | 6.600 | 7.700 | 0.57843 | 10.48% | 80 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SSV-EUR | WATCH | WATCH | 7.616 | 6.450 | 8.400 | 2.8878 | 6.51% | 37 | - | RAW_CONFIRMED
PROVE-EUR | WATCH | WATCH | 7.596 | 6.000 | 8.200 | 0.19847 | -2.32% | 45 | - | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.585 | 7.500 | 8.050 | 0.037516 | 7.47% | 139 | WICK_SETUP | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.583 | 6.250 | 8.100 | 0.13632 | 3.51% | 39 | - | RAW_CONFIRMED
VET-EUR | WATCH | WATCH | 7.579 | 7.700 | 7.800 | 0.0079387 | 7.72% | 136 | WICK_SETUP | RAW_CONFIRMED
ALGO-EUR | WATCH | WATCH | 7.577 | 5.700 | 8.150 | 0.096674 | 1.55% | 128 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
BEAM-EUR | WATCH | WATCH | 7.552 | 5.050 | 8.150 | 0.0016666 | 1.83% | 170 | LOW_LIQUIDITY | RAW_CONFIRMED
