BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-19T17:33:16.762496+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
VET-EUR | REENTRY_READY | REENTRY_READY | 9.233 | 7.650 | 8.400 | 0.0075125 | 10.53% | 477 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ADA-EUR | REENTRY_READY | REENTRY_READY | 8.882 | 7.350 | 6.400 | 0.19982 | 4.54% | 108 | WICK_SETUP | RAW_CONFIRMED
SUI-EUR | BUY_READY | BUY_READY | 8.772 | 8.000 | 7.400 | 0.74726 | 7.46% | 136 | - | RAW_CONFIRMED
SHIB-EUR | REENTRY_READY | REENTRY_READY | 8.682 | 7.600 | 5.650 | 4.8739e-06 | 2.80% | 69 | - | RAW_CONFIRMED
AAVE-EUR | REENTRY_READY | ENTRY_WINDOW | 8.541 | 6.350 | 8.950 | 123.95 | 2.80% | 149 | STABILITY_HOLD | HYSTERESIS_HOLD
WLD-EUR | BUY_READY | ENTRY_WINDOW | 8.487 | 6.950 | 5.700 | 0.37821 | 4.05% | 422 | STABILITY_HOLD | HYSTERESIS_HOLD
WAL-EUR | REENTRY_READY | REENTRY_READY | 8.371 | 6.800 | 8.650 | 0.028396 | 9.23% | 144 | WICK_SETUP | RAW_CONFIRMED
PYTH-EUR | REENTRY_READY | REENTRY_READY | 8.006 | 7.200 | 8.450 | 0.052851 | 1.65% | 119 | WICK_SETUP | RAW_CONFIRMED
WIF-EUR | REENTRY_READY | WATCH | 7.774 | 7.000 | 7.200 | 0.18698 | 4.64% | 102 | STABILITY_HOLD | HYSTERESIS_HOLD
PROVE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.298 | 7.250 | 8.750 | 0.19184 | 6.35% | 95 | - | RAW_CONFIRMED
ATH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.574 | 6.550 | 8.750 | 0.0046965 | 10.38% | 54 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ENS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.545 | 6.250 | 7.950 | 5.5902 | 3.21% | 340 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
FARTCOIN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.509 | 6.500 | 4.900 | 0.14224 | 3.00% | 62 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
DYDX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.471 | 6.800 | 7.650 | 0.1164 | 1.34% | 31 | - | RAW_CONFIRMED
DOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.420 | 6.450 | 7.500 | 0.9871 | 0.04% | 445 | - | RAW_CONFIRMED
