BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-12T20:21:15.719060+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
YB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.319 | 6.550 | 8.950 | 0.07466 | 1.11% | 358 | SPREAD_RISK | RAW_CONFIRMED
VTHO-EUR | ENTRY_WINDOW | WATCH | 8.720 | 5.700 | 9.200 | 0.00057815 | 17.12% | 322 | WICK_SETUP,EXTENDED_24H,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
COTI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.098 | 6.400 | 8.300 | 0.01495 | -0.38% | 527 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
LINK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.825 | 6.850 | 7.000 | 9.9366 | -0.75% | 318 | WICK_SETUP | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.809 | 7.550 | 8.300 | 5.2564 | 3.18% | 351 | - | RAW_CONFIRMED
SQD-EUR | ENTRY_WINDOW | WATCH | 7.709 | 6.550 | 4.900 | 0.028481 | 2.81% | 57 | STABILITY_HOLD | HYSTERESIS_HOLD
AAVE-EUR | ENTRY_WINDOW | WATCH | 7.372 | 6.400 | 5.800 | 109.04 | 1.09% | 90 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ASTER-EUR | WATCH | WATCH | 8.406 | 5.250 | 5.200 | 0.59132 | 0.49% | 225 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
XDC-EUR | WATCH | WATCH | 8.307 | 4.300 | 4.800 | 0.023875 | -1.16% | 14 | LOW_LIQUIDITY | RAW_CONFIRMED
EIGEN-EUR | WATCH | WATCH | 8.183 | 5.550 | 4.700 | 0.18625 | 0.97% | 63 | - | RAW_CONFIRMED
VET-EUR | WATCH | WATCH | 8.117 | 6.150 | 8.650 | 0.0065008 | 2.10% | 497 | WICK_SETUP | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 8.008 | 5.300 | 8.700 | 2.3707 | 0.05% | 581 | - | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 7.898 | 5.200 | 8.950 | 0.62021 | 1.20% | 397 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
KAVA-EUR | WATCH | WATCH | 7.886 | 4.750 | 8.400 | 0.06096 | 8.23% | 340 | LOW_LIQUIDITY,WIDE_SPREAD_RISK | RAW_CONFIRMED
