BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-09T11:35:52.547684+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
KAS-EUR | REENTRY_READY | REENTRY_READY | 9.302 | 7.650 | 8.550 | 0.031109 | 4.70% | 254 | - | RAW_CONFIRMED
SUPER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.142 | 6.350 | 8.150 | 0.10838 | 1.82% | 255 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
EPIC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.569 | 6.700 | 5.700 | 0.34607 | 5.92% | 35 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AIOZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.507 | 7.450 | 8.300 | 0.060393 | 9.55% | 66 | - | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.129 | 6.500 | 8.700 | 2.4736 | -4.23% | 294 | WICK_SETUP | RAW_CONFIRMED
COTI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.932 | 6.450 | 8.300 | 0.015307 | 1.02% | 272 | CHASE_RISK | RAW_CONFIRMED
TAO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.912 | 7.150 | 7.650 | 226.74 | 3.50% | 276 | - | RAW_CONFIRMED
KMNO-EUR | ENTRY_WINDOW | WATCH | 7.795 | 6.450 | 7.450 | 0.022842 | 6.99% | 41 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
INJ-EUR | ENTRY_WINDOW | WATCH | 7.568 | 6.700 | 8.300 | 5.3745 | -0.14% | 69 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
SIGN-EUR | WATCH | WATCH | 9.009 | 5.500 | 8.600 | 0.009226 | -0.24% | 248 | - | RAW_CONFIRMED
RSR-EUR | WATCH | WATCH | 8.797 | 6.050 | 6.650 | 0.0012592 | -0.55% | 29 | - | RAW_CONFIRMED
ANIME-EUR | WATCH | WATCH | 8.107 | 5.600 | 6.400 | 0.002626 | 1.12% | 30 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 8.094 | 5.800 | 8.950 | 0.52586 | 4.92% | 110 | - | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 8.079 | 5.650 | 7.950 | 4.4567 | 9.80% | 167 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.983 | 5.750 | 8.650 | 0.0025481 | 1.66% | 281 | - | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.843 | 5.400 | 8.850 | 2.6736 | 0.67% | 262 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.819 | 5.700 | 8.950 | 0.08738 | -4.18% | 72 | WICK_SETUP | RAW_CONFIRMED
