BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-16T22:52:27.445694+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
XPL-EUR | ENTRY_WINDOW | WATCH | 9.016 | 5.750 | 7.450 | 0.069454 | -0.92% | 97 | STABILITY_HOLD | HYSTERESIS_HOLD
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.273 | 6.750 | 8.650 | 0.006162 | 0.69% | 244 | - | RAW_CONFIRMED
HUMA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.266 | 6.500 | 6.450 | 0.020956 | 6.93% | 23 | - | RAW_CONFIRMED
ETHFI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.181 | 6.750 | 8.950 | 0.50894 | -1.47% | 244 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOMI-EUR | ENTRY_WINDOW | WATCH | 8.171 | 5.750 | 8.650 | 0.13784 | 7.18% | 236 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
VTHO-EUR | ENTRY_WINDOW | WATCH | 8.155 | 6.100 | 9.200 | 0.00060554 | -8.85% | 221 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
XVG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.081 | 6.750 | 8.650 | 0.0024182 | 5.52% | 234 | WICK_SETUP | RAW_CONFIRMED
PENDLE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.980 | 6.650 | 8.150 | 1.993 | 2.35% | 216 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.919 | 6.600 | 8.700 | 2.2051 | 2.84% | 243 | - | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.911 | 6.950 | 8.950 | 0.29615 | 1.41% | 244 | - | RAW_CONFIRMED
ZAMA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.909 | 6.250 | 4.500 | 0.041513 | 2.45% | 21 | - | RAW_CONFIRMED
SAGA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.883 | 6.550 | 4.300 | 0.017406 | -17.87% | 22 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
