BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-11T15:07:29.474729+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ZORA-EUR | ENTRY_WINDOW | WATCH | 8.591 | 6.000 | 7.950 | 0.007049 | 3.48% | 298 | LOW_LIQUIDITY,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
W-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.427 | 6.600 | 8.000 | 0.008421 | 2.70% | 257 | LOW_LIQUIDITY | RAW_CONFIRMED
LRC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.316 | 6.200 | 7.000 | 0.007608 | 1.17% | 14 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SAFE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.227 | 6.250 | 7.100 | 0.083948 | 3.05% | 22 | - | RAW_CONFIRMED
SPK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.172 | 6.550 | 6.050 | 0.016878 | 1.31% | 94 | WICK_SETUP | RAW_CONFIRMED
XAI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.099 | 6.250 | 5.350 | 0.0061587 | 1.04% | 33 | - | RAW_CONFIRMED
SOMI-EUR | ENTRY_WINDOW | WATCH | 8.052 | 5.550 | 8.650 | 0.11756 | 3.12% | 461 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
RUNE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.038 | 7.000 | 4.650 | 0.44608 | 3.77% | 37 | WICK_SETUP | RAW_CONFIRMED
KMNO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.022 | 6.750 | 7.450 | 0.022206 | 2.57% | 80 | - | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.019 | 6.900 | 8.950 | 0.3279 | 3.28% | 473 | - | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.001 | 6.750 | 8.300 | 1.8892 | 4.53% | 471 | WICK_SETUP | RAW_CONFIRMED
VTHO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.986 | 7.150 | 9.200 | 0.00050743 | -11.25% | 211 | WICK_SETUP | RAW_CONFIRMED
SOLV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.986 | 6.300 | 7.950 | 0.0038538 | 7.06% | 375 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
MANTRA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.941 | 6.350 | 2.850 | 0.003562 | 7.84% | 15 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.928 | 6.700 | 8.700 | 2.4548 | 3.59% | 470 | WICK_SETUP | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.918 | 6.500 | 8.650 | 0.0064763 | -9.62% | 386 | WICK_SETUP | RAW_CONFIRMED
XVG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.804 | 6.400 | 8.650 | 0.0022908 | 0.32% | 455 | - | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | WATCH | 7.776 | 7.100 | 8.550 | 0.031003 | -2.22% | 428 | STABILITY_HOLD | HYSTERESIS_HOLD
NEAR-EUR | ENTRY_WINDOW | WATCH | 7.724 | 6.650 | 8.100 | 2.3125 | 11.02% | 458 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
SXT-EUR | ENTRY_WINDOW | WATCH | 7.676 | 5.950 | 7.600 | 0.007179 | 1.20% | 31 | LOW_LIQUIDITY,STABILITY_HOLD | HYSTERESIS_HOLD
INJ-EUR | ENTRY_WINDOW | WATCH | 7.667 | 7.250 | 8.300 | 5.1814 | 3.18% | 241 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
DOGS-EUR | ENTRY_WINDOW | WATCH | 7.666 | 6.050 | 6.450 | 4.5956e-05 | 18.11% | 62 | WICK_SETUP,EXTENDED_24H,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
AIOZ-EUR | ENTRY_WINDOW | WATCH | 7.533 | 6.150 | 8.300 | 0.061344 | 1.23% | 171 | LOW_LIQUIDITY,SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
TAO-EUR | ENTRY_WINDOW | WATCH | 7.249 | 4.500 | 6.250 | 207.89 | 0.34% | 370 | STABILITY_HOLD | HYSTERESIS_HOLD
BNB-EUR | ENTRY_WINDOW | NONE | 7.123 | 4.500 | 6.550 | 631.01 | 3.45% | 117 | STABILITY_HOLD | HYSTERESIS_HOLD
AVAX-EUR | ENTRY_WINDOW | NONE | 6.887 | 4.500 | 6.050 | 6.6339 | 1.39% | 111 | STABILITY_HOLD | HYSTERESIS_HOLD
DOGE-EUR | ENTRY_WINDOW | NONE | 6.839 | 4.500 | 5.550 | 0.074332 | 3.22% | 100 | STABILITY_HOLD | HYSTERESIS_HOLD
XRP-EUR | ENTRY_WINDOW | NONE | 6.605 | 4.500 | 5.400 | 1.19907 | 2.63% | 63 | STABILITY_HOLD | HYSTERESIS_HOLD
SOL-EUR | ENTRY_WINDOW | NONE | 6.277 | 4.500 | 5.100 | 88.933 | 3.40% | 53 | STABILITY_HOLD | HYSTERESIS_HOLD
POPCAT-EUR | WATCH | WATCH | 8.456 | 5.500 | 5.450 | 0.042328 | 1.40% | 10 | LOW_LIQUIDITY | RAW_CONFIRMED
ACU-EUR | WATCH | WATCH | 8.256 | 6.150 | 7.400 | 0.10631 | 4.68% | 156 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 8.121 | 5.750 | 8.950 | 0.5822 | -2.54% | 286 | - | RAW_CONFIRMED
BAT-EUR | WATCH | WATCH | 8.091 | 5.700 | 7.650 | 0.06261 | 0.95% | 91 | LOW_LIQUIDITY | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.955 | 6.000 | 8.500 | 0.22111 | 1.43% | 223 | SPREAD_RISK | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.919 | 5.650 | 8.950 | 0.07638 | -3.22% | 247 | WIDE_SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 7.910 | 5.600 | 8.000 | 0.22288 | -2.17% | 134 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.831 | 5.700 | 8.300 | 0.51445 | 7.23% | 214 | - | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.750 | 6.400 | 8.550 | 0.022819 | 2.57% | 365 | - | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.732 | 5.400 | 8.200 | 5.1264 | 6.70% | 315 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.712 | 5.650 | 8.250 | 0.021842 | -2.84% | 379 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 7.712 | 5.100 | 7.950 | 4.1533 | 5.41% | 266 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
SYRUP-EUR | WATCH | WATCH | 7.667 | 6.700 | 7.950 | 0.19743 | 10.17% | 402 | CHASE_RISK | RAW_CONFIRMED
CATI-EUR | WATCH | WATCH | 7.656 | 5.350 | 8.400 | 0.052931 | 2.92% | 167 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
JUP-EUR | WATCH | WATCH | 7.629 | 6.050 | 7.450 | 0.22039 | 13.58% | 315 | VERTICAL_SHORT_TERM,CHASE_RISK | RAW_CONFIRMED
PROM-EUR | WATCH | WATCH | 7.627 | 5.900 | 7.800 | 4.5053 | -7.58% | 160 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.603 | 5.500 | 8.450 | 0.0023432 | 2.49% | 275 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
QKC-EUR | WATCH | WATCH | 7.576 | 4.300 | 7.900 | 0.0020321 | -1.15% | 47 | WIDE_SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 7.568 | 6.050 | 7.400 | 0.008367 | 1.75% | 323 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.565 | 6.500 | 8.150 | 0.36348 | 4.51% | 358 | - | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.552 | 6.550 | 8.100 | 0.010727 | 4.10% | 277 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
