BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-15T09:48:01.884815+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
AIOZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.197 | 6.500 | 8.300 | 0.062763 | 1.82% | 100 | - | RAW_CONFIRMED
VTHO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.602 | 6.350 | 9.200 | 0.00063619 | -1.10% | 96 | WICK_SETUP | RAW_CONFIRMED
XPL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.178 | 7.050 | 7.450 | 0.072357 | 2.89% | 51 | WICK_SETUP | RAW_CONFIRMED
JTO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.148 | 6.200 | 3.750 | 0.39207 | 2.99% | 8 | - | RAW_CONFIRMED
XDC-EUR | ENTRY_WINDOW | WATCH | 8.120 | 6.000 | 4.800 | 0.025217 | 4.98% | 8 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
AERO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.893 | 6.350 | 8.300 | 0.47475 | -4.87% | 100 | WICK_SETUP | RAW_CONFIRMED
POL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.818 | 6.450 | 5.450 | 0.083828 | 0.17% | 9 | - | RAW_CONFIRMED
ATOM-EUR | ENTRY_WINDOW | WATCH | 7.783 | 6.450 | 8.550 | 1.386 | 0.38% | 118 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
COTI-EUR | ENTRY_WINDOW | WATCH | 7.548 | 6.800 | 8.300 | 0.014893 | 6.24% | 105 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
MOODENG-EUR | ENTRY_WINDOW | WATCH | 7.468 | 5.600 | 6.150 | 0.03396 | -1.66% | 12 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
1INCH-EUR | WATCH | WATCH | 8.866 | 4.200 | 6.950 | 0.079103 | -1.66% | 14 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZIG-EUR | WATCH | WATCH | 8.655 | 4.900 | 7.200 | 0.035381 | -3.07% | 11 | WICK_SETUP | RAW_CONFIRMED
TURBO-EUR | WATCH | WATCH | 8.483 | 5.450 | 6.000 | 0.0007692 | -3.22% | 5 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
KAT-EUR | WATCH | WATCH | 8.319 | 5.450 | 6.700 | 0.003739 | -1.22% | 13 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 8.174 | 5.100 | 8.650 | 0.13005 | 0.94% | 112 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
FOLD-EUR | WATCH | WATCH | 8.120 | 4.500 | 5.000 | 0.039765 | -2.14% | 6 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 8.110 | 5.850 | 8.950 | 0.53432 | -6.38% | 119 | WICK_SETUP | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 8.084 | 5.800 | 7.950 | 3.8945 | -1.82% | 52 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
IO-EUR | WATCH | WATCH | 7.981 | 5.350 | 6.100 | 0.11303 | 0.05% | 6 | SPREAD_RISK | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.853 | 6.050 | 8.300 | 5.2162 | -1.23% | 113 | CHASE_RISK | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.850 | 5.300 | 8.400 | 0.12115 | 1.08% | 73 | SPREAD_RISK | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.841 | 6.050 | 8.950 | 0.30801 | -4.03% | 119 | - | RAW_CONFIRMED
DOGE-EUR | WATCH | WATCH | 7.789 | 6.750 | 6.950 | 0.071691 | -1.86% | 23 | - | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.786 | 5.850 | 8.550 | 0.029199 | -0.28% | 118 | WICK_SETUP | RAW_CONFIRMED
BABY-EUR | WATCH | WATCH | 7.774 | 5.100 | 2.200 | 0.009335 | -10.59% | 10 | - | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.771 | 4.950 | 8.550 | 0.02132 | 3.31% | 99 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.746 | 6.100 | 8.700 | 2.2447 | -6.37% | 118 | WICK_SETUP | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.734 | 5.400 | 7.950 | 0.02258 | -3.52% | 75 | WICK_SETUP | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.712 | 5.900 | 8.300 | 0.8612 | -3.06% | 109 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.711 | 6.000 | 8.250 | 0.024254 | 1.43% | 86 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.673 | 6.250 | 8.150 | 2.0666 | 5.43% | 107 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
MASK-EUR | WATCH | WATCH | 7.659 | 4.000 | 8.000 | 0.38621 | -4.52% | 42 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.593 | 5.850 | 7.950 | 0.0040193 | -2.60% | 57 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ESP-EUR | WATCH | WATCH | 7.581 | 6.100 | 6.750 | 0.073565 | -1.67% | 25 | - | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.553 | 5.450 | 8.950 | 0.07007 | -0.58% | 104 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.526 | 6.350 | 8.100 | 2.0795 | -0.21% | 116 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
VET-EUR | WATCH | WATCH | 7.518 | 6.250 | 8.650 | 0.0064046 | -6.83% | 119 | - | RAW_CONFIRMED
SYRUP-EUR | WATCH | WATCH | 7.515 | 5.650 | 7.950 | 0.17902 | -4.18% | 72 | - | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.488 | 4.750 | 8.650 | 0.0023421 | -2.52% | 109 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.467 | 6.550 | 8.150 | 0.32421 | -2.36% | 111 | WICK_SETUP | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.450 | 5.100 | 8.450 | 0.0025238 | -2.08% | 88 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.448 | 5.000 | 8.150 | 0.10076 | -1.07% | 78 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.420 | 5.200 | 8.200 | 4.8965 | -1.75% | 61 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.417 | 4.750 | 7.900 | 0.015543 | -3.72% | 42 | LOW_LIQUIDITY | RAW_CONFIRMED
UNI-EUR | WATCH | WATCH | 7.399 | 6.250 | 7.750 | 5.7331 | 4.54% | 80 | - | RAW_CONFIRMED
SPX-EUR | WATCH | WATCH | 7.383 | 6.300 | 7.500 | 0.42581 | -1.06% | 35 | WICK_SETUP | RAW_CONFIRMED
USELESS-EUR | WATCH | WATCH | 7.376 | 6.850 | 8.100 | 0.173627 | -2.54% | 91 | CHASE_RISK | RAW_CONFIRMED
PYTH-EUR | WATCH | WATCH | 7.373 | 6.200 | 4.950 | 0.047267 | -2.05% | 10 | - | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.361 | 5.600 | 8.300 | 1.978 | -2.20% | 114 | - | RAW_CONFIRMED
ZRO-EUR | WATCH | WATCH | 7.327 | 6.000 | 7.750 | 0.8198 | -8.84% | 37 | - | RAW_CONFIRMED
