BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-21T01:54:04.688255+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
XPL-EUR | REENTRY_READY | REENTRY_READY | 8.104 | 6.900 | 4.500 | 0.081834 | 2.47% | 6 | - | RAW_CONFIRMED
ETHFI-EUR | REENTRY_READY | ENTRY_WINDOW | 7.894 | 6.550 | 8.000 | 0.63989 | -2.57% | 21 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
AERO-EUR | REENTRY_READY | WATCH | 7.791 | 5.950 | 8.700 | 0.57906 | 1.07% | 22 | STABILITY_HOLD | HYSTERESIS_HOLD
TAO-EUR | REENTRY_READY | WATCH | 7.750 | 7.650 | 8.250 | 229.39 | 0.06% | 13 | STABILITY_HOLD | HYSTERESIS_HOLD
LPT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.797 | 6.450 | 7.050 | 1.4004 | 0.84% | 213 | - | RAW_CONFIRMED
ESP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.652 | 6.450 | 6.850 | 0.082161 | 0.60% | 74 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PROVE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.460 | 6.350 | 8.350 | 0.20475 | 5.28% | 222 | SPREAD_RISK | RAW_CONFIRMED
ENA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.222 | 6.400 | 8.200 | 0.18456 | -0.53% | 15 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.163 | 6.500 | 8.650 | 6.7768 | -2.79% | 16 | WICK_SETUP | RAW_CONFIRMED
RARE-EUR | ENTRY_WINDOW | WATCH | 8.058 | 5.800 | 5.650 | 0.011022 | -0.26% | 38 | LOW_LIQUIDITY,STABILITY_HOLD | HYSTERESIS_HOLD
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.976 | 6.750 | 8.700 | 0.034467 | 0.72% | 22 | WICK_SETUP | RAW_CONFIRMED
LSK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.952 | 6.550 | 4.950 | 0.3279 | -7.21% | 136 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
NEX-EUR | ENTRY_WINDOW | WATCH | 7.914 | 5.750 | 2.950 | 9.13e-07 | -1.54% | 7 | LOW_LIQUIDITY,STABILITY_HOLD | HYSTERESIS_HOLD
PENDLE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.847 | 6.400 | 8.700 | 2.3871 | 3.31% | 23 | WICK_SETUP | RAW_CONFIRMED
PHA-EUR | ENTRY_WINDOW | WATCH | 7.718 | 6.200 | 8.350 | 0.033184 | 6.97% | 7 | SPREAD_RISK,WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
STX-EUR | ENTRY_WINDOW | WATCH | 7.671 | 6.100 | 8.600 | 0.28697 | 0.08% | 215 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
SENT-EUR | ENTRY_WINDOW | WATCH | 7.590 | 5.700 | 8.450 | 0.015742 | 1.12% | 270 | LOW_LIQUIDITY,STABILITY_HOLD | HYSTERESIS_HOLD
APT-EUR | ENTRY_WINDOW | WATCH | 7.535 | 5.800 | 8.400 | 0.639 | 1.41% | 10 | STABILITY_HOLD | HYSTERESIS_HOLD
ATH-EUR | ENTRY_WINDOW | WATCH | 7.469 | 4.850 | 8.750 | 0.0046578 | 1.07% | 133 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
SUI-EUR | ENTRY_WINDOW | WATCH | 7.455 | 6.150 | 7.850 | 0.80484 | 7.68% | 10 | VERY_SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
SEI-EUR | ENTRY_WINDOW | WATCH | 7.443 | 6.450 | 7.950 | 0.047597 | 10.90% | 3 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
AIOZ-EUR | ENTRY_WINDOW | WATCH | 7.414 | 6.050 | 8.550 | 0.079388 | 4.37% | 18 | STABILITY_HOLD | HYSTERESIS_HOLD
ONDO-EUR | ENTRY_WINDOW | WATCH | 7.404 | 6.550 | 8.150 | 0.373 | 3.77% | 204 | STABILITY_HOLD | HYSTERESIS_HOLD
LTC-EUR | ENTRY_WINDOW | NONE | 6.986 | 4.500 | 6.200 | 51.129 | 1.74% | 5 | STABILITY_HOLD | HYSTERESIS_HOLD
UNI-EUR | ENTRY_WINDOW | NONE | 6.824 | 4.500 | 5.700 | 7.5089 | -1.97% | 15 | STABILITY_HOLD | HYSTERESIS_HOLD
FET-EUR | ENTRY_WINDOW | NONE | 5.470 | 4.500 | 5.200 | 0.15326 | -0.10% | 5 | STABILITY_HOLD | HYSTERESIS_HOLD
XTZ-EUR | WATCH | WATCH | 8.485 | 5.400 | 8.300 | 0.30614 | 0.54% | 253 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
HEI-EUR | WATCH | WATCH | 8.250 | 5.600 | 8.100 | 0.130823 | -6.81% | 72 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
SAFE-EUR | WATCH | WATCH | 8.119 | 5.500 | 4.900 | 0.08861 | -0.46% | 24 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 8.102 | 5.950 | 8.450 | 0.019772 | 8.68% | 22 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
KMNO-EUR | WATCH | WATCH | 8.080 | 5.450 | 8.550 | 0.029115 | 20.63% | 237 | SELLER_HEAVY_BOOK,WICK_SETUP,EXTENDED_24H,VERTICAL_SHORT_TERM,CHASE_RISK | RAW_CONFIRMED
WAL-EUR | WATCH | WATCH | 8.071 | 6.050 | 9.200 | 0.028233 | -0.32% | 18 | WICK_SETUP | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 8.046 | 4.650 | 8.350 | 0.030286 | 15.52% | 511 | WICK_SETUP,EXTENDED_24H,VERTICAL_SHORT_TERM,CHASE_RISK | RAW_CONFIRMED
SXT-EUR | WATCH | WATCH | 7.889 | 5.700 | 4.800 | 0.007521 | -0.17% | 62 | LOW_LIQUIDITY | RAW_CONFIRMED
VVV-EUR | WATCH | WATCH | 7.879 | 5.900 | 7.950 | 26.83 | 16.75% | 23 | WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
ARX-EUR | WATCH | WATCH | 7.852 | 5.400 | 8.900 | 0.17033 | 2.72% | 225 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ACH-EUR | WATCH | WATCH | 7.811 | 6.100 | 8.450 | 0.0051545 | -1.19% | 230 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ICNT-EUR | WATCH | WATCH | 7.743 | 5.900 | 2.600 | 0.08221 | 1.86% | 4 | WICK_SETUP | RAW_CONFIRMED
