BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-06T21:17:21.472011+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ICP-EUR | BUY_READY | ENTRY_WINDOW | 8.928 | 7.350 | 8.250 | 2.3271 | 1.50% | 3 | STABILITY_HOLD | HYSTERESIS_HOLD
XRP-EUR | BUY_READY | BUY_READY | 8.651 | 7.450 | 5.700 | 1.22728 | 0.53% | 4 | WICK_SETUP | RAW_CONFIRMED
ONDO-EUR | BUY_READY | ENTRY_WINDOW | 8.496 | 7.700 | 6.450 | 0.33167 | 4.11% | 2 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
SUI-EUR | BUY_READY | WATCH | 7.675 | 7.700 | 6.750 | 0.7 | 1.28% | 4 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
REZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.812 | 6.500 | 6.900 | 0.0026634 | -0.93% | 2 | - | RAW_CONFIRMED
ZK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.734 | 6.900 | 9.200 | 0.009535 | 8.59% | 4 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ENA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.532 | 6.700 | 8.050 | 0.15262 | 5.50% | 4 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
MOODENG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.518 | 6.450 | 7.450 | 0.038364 | -0.91% | 2 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
GRAM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.424 | 6.450 | 5.450 | 1.2316 | -0.17% | 1 | - | RAW_CONFIRMED
PEPE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.370 | 7.100 | 5.900 | 3.1391e-06 | 0.11% | 1 | WICK_SETUP | RAW_CONFIRMED
PENDLE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.364 | 6.500 | 8.950 | 1.8115 | 6.20% | 4 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ADA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.354 | 7.450 | 6.150 | 0.19139 | 1.47% | 4 | WICK_SETUP | RAW_CONFIRMED
S-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.353 | 7.350 | 7.950 | 0.026467 | 3.98% | 2 | - | RAW_CONFIRMED
WLD-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.330 | 7.650 | 7.500 | 0.35692 | 4.16% | 2 | - | RAW_CONFIRMED
BRETT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.278 | 6.500 | 8.450 | 0.0047978 | 3.77% | 4 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
PYTH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.197 | 6.850 | 7.900 | 0.047738 | 0.80% | 4 | WICK_SETUP | RAW_CONFIRMED
FIL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.178 | 7.000 | 6.850 | 0.69402 | 1.17% | 4 | - | RAW_CONFIRMED
XLM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.157 | 7.250 | 4.850 | 0.16027 | 0.72% | 1 | WICK_SETUP | RAW_CONFIRMED
TAO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.156 | 6.950 | 8.700 | 233.91 | 15.98% | 4 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
AVAX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.133 | 7.250 | 6.950 | 6.7184 | 2.78% | 4 | WICK_SETUP | RAW_CONFIRMED
LINK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.068 | 6.450 | 8.450 | 11.3817 | 9.67% | 4 | WICK_SETUP | RAW_CONFIRMED
LTC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.046 | 7.050 | 8.000 | 47.059 | 1.07% | 4 | WICK_SETUP | RAW_CONFIRMED
ATOM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.012 | 6.250 | 6.600 | 1.3702 | 2.25% | 2 | - | RAW_CONFIRMED
