BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-07T15:56:10.883312+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
TOSHI-EUR | ENTRY_WINDOW | WATCH | 8.320 | 5.750 | 6.800 | 0.0001081 | 2.52% | 5 | STABILITY_HOLD | HYSTERESIS_HOLD
ETH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.177 | 6.700 | 5.750 | 2125.62 | -0.47% | 13 | - | RAW_CONFIRMED
FORM-EUR | ENTRY_WINDOW | WATCH | 7.970 | 5.650 | 5.850 | 0.2199 | -3.35% | 14 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
AKT-EUR | ENTRY_WINDOW | WATCH | 7.252 | 5.900 | 6.700 | 0.47234 | -2.06% | 14 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
SUPER-EUR | WATCH | WATCH | 8.243 | 5.550 | 8.200 | 0.10228 | 0.61% | 89 | - | RAW_CONFIRMED
TRB-EUR | WATCH | WATCH | 8.153 | 5.150 | 7.500 | 15.809 | 1.53% | 31 | WICK_SETUP | RAW_CONFIRMED
SAND-EUR | WATCH | WATCH | 8.032 | 5.300 | 3.550 | 0.03444 | 0.45% | 5 | - | RAW_CONFIRMED
ACT-EUR | WATCH | WATCH | 8.032 | 3.850 | 4.400 | 0.009331 | -1.54% | 2 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 8.015 | 5.550 | 8.850 | 2.6695 | 0.33% | 69 | CHASE_RISK | RAW_CONFIRMED
SSV-EUR | WATCH | WATCH | 7.991 | 5.550 | 8.150 | 2.5008 | -1.65% | 45 | - | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.899 | 5.150 | 8.650 | 0.0023661 | -2.67% | 82 | WICK_SETUP | RAW_CONFIRMED
PORTAL-EUR | WATCH | WATCH | 7.827 | 6.050 | 8.000 | 0.014356 | 0.89% | 77 | - | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 7.800 | 4.400 | 9.200 | 0.009044 | -6.28% | 98 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
UNI-EUR | WATCH | WATCH | 7.743 | 5.750 | 8.850 | 5.8325 | -2.87% | 98 | CHASE_RISK | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.742 | 5.850 | 8.550 | 0.0040023 | 21.18% | 82 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
EUL-EUR | WATCH | WATCH | 7.731 | 5.100 | 3.000 | 1.13776 | 1.90% | 3 | - | RAW_CONFIRMED
ASTER-EUR | WATCH | WATCH | 7.688 | 5.850 | 8.150 | 0.65912 | 0.38% | 75 | - | RAW_CONFIRMED
KAVA-EUR | WATCH | WATCH | 7.641 | 6.500 | 8.400 | 0.049021 | 7.55% | 19 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.640 | 4.100 | 8.950 | 1.7914 | 1.62% | 98 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.630 | 5.550 | 8.950 | 0.34384 | -5.64% | 98 | - | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.629 | 5.250 | 8.650 | 1.9114 | 2.38% | 98 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
TAO-EUR | WATCH | WATCH | 7.615 | 6.450 | 8.700 | 219.97 | 3.25% | 98 | - | RAW_CONFIRMED
ZORA-EUR | WATCH | WATCH | 7.611 | 6.450 | 8.150 | 0.007191 | 0.38% | 72 | - | RAW_CONFIRMED
SYRUP-EUR | WATCH | WATCH | 7.597 | 5.600 | 8.300 | 0.18864 | 1.46% | 82 | - | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.595 | 5.800 | 8.600 | 0.009053 | -0.09% | 71 | LOW_LIQUIDITY | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.565 | 5.300 | 8.450 | 0.016345 | -2.24% | 97 | - | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.530 | 6.300 | 7.900 | 0.03108 | 17.76% | 89 | EXTENDED_24H | RAW_CONFIRMED
FET-EUR | WATCH | WATCH | 7.507 | 6.750 | 7.950 | 0.15416 | 4.65% | 95 | WICK_SETUP | RAW_CONFIRMED
SUSHI-EUR | WATCH | WATCH | 7.485 | 5.550 | 8.050 | 0.20282 | -6.70% | 67 | CHASE_RISK | RAW_CONFIRMED
LINK-EUR | WATCH | WATCH | 7.449 | 6.050 | 8.450 | 11.0729 | 5.22% | 98 | - | RAW_CONFIRMED
NPC-EUR | WATCH | WATCH | 7.443 | 6.350 | 8.000 | 0.0166256 | -3.53% | 70 | WICK_SETUP | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.443 | 4.150 | 8.000 | 0.0024536 | -3.45% | 26 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.410 | 5.350 | 8.450 | 0.021169 | 2.36% | 72 | WICK_SETUP | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.388 | 6.050 | 8.250 | 2.4847 | 7.86% | 97 | - | RAW_CONFIRMED
TIA-EUR | WATCH | WATCH | 7.382 | 5.750 | 8.100 | 0.36283 | 6.42% | 95 | - | RAW_CONFIRMED
ESP-EUR | WATCH | WATCH | 7.345 | 5.850 | 7.950 | 0.074777 | -4.62% | 43 | - | RAW_CONFIRMED
