BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-10T08:58:44.269574+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
VET-EUR | REENTRY_READY | REENTRY_READY | 9.372 | 7.650 | 8.650 | 0.006888 | 1.44% | 283 | - | RAW_CONFIRMED
PORTAL-EUR | REENTRY_READY | REENTRY_READY | 8.162 | 6.900 | 7.650 | 0.014961 | 6.50% | 223 | - | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.324 | 7.050 | 8.700 | 2.3824 | -3.74% | 367 | WICK_SETUP | RAW_CONFIRMED
EPIC-EUR | ENTRY_WINDOW | WATCH | 8.606 | 5.650 | 5.700 | 0.31378 | -9.85% | 39 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
NEWT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.482 | 6.550 | 7.100 | 0.038859 | 0.57% | 16 | WICK_SETUP | RAW_CONFIRMED
TRX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.430 | 6.350 | 4.500 | 0.29153 | -0.07% | 28 | WICK_SETUP | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.256 | 7.050 | 8.550 | 0.032853 | 5.60% | 327 | WICK_SETUP | RAW_CONFIRMED
COTI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.175 | 6.250 | 8.300 | 0.016051 | 5.38% | 337 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ETHFI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.163 | 6.350 | 8.950 | 0.53889 | -1.99% | 183 | WICK_SETUP | RAW_CONFIRMED
ZEN-EUR | ENTRY_WINDOW | WATCH | 7.400 | 6.550 | 7.550 | 5.9079 | -6.21% | 217 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
CHILLGUY-EUR | WATCH | WATCH | 8.638 | 5.550 | 8.100 | 0.010475 | -12.08% | 212 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
EIGEN-EUR | WATCH | WATCH | 8.369 | 5.650 | 4.700 | 0.17161 | -7.62% | 40 | - | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 8.173 | 6.050 | 8.300 | 5.1451 | -5.46% | 139 | CHASE_RISK | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 8.016 | 5.350 | 8.950 | 0.07998 | -8.88% | 144 | WICK_SETUP | RAW_CONFIRMED
EGLD-EUR | WATCH | WATCH | 8.012 | 5.750 | 6.200 | 4.6864 | 8.78% | 206 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 8.007 | 5.850 | 8.950 | 0.32017 | -4.20% | 370 | - | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.951 | 6.050 | 8.300 | 1.8776 | -6.28% | 369 | - | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.950 | 5.850 | 8.500 | 0.22949 | -14.15% | 133 | WICK_SETUP | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.910 | 4.800 | 8.650 | 0.11197 | -3.59% | 359 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
FLOCK-EUR | WATCH | WATCH | 7.816 | 4.850 | 7.150 | 0.05312 | -1.05% | 37 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
STRK-EUR | WATCH | WATCH | 7.786 | 5.850 | 7.650 | 0.025723 | -3.96% | 203 | - | RAW_CONFIRMED
