BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-21T03:42:26.942492+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
KAS-EUR | REENTRY_READY | REENTRY_READY | 9.010 | 7.050 | 8.700 | 0.034869 | 4.31% | 28 | WICK_SETUP | RAW_CONFIRMED
TAO-EUR | REENTRY_READY | REENTRY_READY | 8.410 | 7.400 | 7.950 | 233.1 | 6.58% | 19 | - | RAW_CONFIRMED
OP-EUR | REENTRY_READY | REENTRY_READY | 8.068 | 7.250 | 7.550 | 0.11027 | 4.56% | 5 | - | RAW_CONFIRMED
AERO-EUR | REENTRY_READY | REENTRY_READY | 8.022 | 6.800 | 8.400 | 0.58394 | 4.89% | 28 | WICK_SETUP | RAW_CONFIRMED
COMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.091 | 6.650 | 7.850 | 19.532 | 4.89% | 144 | - | RAW_CONFIRMED
MANA-EUR | ENTRY_WINDOW | WATCH | 8.921 | 5.650 | 7.100 | 0.07239 | -1.04% | 109 | LOW_LIQUIDITY,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
GRT-EUR | ENTRY_WINDOW | WATCH | 8.853 | 5.800 | 8.700 | 0.019986 | 9.37% | 27 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
GALA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.774 | 6.250 | 6.550 | 0.0017268 | 5.76% | 132 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
GRASS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.565 | 6.850 | 7.050 | 0.31896 | 1.60% | 90 | WICK_SETUP | RAW_CONFIRMED
CC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.510 | 7.000 | 6.000 | 0.0978 | 6.32% | 2 | - | RAW_CONFIRMED
ALGO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.498 | 6.700 | 8.450 | 0.096971 | 7.83% | 25 | - | RAW_CONFIRMED
TURBO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.470 | 6.350 | 5.150 | 0.0008575 | 3.91% | 59 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
