BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-13T17:42:05.398228+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
TAO-EUR | BUY_READY | BUY_READY | 9.169 | 7.400 | 7.650 | 203.71 | 0.78% | 485 | - | RAW_CONFIRMED
UNI-EUR | BUY_READY | BUY_READY | 9.165 | 7.400 | 7.750 | 5.4644 | 0.42% | 534 | - | RAW_CONFIRMED
FET-EUR | BUY_READY | BUY_READY | 9.064 | 7.400 | 7.650 | 0.14792 | 1.71% | 468 | - | RAW_CONFIRMED
ONDO-EUR | BUY_READY | BUY_READY | 8.682 | 7.500 | 5.850 | 0.30072 | -0.52% | 116 | WICK_SETUP | RAW_CONFIRMED
VET-EUR | REENTRY_READY | ENTRY_WINDOW | 8.235 | 6.650 | 8.650 | 0.0066735 | 2.08% | 573 | STABILITY_HOLD | HYSTERESIS_HOLD
SHIB-EUR | REENTRY_READY | REENTRY_READY | 8.102 | 7.000 | 5.650 | 4.5253e-06 | -0.73% | 94 | - | RAW_CONFIRMED
XRP-EUR | REENTRY_READY | REENTRY_READY | 8.053 | 7.350 | 6.600 | 1.16741 | -1.02% | 85 | - | RAW_CONFIRMED
INJ-EUR | REENTRY_READY | REENTRY_READY | 8.028 | 6.850 | 8.300 | 5.3059 | 2.06% | 427 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SOL-EUR | REENTRY_READY | WATCH | 7.628 | 7.350 | 5.100 | 87.088 | -1.06% | 72 | STABILITY_HOLD | HYSTERESIS_HOLD
USELESS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.261 | 7.500 | 8.100 | 0.186403 | -6.64% | 366 | CHASE_RISK | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.240 | 7.900 | 8.100 | 2.0316 | -1.56% | 619 | CHASE_RISK | RAW_CONFIRMED
ALGO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.890 | 6.600 | 7.200 | 0.082333 | 1.68% | 128 | WICK_SETUP | RAW_CONFIRMED
PEPE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.576 | 6.550 | 5.450 | 2.9436e-06 | 0.48% | 102 | - | RAW_CONFIRMED
VIRTUAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.474 | 6.800 | 5.200 | 0.53679 | -1.06% | 69 | WICK_SETUP | RAW_CONFIRMED
LINK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.439 | 7.350 | 7.000 | 9.8274 | -1.03% | 333 | - | RAW_CONFIRMED
XLM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.342 | 6.950 | 5.300 | 0.15492 | -0.98% | 92 | - | RAW_CONFIRMED
DOGE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.328 | 7.300 | 6.950 | 0.072841 | -0.59% | 125 | WICK_SETUP | RAW_CONFIRMED
