BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-20T22:29:56.469079+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
JUP-EUR | BUY_READY | BUY_READY | 9.044 | 7.650 | 8.200 | 0.24988 | 3.30% | 6 | WICK_SETUP | RAW_CONFIRMED
KAS-EUR | REENTRY_READY | REENTRY_READY | 9.040 | 7.050 | 8.650 | 0.034701 | 3.24% | 7 | WICK_SETUP | RAW_CONFIRMED
ONDO-EUR | REENTRY_READY | REENTRY_READY | 8.929 | 7.250 | 7.300 | 0.37671 | 4.32% | 193 | WICK_SETUP | RAW_CONFIRMED
HYPE-EUR | REENTRY_READY | REENTRY_READY | 8.198 | 7.750 | 8.250 | 81.223 | 2.16% | 287 | - | RAW_CONFIRMED
WAL-EUR | REENTRY_READY | REENTRY_READY | 8.156 | 6.800 | 8.700 | 0.028062 | -2.85% | 3 | WICK_SETUP | RAW_CONFIRMED
XLM-EUR | REENTRY_READY | REENTRY_READY | 8.127 | 7.600 | 6.700 | 0.17183 | 1.47% | 2 | - | RAW_CONFIRMED
AIOZ-EUR | REENTRY_READY | ENTRY_WINDOW | 7.941 | 7.200 | 8.550 | 0.080626 | 4.36% | 4 | STABILITY_HOLD | HYSTERESIS_HOLD
RENDER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.954 | 6.950 | 7.200 | 1.5089 | 11.79% | 8 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ENS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.704 | 7.000 | 6.900 | 5.6845 | 3.70% | 370 | - | RAW_CONFIRMED
ROSE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.676 | 6.350 | 7.900 | 0.006659 | -1.10% | 191 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ESP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.618 | 6.200 | 7.250 | 0.081657 | -0.95% | 72 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PENDLE-EUR | ENTRY_WINDOW | WATCH | 8.572 | 6.100 | 8.850 | 2.386 | 5.28% | 8 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
RAY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.568 | 7.000 | 8.000 | 1.49845 | 1.55% | 8 | - | RAW_CONFIRMED
COW-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.402 | 6.350 | 9.000 | 0.13726 | 0.17% | 190 | - | RAW_CONFIRMED
MON-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.329 | 6.200 | 4.800 | 0.021694 | 1.40% | 62 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ZRO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.322 | 6.550 | 8.500 | 1.0277 | 6.33% | 302 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PHA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.160 | 6.300 | 8.600 | 0.03244 | 4.88% | 548 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
MIRA-EUR | ENTRY_WINDOW | WATCH | 8.110 | 6.050 | 7.050 | 0.04498 | 2.55% | 19 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ENA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.099 | 6.700 | 8.200 | 0.19378 | 11.32% | 1 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
CC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.073 | 7.000 | 6.500 | 0.09453 | -0.31% | 57 | - | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.018 | 6.950 | 8.950 | 2.222 | 6.97% | 8 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ENSO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.009 | 6.900 | 8.500 | 0.8868 | 7.00% | 53 | - | RAW_CONFIRMED
MOVR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.988 | 6.350 | 5.550 | 0.7311 | -1.12% | 71 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.987 | 7.000 | 4.300 | 0.017694 | 0.83% | 41 | - | RAW_CONFIRMED
RE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.932 | 6.450 | 5.300 | 0.40366 | -0.51% | 30 | LOW_LIQUIDITY | RAW_CONFIRMED
STX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.897 | 6.650 | 8.350 | 0.28551 | 5.94% | 200 | WICK_SETUP | RAW_CONFIRMED
NPC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.890 | 6.350 | 8.250 | 0.0209891 | 3.68% | 5 | WICK_SETUP | RAW_CONFIRMED
MERL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.887 | 6.450 | 8.700 | 0.022812 | 4.45% | 4 | - | RAW_CONFIRMED
ICNT-EUR | ENTRY_WINDOW | WATCH | 7.866 | 6.050 | 2.600 | 0.0816 | 2.80% | 1 | STABILITY_HOLD | HYSTERESIS_HOLD
SKY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.864 | 6.700 | 7.050 | 0.061896 | 4.12% | 79 | SPREAD_RISK | RAW_CONFIRMED
ETHFI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.841 | 6.700 | 8.250 | 0.6362 | -1.56% | 6 | - | RAW_CONFIRMED
TIA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.840 | 6.700 | 6.650 | 0.36801 | 0.41% | 1 | - | RAW_CONFIRMED
TRB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.807 | 6.500 | 5.350 | 15.769 | -1.69% | 136 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ARB-EUR | ENTRY_WINDOW | WATCH | 7.749 | 5.750 | 7.300 | 0.1949 | 10.05% | 6 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
PEAQ-EUR | ENTRY_WINDOW | WATCH | 7.671 | 5.350 | 8.350 | 0.028721 | 8.48% | 496 | WIDE_SPREAD_RISK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ICP-EUR | ENTRY_WINDOW | NONE | 6.162 | 4.500 | 5.400 | 2.5256 | 2.13% | 1 | STABILITY_HOLD | HYSTERESIS_HOLD
