BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-09T00:52:49.685535+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ALGO-EUR | REENTRY_READY | REENTRY_READY | 8.935 | 7.250 | 6.750 | 0.087306 | 3.39% | 58 | - | RAW_CONFIRMED
CAKE-EUR | REENTRY_READY | ENTRY_WINDOW | 8.841 | 6.650 | 8.300 | 1.9748 | 2.59% | 262 | STABILITY_HOLD | HYSTERESIS_HOLD
PEPE-EUR | BUY_READY | BUY_READY | 8.797 | 7.450 | 6.150 | 3.1826e-06 | 1.73% | 47 | - | RAW_CONFIRMED
KAS-EUR | REENTRY_READY | REENTRY_READY | 8.681 | 7.150 | 8.350 | 0.031101 | -2.03% | 219 | - | RAW_CONFIRMED
NEAR-EUR | REENTRY_READY | REENTRY_READY | 8.452 | 7.000 | 8.900 | 2.0205 | -0.68% | 262 | WICK_SETUP | RAW_CONFIRMED
FET-EUR | REENTRY_READY | WATCH | 7.660 | 6.950 | 8.400 | 0.15472 | -2.81% | 238 | STABILITY_HOLD | HYSTERESIS_HOLD
AKT-EUR | REENTRY_READY | WATCH | 7.477 | 6.750 | 6.650 | 0.51096 | 6.95% | 35 | STABILITY_HOLD | HYSTERESIS_HOLD
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.376 | 8.200 | 8.600 | 5.5653 | 2.84% | 34 | CHASE_RISK | RAW_CONFIRMED
JUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.326 | 7.300 | 8.450 | 0.21073 | -3.67% | 232 | WICK_SETUP | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.519 | 7.900 | 8.650 | 0.0069721 | 10.68% | 175 | CHASE_RISK | RAW_CONFIRMED
XVG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.291 | 6.700 | 8.650 | 0.0025042 | 2.09% | 246 | - | RAW_CONFIRMED
WLD-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.234 | 6.900 | 8.650 | 0.39225 | -6.31% | 161 | - | RAW_CONFIRMED
CAT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.179 | 6.350 | 6.500 | 1.8224e-06 | -1.20% | 28 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
APT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.069 | 7.000 | 6.250 | 0.5645 | 1.40% | 48 | - | RAW_CONFIRMED
PEAQ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.032 | 6.500 | 8.550 | 0.026783 | 3.35% | 175 | CHASE_RISK | RAW_CONFIRMED
COTI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.025 | 6.200 | 8.300 | 0.015218 | 4.05% | 239 | CHASE_RISK | RAW_CONFIRMED
DOGS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.976 | 6.250 | 6.650 | 4.3416e-05 | 6.25% | 28 | - | RAW_CONFIRMED
SUSHI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.925 | 6.200 | 8.050 | 0.2065 | 0.73% | 163 | CHASE_RISK | RAW_CONFIRMED
AZTEC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.885 | 6.500 | 6.100 | 0.013105 | 4.97% | 23 | - | RAW_CONFIRMED
VIRTUAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.820 | 6.750 | 6.100 | 0.62025 | -2.59% | 38 | - | RAW_CONFIRMED
NMR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.808 | 6.450 | 4.600 | 8.1079 | -0.16% | 25 | - | RAW_CONFIRMED
W-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.804 | 6.650 | 8.450 | 0.008798 | -1.02% | 141 | - | RAW_CONFIRMED
AERO-EUR | ENTRY_WINDOW | WATCH | 7.763 | 6.400 | 8.050 | 0.53345 | -3.69% | 32 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
PENDLE-EUR | ENTRY_WINDOW | WATCH | 7.572 | 5.300 | 8.950 | 1.8305 | -5.10% | 262 | STABILITY_HOLD | HYSTERESIS_HOLD
ZIL-EUR | ENTRY_WINDOW | WATCH | 7.568 | 6.050 | 8.450 | 0.0026038 | 4.27% | 112 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
ORCA-EUR | ENTRY_WINDOW | WATCH | 7.522 | 6.200 | 7.700 | 1.23184 | -6.95% | 34 | STABILITY_HOLD | HYSTERESIS_HOLD
METIS-EUR | WATCH | WATCH | 8.015 | 5.800 | 8.850 | 2.6704 | -1.82% | 231 | LOW_LIQUIDITY,SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 7.973 | 5.500 | 9.200 | 0.008858 | -2.74% | 262 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.958 | 5.500 | 8.650 | 0.11412 | -2.01% | 252 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 7.821 | 5.600 | 8.700 | 0.006005 | -1.59% | 248 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
BNB-EUR | WATCH | WATCH | 7.781 | 7.300 | 7.950 | 650.88 | 2.16% | 47 | WICK_SETUP | RAW_CONFIRMED
XPL-EUR | WATCH | WATCH | 7.774 | 6.850 | 7.900 | 0.08557 | 6.17% | 44 | - | RAW_CONFIRMED
SUI-EUR | WATCH | WATCH | 7.744 | 7.650 | 7.100 | 0.70411 | -1.33% | 55 | - | RAW_CONFIRMED
DOGE-EUR | WATCH | WATCH | 7.729 | 7.400 | 6.700 | 0.077916 | -0.91% | 58 | - | RAW_CONFIRMED
ENA-EUR | WATCH | WATCH | 7.710 | 7.000 | 8.050 | 0.13769 | -3.13% | 219 | - | RAW_CONFIRMED
ETC-EUR | WATCH | WATCH | 7.709 | 6.700 | 6.250 | 7.5689 | 10.20% | 41 | CHASE_RISK | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.682 | 5.750 | 8.750 | 0.016792 | -0.18% | 257 | - | RAW_CONFIRMED
COW-EUR | WATCH | WATCH | 7.682 | 5.400 | 7.950 | 0.11508 | 0.39% | 37 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
ACH-EUR | WATCH | WATCH | 7.676 | 6.350 | 7.250 | 0.004539 | 1.02% | 29 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AIXBT-EUR | WATCH | WATCH | 7.659 | 5.450 | 7.550 | 0.019596 | 0.28% | 28 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
PYTH-EUR | WATCH | WATCH | 7.618 | 6.550 | 7.900 | 0.04606 | -1.33% | 187 | - | RAW_CONFIRMED
LPT-EUR | WATCH | WATCH | 7.610 | 6.650 | 6.150 | 1.295 | 1.59% | 42 | - | RAW_CONFIRMED
TAO-EUR | WATCH | WATCH | 7.604 | 7.150 | 8.150 | 222.67 | -0.96% | 262 | - | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.592 | 5.000 | 8.100 | 0.0118852 | 0.47% | 160 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ESP-EUR | WATCH | WATCH | 7.590 | 5.550 | 7.950 | 0.07975 | 4.29% | 143 | LOW_LIQUIDITY | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.567 | 5.050 | 8.950 | 0.33063 | -2.69% | 262 | - | RAW_CONFIRMED
EGLD-EUR | WATCH | WATCH | 7.566 | 5.600 | 7.900 | 4.4222 | 9.21% | 189 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.561 | 5.400 | 8.200 | 0.1044 | -0.04% | 224 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PUMP-EUR | WATCH | WATCH | 7.535 | 6.800 | 5.700 | 0.0038138 | 2.01% | 46 | WICK_SETUP | RAW_CONFIRMED
UNI-EUR | WATCH | WATCH | 7.530 | 6.900 | 8.150 | 5.8268 | -1.40% | 262 | - | RAW_CONFIRMED
