BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-24T05:22:24.600552+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
FET-EUR | REENTRY_READY | REENTRY_READY | 9.214 | 7.350 | 7.900 | 0.17586 | -5.84% | 248 | - | RAW_CONFIRMED
PEPE-EUR | BUY_READY | BUY_READY | 9.169 | 7.800 | 7.650 | 3.8829e-06 | -11.26% | 131 | - | RAW_CONFIRMED
INJ-EUR | REENTRY_READY | REENTRY_READY | 9.152 | 7.600 | 8.600 | 7.135 | 2.18% | 240 | CHASE_RISK | RAW_CONFIRMED
TAO-EUR | BUY_READY | BUY_READY | 9.098 | 8.050 | 7.600 | 255.09 | -7.56% | 286 | - | RAW_CONFIRMED
ADA-EUR | REENTRY_READY | REENTRY_READY | 9.030 | 7.650 | 7.650 | 0.21311 | -5.52% | 119 | WICK_SETUP | RAW_CONFIRMED
NEAR-EUR | REENTRY_READY | REENTRY_READY | 9.028 | 7.850 | 8.150 | 3.9356 | -0.40% | 221 | CHASE_RISK | RAW_CONFIRMED
GMT-EUR | REENTRY_READY | REENTRY_READY | 8.826 | 7.050 | 8.200 | 0.007394 | -4.14% | 140 | WICK_SETUP | RAW_CONFIRMED
AERO-EUR | REENTRY_READY | ENTRY_WINDOW | 8.621 | 6.750 | 8.150 | 0.60481 | -4.78% | 271 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
SEI-EUR | REENTRY_READY | REENTRY_READY | 8.531 | 7.250 | 8.100 | 0.052981 | -1.15% | 197 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ICP-EUR | REENTRY_READY | REENTRY_READY | 8.502 | 7.450 | 7.650 | 2.6186 | -1.36% | 143 | - | RAW_CONFIRMED
GRAM-EUR | REENTRY_READY | REENTRY_READY | 8.419 | 7.000 | 5.600 | 1.2529 | -2.76% | 30 | - | RAW_CONFIRMED
VET-EUR | REENTRY_READY | REENTRY_READY | 8.284 | 7.050 | 7.900 | 0.0080137 | -5.28% | 299 | WICK_SETUP | RAW_CONFIRMED
EIGEN-EUR | REENTRY_READY | REENTRY_READY | 8.047 | 7.500 | 7.900 | 0.2137 | -3.95% | 90 | WICK_SETUP | RAW_CONFIRMED
GRASS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.218 | 6.700 | 8.550 | 0.39545 | -1.22% | 122 | CHASE_RISK | RAW_CONFIRMED
RUNE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.216 | 7.200 | 8.050 | 0.55745 | -1.08% | 276 | - | RAW_CONFIRMED
BAT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.129 | 6.900 | 8.650 | 0.07936 | -3.12% | 182 | - | RAW_CONFIRMED
S-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.114 | 6.900 | 7.950 | 0.03612 | -4.55% | 173 | CHASE_RISK | RAW_CONFIRMED
API3-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.091 | 6.900 | 7.850 | 0.23781 | -4.04% | 90 | - | RAW_CONFIRMED
AVAX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.087 | 7.900 | 7.550 | 9.1002 | -7.37% | 218 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
LPT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.074 | 6.850 | 7.700 | 1.4568 | -8.00% | 242 | - | RAW_CONFIRMED
