BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-13T04:39:42.518585+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
VET-EUR | REENTRY_READY | REENTRY_READY | 9.072 | 7.650 | 8.650 | 0.0068089 | 5.73% | 527 | - | RAW_CONFIRMED
CRV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.642 | 6.200 | 5.900 | 0.29272 | 0.61% | 272 | - | RAW_CONFIRMED
PORTAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.301 | 6.700 | 7.650 | 0.016017 | 6.77% | 325 | - | RAW_CONFIRMED
TAO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.238 | 7.500 | 7.650 | 203.65 | 0.56% | 455 | WICK_SETUP | RAW_CONFIRMED
METIS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.207 | 6.400 | 8.850 | 2.6936 | 7.14% | 538 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
TIA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.186 | 6.200 | 7.550 | 0.3024 | -2.85% | 343 | - | RAW_CONFIRMED
BCH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.176 | 6.550 | 5.450 | 194.57 | -2.01% | 74 | - | RAW_CONFIRMED
ADA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.056 | 6.550 | 5.700 | 0.17859 | -0.66% | 73 | WICK_SETUP | RAW_CONFIRMED
YB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.992 | 6.200 | 8.950 | 0.07496 | 0.43% | 388 | SPREAD_RISK | RAW_CONFIRMED
F-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.957 | 6.850 | 7.250 | 0.0030223 | 5.83% | 53 | - | RAW_CONFIRMED
