BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-22T13:41:34.353302+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
DOGE-EUR | REENTRY_READY | REENTRY_READY | 8.916 | 7.250 | 7.000 | 0.087259 | 7.74% | 48 | WICK_SETUP | RAW_CONFIRMED
XLM-EUR | REENTRY_READY | REENTRY_READY | 8.794 | 7.250 | 7.300 | 0.1858 | 2.66% | 63 | WICK_SETUP | RAW_CONFIRMED
TIA-EUR | REENTRY_READY | REENTRY_READY | 8.563 | 6.800 | 7.800 | 0.39132 | 2.90% | 52 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ADA-EUR | REENTRY_READY | REENTRY_READY | 8.166 | 7.950 | 7.300 | 0.2181 | 3.30% | 58 | - | RAW_CONFIRMED
WAL-EUR | ENTRY_WINDOW | WATCH | 9.363 | 5.600 | 8.850 | 0.030093 | -0.54% | 169 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
AKT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.095 | 8.000 | 8.100 | 0.60031 | 5.99% | 110 | CHASE_RISK | RAW_CONFIRMED
NEO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.901 | 6.850 | 7.100 | 2.2225 | 2.38% | 52 | - | RAW_CONFIRMED
THE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.890 | 6.700 | 8.350 | 0.07299 | 7.07% | 102 | - | RAW_CONFIRMED
WCT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.889 | 6.250 | 7.050 | 0.037148 | 1.76% | 35 | - | RAW_CONFIRMED
RUNE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.756 | 6.950 | 8.600 | 0.57277 | 9.59% | 149 | CHASE_RISK | RAW_CONFIRMED
KAITO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.743 | 6.350 | 6.550 | 0.309 | 1.46% | 65 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
KMNO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.596 | 6.400 | 8.050 | 0.029104 | -5.36% | 120 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
SXT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.585 | 6.200 | 5.650 | 0.007704 | -3.43% | 74 | - | RAW_CONFIRMED
PLUME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.574 | 7.000 | 6.750 | 0.0129674 | 1.67% | 33 | - | RAW_CONFIRMED
XVG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.559 | 6.750 | 5.450 | 0.0026513 | -2.08% | 31 | - | RAW_CONFIRMED
AXS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.470 | 6.550 | 6.550 | 0.9373 | 1.29% | 13 | - | RAW_CONFIRMED
BAT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.408 | 6.850 | 7.950 | 0.07431 | 2.57% | 50 | - | RAW_CONFIRMED
ETC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.383 | 6.500 | 7.650 | 7.7794 | 2.50% | 40 | WICK_SETUP | RAW_CONFIRMED
TRUMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.377 | 6.800 | 5.050 | 1.9251 | 3.75% | 22 | WICK_SETUP | RAW_CONFIRMED
