BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-12T23:46:25.911339+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
DOGS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.566 | 6.300 | 6.450 | 4.5934e-05 | 3.29% | 83 | WICK_SETUP | RAW_CONFIRMED
PHA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.035 | 6.450 | 8.250 | 0.023502 | 6.83% | 489 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
EPIC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.034 | 6.500 | 5.700 | 0.313 | 2.12% | 56 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AIOZ-EUR | ENTRY_WINDOW | WATCH | 7.759 | 7.250 | 8.300 | 0.064034 | 0.59% | 243 | STABILITY_HOLD | HYSTERESIS_HOLD
AKT-EUR | ENTRY_WINDOW | WATCH | 7.451 | 6.850 | 7.600 | 0.45929 | 1.27% | 172 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
CATI-EUR | WATCH | WATCH | 8.842 | 5.200 | 8.400 | 0.055609 | 6.49% | 269 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 8.639 | 5.750 | 7.950 | 0.0040615 | 3.51% | 440 | WIDE_SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 8.604 | 5.750 | 8.300 | 0.48478 | -0.46% | 328 | - | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 8.580 | 5.650 | 9.200 | 0.00058332 | 15.83% | 335 | SPREAD_RISK,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
COW-EUR | WATCH | WATCH | 8.486 | 5.800 | 6.650 | 0.11839 | 4.12% | 63 | LOW_LIQUIDITY | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 8.305 | 5.500 | 8.650 | 0.12745 | 5.72% | 585 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
VET-EUR | WATCH | WATCH | 7.987 | 5.800 | 8.650 | 0.0064688 | 2.84% | 510 | - | RAW_CONFIRMED
ZEN-EUR | WATCH | WATCH | 7.957 | 5.000 | 7.550 | 5.3824 | -3.68% | 274 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.943 | 5.450 | 8.850 | 2.6595 | 7.42% | 521 | LOW_LIQUIDITY,SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 7.936 | 6.000 | 8.950 | 0.61336 | 5.45% | 410 | - | RAW_CONFIRMED
NEIRO-EUR | WATCH | WATCH | 7.900 | 4.800 | 6.900 | 7.5188e-05 | 2.86% | 20 | LOW_LIQUIDITY | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.777 | 6.850 | 8.100 | 2.0459 | 0.11% | 560 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.764 | 6.000 | 7.950 | 0.023619 | 1.61% | 345 | - | RAW_CONFIRMED
POWR-EUR | WATCH | WATCH | 7.761 | 5.400 | 7.700 | 0.048299 | 4.31% | 71 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
IOST-EUR | WATCH | WATCH | 7.671 | 4.850 | 7.550 | 0.0007797 | 1.12% | 128 | WIDE_SPREAD_RISK,VERY_SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.671 | 4.800 | 8.550 | 1.3809 | -2.75% | 384 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.668 | 6.450 | 8.300 | 1.915 | 1.73% | 590 | - | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.667 | 5.750 | 8.950 | 0.07418 | -0.03% | 371 | - | RAW_CONFIRMED
BIGTIME-EUR | WATCH | WATCH | 7.659 | 6.600 | 7.700 | 0.006388 | 6.88% | 89 | SPREAD_RISK | RAW_CONFIRMED
MASK-EUR | WATCH | WATCH | 7.631 | 4.800 | 8.000 | 0.40017 | 2.17% | 208 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.623 | 5.800 | 8.550 | 0.030278 | -2.30% | 552 | WICK_SETUP | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.619 | 5.100 | 8.950 | 0.32016 | 0.06% | 597 | - | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.595 | 5.550 | 8.700 | 2.3603 | 0.81% | 594 | - | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.570 | 5.750 | 8.300 | 0.8808 | -1.69% | 429 | CHASE_RISK | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.545 | 6.750 | 8.150 | 1.891 | 9.10% | 524 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.542 | 5.350 | 8.450 | 0.02012 | 5.09% | 383 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.513 | 5.250 | 8.550 | 0.021619 | -2.00% | 489 | LOW_LIQUIDITY,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
BLUR-EUR | WATCH | WATCH | 7.509 | 6.150 | 8.200 | 0.01479 | -1.92% | 235 | SPREAD_RISK | RAW_CONFIRMED
USELESS-EUR | WATCH | WATCH | 7.446 | 5.800 | 8.100 | 0.196489 | 6.00% | 318 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.418 | 6.050 | 8.300 | 5.1522 | 4.18% | 364 | CHASE_RISK | RAW_CONFIRMED
PORTAL-EUR | WATCH | WATCH | 7.415 | 6.300 | 7.650 | 0.015663 | 3.35% | 318 | WICK_SETUP | RAW_CONFIRMED
ALGO-EUR | WATCH | WATCH | 7.415 | 5.650 | 7.200 | 0.079654 | -0.92% | 113 | - | RAW_CONFIRMED
ORCA-EUR | WATCH | WATCH | 7.360 | 4.100 | 7.400 | 1.22752 | -3.34% | 108 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.340 | 5.900 | 8.150 | 0.34428 | -0.13% | 480 | WICK_SETUP | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.338 | 4.300 | 8.650 | 0.0023031 | 3.05% | 576 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.334 | 3.950 | 8.450 | 0.0023273 | 0.51% | 380 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.330 | 6.000 | 8.300 | 0.014995 | -0.93% | 540 | CHASE_RISK | RAW_CONFIRMED
TIA-EUR | WATCH | WATCH | 7.328 | 5.250 | 7.550 | 0.30217 | -0.81% | 338 | - | RAW_CONFIRMED
ZRO-EUR | WATCH | WATCH | 7.312 | 5.800 | 7.750 | 0.8795 | 3.41% | 211 | - | RAW_CONFIRMED
ZRX-EUR | WATCH | WATCH | 7.308 | 6.200 | 8.000 | 0.094247 | 8.15% | 190 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.268 | 5.800 | 8.200 | 5.0048 | 1.04% | 415 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 7.266 | 6.200 | 8.000 | 0.22474 | 4.01% | 215 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.252 | 5.450 | 8.100 | 0.0107623 | 0.30% | 371 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PUNDIX-EUR | WATCH | WATCH | 7.249 | 5.550 | 6.750 | 0.09154 | 13.40% | 6 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ARX-EUR | WATCH | WATCH | 7.209 | 6.000 | 7.350 | 0.13318 | 9.32% | 53 | SPREAD_RISK | RAW_CONFIRMED
