BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-19T11:16:58.980947+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
RENDER-EUR | BUY_READY | BUY_READY | 9.082 | 7.600 | 7.650 | 1.373 | 4.89% | 91 | WICK_SETUP | RAW_CONFIRMED
POL-EUR | BUY_READY | BUY_READY | 9.063 | 7.400 | 7.500 | 0.090927 | 5.65% | 94 | - | RAW_CONFIRMED
SUI-EUR | BUY_READY | BUY_READY | 9.054 | 7.700 | 7.150 | 0.74713 | 9.35% | 116 | - | RAW_CONFIRMED
ONDO-EUR | REENTRY_READY | REENTRY_READY | 8.791 | 7.950 | 7.650 | 0.35689 | 6.20% | 118 | - | RAW_CONFIRMED
HBAR-EUR | REENTRY_READY | REENTRY_READY | 8.662 | 7.450 | 5.500 | 0.069865 | 4.58% | 79 | - | RAW_CONFIRMED
PYTH-EUR | REENTRY_READY | REENTRY_READY | 8.624 | 6.850 | 8.450 | 0.052535 | 3.21% | 94 | WICK_SETUP | RAW_CONFIRMED
SHIB-EUR | REENTRY_READY | REENTRY_READY | 8.576 | 7.250 | 5.450 | 4.7576e-06 | 1.78% | 58 | - | RAW_CONFIRMED
AAVE-EUR | REENTRY_READY | ENTRY_WINDOW | 8.483 | 7.400 | 8.950 | 124.77 | 6.94% | 124 | STABILITY_HOLD | HYSTERESIS_HOLD
WAL-EUR | REENTRY_READY | REENTRY_READY | 8.480 | 7.150 | 9.200 | 0.027545 | 10.65% | 119 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
DOGE-EUR | REENTRY_READY | REENTRY_READY | 8.396 | 7.700 | 4.550 | 0.076553 | 3.24% | 105 | WICK_SETUP | RAW_CONFIRMED
VET-EUR | REENTRY_READY | REENTRY_READY | 8.318 | 7.050 | 8.700 | 0.0073964 | 14.27% | 452 | CHASE_RISK | RAW_CONFIRMED
PEPE-EUR | REENTRY_READY | REENTRY_READY | 8.177 | 7.150 | 7.450 | 3.3199e-06 | 3.44% | 101 | - | RAW_CONFIRMED
KAS-EUR | REENTRY_READY | ENTRY_WINDOW | 7.921 | 6.900 | 8.450 | 0.033291 | 5.75% | 455 | STABILITY_HOLD | HYSTERESIS_HOLD
WIF-EUR | REENTRY_READY | WATCH | 7.553 | 6.600 | 5.600 | 0.18304 | 9.72% | 87 | STABILITY_HOLD | HYSTERESIS_HOLD
KMNO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.136 | 6.850 | 7.700 | 0.024775 | 3.11% | 157 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PEAQ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.114 | 6.650 | 7.950 | 0.026868 | 9.46% | 415 | - | RAW_CONFIRMED
EIGEN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.079 | 6.750 | 7.800 | 0.2041 | 3.89% | 43 | WICK_SETUP | RAW_CONFIRMED
ZRO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.970 | 6.450 | 7.250 | 1.0012 | 2.14% | 247 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
APT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.842 | 6.250 | 8.750 | 0.6461 | 11.19% | 165 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
IOST-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.617 | 6.300 | 5.650 | 0.0007391 | 6.64% | 164 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
DUSK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.516 | 6.300 | 5.350 | 0.066363 | 4.83% | 82 | WICK_SETUP | RAW_CONFIRMED
AERO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.464 | 6.900 | 8.700 | 0.59154 | 9.83% | 429 | - | RAW_CONFIRMED
MOVE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.453 | 6.250 | 6.400 | 0.007767 | 6.27% | 29 | SPREAD_RISK | RAW_CONFIRMED
PENGU-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.430 | 6.300 | 4.900 | 0.0069918 | 5.78% | 63 | WICK_SETUP | RAW_CONFIRMED
ZIL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.360 | 6.350 | 8.450 | 0.0027712 | 7.22% | 404 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PENDLE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.340 | 6.300 | 8.550 | 2.3991 | 11.22% | 425 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PHA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.333 | 7.000 | 8.700 | 0.02879 | 8.66% | 411 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
TRX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.255 | 7.050 | 4.000 | 0.29393 | 0.00% | 33 | WICK_SETUP | RAW_CONFIRMED
BEAM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.221 | 6.450 | 8.500 | 0.0015926 | 3.42% | 53 | - | RAW_CONFIRMED
TIA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.162 | 6.450 | 7.450 | 0.3563 | 5.16% | 179 | - | RAW_CONFIRMED
AIOZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.151 | 6.850 | 9.200 | 0.072821 | 12.68% | 382 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ATOM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.131 | 6.250 | 5.350 | 1.5156 | 6.35% | 426 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
CYBER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.077 | 6.400 | 5.500 | 0.27403 | 8.80% | 6 | LOW_LIQUIDITY | RAW_CONFIRMED
LPT-EUR | ENTRY_WINDOW | WATCH | 7.971 | 6.150 | 8.750 | 1.4101 | 7.33% | 106 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
OP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.958 | 6.600 | 8.150 | 0.10903 | 15.99% | 103 | WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
XLM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.932 | 7.350 | 5.500 | 0.16832 | 4.45% | 93 | - | RAW_CONFIRMED
CHZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.844 | 6.400 | 6.500 | 0.013175 | 4.57% | 40 | WICK_SETUP | RAW_CONFIRMED
