BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-19T16:49:42.189705+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
PEPE-EUR | BUY_READY | BUY_READY | 8.642 | 7.550 | 8.450 | 3.5051e-06 | 5.25% | 121 | - | RAW_CONFIRMED
KAS-EUR | REENTRY_READY | REENTRY_READY | 8.496 | 6.900 | 8.950 | 0.034912 | 8.78% | 476 | WICK_SETUP | RAW_CONFIRMED
WAL-EUR | REENTRY_READY | REENTRY_READY | 8.298 | 6.800 | 8.650 | 0.028392 | 9.23% | 140 | WICK_SETUP | RAW_CONFIRMED
LPT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.989 | 6.400 | 8.750 | 1.4259 | 0.81% | 127 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ROSE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.869 | 6.700 | 8.300 | 0.006696 | 4.69% | 124 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
DYDX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.575 | 6.600 | 7.650 | 0.11537 | 3.46% | 27 | - | RAW_CONFIRMED
PNUT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.457 | 6.850 | 6.800 | 0.047148 | 4.92% | 18 | - | RAW_CONFIRMED
FLOKI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.300 | 6.550 | 5.500 | 2.2941e-05 | 3.31% | 53 | WICK_SETUP | RAW_CONFIRMED
PROM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.254 | 6.700 | 5.050 | 4.6752 | 8.04% | 203 | - | RAW_CONFIRMED
ZK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.231 | 6.650 | 8.500 | 0.009795 | 9.03% | 147 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ENS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.227 | 6.250 | 7.950 | 5.5599 | 2.84% | 336 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
BONK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.226 | 6.600 | 5.800 | 2.6683e-06 | 5.51% | 63 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
IMX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.200 | 6.400 | 8.500 | 0.1239 | 10.04% | 68 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ATH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.185 | 6.450 | 8.750 | 0.004646 | 8.95% | 50 | - | RAW_CONFIRMED
ZIL-EUR | ENTRY_WINDOW | WATCH | 8.161 | 6.000 | 8.950 | 0.00292 | 9.72% | 424 | SPREAD_RISK,SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
ANIME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.146 | 6.650 | 5.800 | 0.0027966 | 4.11% | 61 | WICK_SETUP | RAW_CONFIRMED
MOVR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.142 | 6.650 | 6.100 | 0.7417 | 5.06% | 60 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AAVE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.123 | 7.150 | 8.950 | 124.38 | 3.56% | 145 | - | RAW_CONFIRMED
GRASS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.030 | 6.700 | 4.800 | 0.30279 | 2.64% | 50 | - | RAW_CONFIRMED
PROVE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.983 | 6.300 | 8.750 | 0.1884 | 3.64% | 91 | - | RAW_CONFIRMED
MIOTA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.980 | 6.500 | 8.750 | 0.041324 | 8.30% | 87 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
APT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.958 | 6.500 | 8.750 | 0.6445 | 8.61% | 186 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
AERO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.927 | 6.200 | 8.950 | 0.58466 | 3.83% | 450 | - | RAW_CONFIRMED
SKY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.903 | 6.900 | 6.000 | 0.060731 | 0.23% | 55 | - | RAW_CONFIRMED
NPC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.887 | 6.700 | 8.250 | 0.0208687 | 1.88% | 314 | - | RAW_CONFIRMED
HYPE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.874 | 6.550 | 8.750 | 80.836 | 1.71% | 171 | WICK_SETUP | RAW_CONFIRMED
SENT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.873 | 7.100 | 8.600 | 0.015806 | 5.54% | 140 | - | RAW_CONFIRMED
CFG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.862 | 7.000 | 6.050 | 0.110711 | 0.81% | 70 | - | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.851 | 7.100 | 8.400 | 0.0073838 | 7.74% | 473 | - | RAW_CONFIRMED
MANA-EUR | ENTRY_WINDOW | WATCH | 7.828 | 6.150 | 7.900 | 0.072307 | 6.65% | 40 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
JUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.804 | 6.950 | 8.700 | 0.2434 | 7.31% | 216 | - | RAW_CONFIRMED
MORPHO-EUR | ENTRY_WINDOW | WATCH | 7.728 | 5.650 | 8.450 | 2.35419 | 11.82% | 86 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
SYRUP-EUR | ENTRY_WINDOW | WATCH | 7.716 | 7.200 | 5.600 | 0.19483 | 0.12% | 286 | STABILITY_HOLD | HYSTERESIS_HOLD
PYTH-EUR | ENTRY_WINDOW | WATCH | 7.471 | 4.500 | 7.050 | 0.052537 | 0.66% | 115 | STABILITY_HOLD | HYSTERESIS_HOLD
SUPER-EUR | WATCH | WATCH | 8.179 | 5.900 | 8.650 | 0.123 | 6.26% | 348 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
TURBO-EUR | WATCH | WATCH | 8.079 | 5.750 | 5.400 | 0.0008735 | 1.39% | 46 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
CELR-EUR | WATCH | WATCH | 8.075 | 5.850 | 8.450 | 0.0021585 | 8.06% | 14 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.960 | 5.350 | 8.650 | 0.12824 | 1.69% | 352 | SPREAD_RISK | RAW_CONFIRMED
MOVE-EUR | WATCH | WATCH | 7.942 | 5.450 | 6.850 | 0.007783 | 3.09% | 32 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.913 | 6.050 | 8.150 | 0.009696 | -1.68% | 307 | - | RAW_CONFIRMED
CTSI-EUR | WATCH | WATCH | 7.883 | 4.200 | 5.000 | 0.023506 | 3.51% | 6 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.875 | 5.750 | 8.500 | 0.017835 | 3.33% | 293 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
MERL-EUR | WATCH | WATCH | 7.842 | 5.950 | 8.200 | 0.022727 | 8.49% | 79 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
FIL-EUR | WATCH | WATCH | 7.839 | 6.150 | 8.350 | 0.89456 | 16.24% | 123 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
