BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-20T15:46:14.526894+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
NEAR-EUR | REENTRY_READY | REENTRY_READY | 8.370 | 7.400 | 7.800 | 3.3049 | 6.16% | 470 | CHASE_RISK | RAW_CONFIRMED
RENDER-EUR | REENTRY_READY | REENTRY_READY | 8.352 | 7.050 | 6.450 | 1.357 | -1.43% | 133 | WICK_SETUP | RAW_CONFIRMED
PYTH-EUR | REENTRY_READY | REENTRY_READY | 8.169 | 7.000 | 6.700 | 0.052172 | -0.85% | 161 | - | RAW_CONFIRMED
AIOZ-EUR | REENTRY_READY | REENTRY_READY | 8.116 | 7.050 | 8.650 | 0.07612 | -5.64% | 474 | WICK_SETUP | RAW_CONFIRMED
CAKE-EUR | REENTRY_READY | ENTRY_WINDOW | 7.956 | 6.650 | 8.950 | 2.1439 | 3.00% | 503 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ATH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.970 | 6.500 | 7.350 | 0.0046224 | 1.44% | 100 | - | RAW_CONFIRMED
MANTA-EUR | ENTRY_WINDOW | WATCH | 8.869 | 5.650 | 6.800 | 0.059643 | 6.88% | 35 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
MANA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.710 | 6.500 | 5.850 | 0.071294 | -1.42% | 84 | - | RAW_CONFIRMED
TIA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.647 | 6.300 | 6.300 | 0.35927 | -0.23% | 221 | - | RAW_CONFIRMED
LINK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.523 | 7.000 | 5.100 | 10.7 | -2.33% | 144 | WICK_SETUP | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.482 | 6.400 | 8.300 | 6.8354 | 5.68% | 548 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
KMNO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.405 | 6.650 | 6.500 | 0.024733 | 1.52% | 199 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.297 | 6.500 | 8.450 | 0.033855 | -2.63% | 563 | WICK_SETUP | RAW_CONFIRMED
ENS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.264 | 6.300 | 5.950 | 5.487 | -0.26% | 366 | WICK_SETUP | RAW_CONFIRMED
WLD-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.222 | 7.150 | 5.800 | 0.37228 | -0.25% | 433 | - | RAW_CONFIRMED
AERO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.211 | 6.700 | 8.400 | 0.57157 | -2.38% | 528 | - | RAW_CONFIRMED
PHA-EUR | ENTRY_WINDOW | WATCH | 8.169 | 5.850 | 8.850 | 0.032005 | 3.88% | 517 | SPREAD_RISK,WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
FLOKI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.149 | 6.300 | 4.750 | 2.2249e-05 | -1.53% | 63 | WICK_SETUP | RAW_CONFIRMED
XVG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.112 | 6.550 | 6.750 | 0.0026052 | -3.76% | 522 | WICK_SETUP | RAW_CONFIRMED
