BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-17T05:11:47.006736+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
UNI-EUR | REENTRY_READY | REENTRY_READY | 9.180 | 7.200 | 7.750 | 5.954 | 8.42% | 175 | WICK_SETUP | RAW_CONFIRMED
XPL-EUR | BUY_READY | BUY_READY | 9.096 | 7.400 | 7.450 | 0.072292 | 2.46% | 115 | - | RAW_CONFIRMED
SUI-EUR | BUY_READY | BUY_READY | 8.753 | 7.850 | 6.100 | 0.62947 | 5.24% | 54 | - | RAW_CONFIRMED
ETH-EUR | REENTRY_READY | REENTRY_READY | 8.730 | 7.450 | 6.000 | 2129.49 | 2.46% | 34 | WICK_SETUP | RAW_CONFIRMED
AAVE-EUR | BUY_READY | ENTRY_WINDOW | 8.716 | 7.000 | 5.800 | 107.11 | 2.28% | 36 | STABILITY_HOLD | HYSTERESIS_HOLD
SOL-EUR | BUY_READY | BUY_READY | 8.696 | 8.100 | 5.850 | 86.983 | 3.55% | 33 | - | RAW_CONFIRMED
VTHO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.458 | 6.300 | 9.200 | 0.0005952 | -4.29% | 242 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.212 | 7.300 | 8.300 | 4.8351 | 3.25% | 255 | - | RAW_CONFIRMED
SYRUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.021 | 7.200 | 7.950 | 0.17338 | 1.12% | 162 | - | RAW_CONFIRMED
QNT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.714 | 6.750 | 6.100 | 52.855 | 0.33% | 30 | WICK_SETUP | RAW_CONFIRMED
WIF-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.677 | 7.200 | 6.950 | 0.16115 | 3.65% | 25 | - | RAW_CONFIRMED
COTI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.677 | 6.950 | 8.300 | 0.015449 | 10.42% | 239 | WICK_SETUP | RAW_CONFIRMED
ANIME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.615 | 6.850 | 6.400 | 0.0024633 | 0.62% | 22 | WICK_SETUP | RAW_CONFIRMED
AKT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.603 | 6.350 | 7.600 | 0.44421 | 3.10% | 92 | - | RAW_CONFIRMED
POPCAT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.521 | 6.500 | 5.450 | 0.039629 | 4.43% | 9 | - | RAW_CONFIRMED
CSPR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.433 | 6.250 | 7.200 | 0.0022218 | 1.02% | 9 | SPREAD_RISK | RAW_CONFIRMED
CHILLGUY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.412 | 6.300 | 8.100 | 0.0103248 | 4.39% | 147 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.374 | 6.600 | 8.650 | 0.0061823 | 0.46% | 265 | WICK_SETUP | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.307 | 6.850 | 8.950 | 0.309 | 5.71% | 265 | - | RAW_CONFIRMED
S-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.250 | 6.700 | 7.950 | 0.023164 | 3.67% | 170 | - | RAW_CONFIRMED
PEAQ-EUR | ENTRY_WINDOW | WATCH | 8.204 | 5.050 | 8.550 | 0.022446 | 9.11% | 238 | WIDE_SPREAD_RISK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.198 | 6.200 | 8.300 | 2.023 | 5.63% | 256 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
HBAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.145 | 6.300 | 5.300 | 0.064538 | -0.02% | 37 | - | RAW_CONFIRMED
PHA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.085 | 6.450 | 8.250 | 0.02527 | 9.11% | 216 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
ETHFI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.005 | 6.300 | 8.950 | 0.51889 | 1.83% | 265 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ARB-EUR | ENTRY_WINDOW | WATCH | 7.964 | 5.800 | 7.150 | 0.15079 | 13.92% | 73 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
PROM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.869 | 6.200 | 7.800 | 4.8375 | 0.51% | 121 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ADA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.860 | 7.000 | 5.700 | 0.17136 | 1.39% | 37 | WICK_SETUP | RAW_CONFIRMED
GOAT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.859 | 6.200 | 6.150 | 0.013755 | 0.50% | 19 | - | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.829 | 6.600 | 8.700 | 2.2369 | 2.67% | 264 | - | RAW_CONFIRMED
NPC-EUR | ENTRY_WINDOW | WATCH | 7.750 | 7.450 | 7.750 | 0.0185831 | 8.87% | 160 | STABILITY_HOLD | HYSTERESIS_HOLD
KAT-EUR | WATCH | WATCH | 8.809 | 6.150 | 6.700 | 0.003773 | 4.03% | 32 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SEI-EUR | WATCH | WATCH | 8.742 | 5.700 | 6.250 | 0.037651 | 3.39% | 35 | WICK_SETUP | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 8.517 | 6.100 | 6.450 | 0.005793 | 5.56% | 26 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 8.351 | 5.900 | 8.550 | 0.029286 | 4.00% | 264 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
TURBO-EUR | WATCH | WATCH | 8.316 | 6.150 | 6.000 | 0.0007842 | 4.53% | 18 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
INIT-EUR | WATCH | WATCH | 8.202 | 4.350 | 7.700 | 0.063476 | 8.45% | 26 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
SAPIEN-EUR | WATCH | WATCH | 8.082 | 5.700 | 3.400 | 0.061627 | -0.37% | 12 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
BRETT-EUR | WATCH | WATCH | 8.028 | 5.450 | 6.950 | 0.0041013 | 0.88% | 19 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
HMSTR-EUR | WATCH | WATCH | 7.968 | 5.350 | 3.350 | 0.00013755 | 1.70% | 1 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.888 | 6.150 | 8.150 | 1.9832 | 2.16% | 235 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZRX-EUR | WATCH | WATCH | 7.778 | 5.650 | 8.000 | 0.093417 | -0.55% | 154 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PUMP-EUR | WATCH | WATCH | 7.775 | 7.250 | 7.500 | 0.0033452 | 11.46% | 140 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
APT-EUR | WATCH | WATCH | 7.769 | 6.750 | 7.400 | 0.49 | 3.84% | 70 | - | RAW_CONFIRMED
GLMR-EUR | WATCH | WATCH | 7.739 | 5.250 | 5.050 | 0.004903 | -4.28% | 3 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
MIOTA-EUR | WATCH | WATCH | 7.729 | 6.500 | 5.000 | 0.034446 | 2.35% | 15 | - | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.712 | 6.700 | 8.300 | 0.48105 | 4.92% | 233 | - | RAW_CONFIRMED
TRUST-EUR | WATCH | WATCH | 7.711 | 5.250 | 7.650 | 0.046457 | -0.25% | 50 | LOW_LIQUIDITY | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.705 | 7.200 | 8.150 | 0.32439 | 3.29% | 250 | - | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.685 | 5.650 | 8.550 | 1.3272 | 1.41% | 263 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
