BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-26T03:19:43.590480+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
POL-EUR | BUY_READY | ENTRY_WINDOW | 8.724 | 6.850 | 7.400 | 0.10445 | 9.42% | 107 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
LTC-EUR | REENTRY_READY | ENTRY_WINDOW | 8.193 | 7.400 | 8.850 | 63.278 | 1.48% | 402 | STABILITY_HOLD | HYSTERESIS_HOLD
LINK-EUR | BUY_READY | ENTRY_WINDOW | 8.056 | 6.900 | 9.000 | 12.2584 | 4.20% | 189 | STABILITY_HOLD | HYSTERESIS_HOLD
ALGO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.144 | 7.050 | 8.800 | 0.103276 | 5.20% | 385 | WICK_SETUP | RAW_CONFIRMED
MANTRA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.022 | 6.550 | 7.550 | 0.004194 | 3.40% | 73 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AVNT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.908 | 7.350 | 8.500 | 0.10977 | 9.45% | 228 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
SYRUP-EUR | ENTRY_WINDOW | WATCH | 8.743 | 6.050 | 6.200 | 0.19284 | 2.82% | 74 | STABILITY_HOLD | HYSTERESIS_HOLD
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.489 | 6.550 | 8.950 | 2.4672 | 2.30% | 352 | WICK_SETUP | RAW_CONFIRMED
RUNE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.457 | 6.450 | 8.750 | 0.58398 | 4.26% | 405 | - | RAW_CONFIRMED
COMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.361 | 6.450 | 8.750 | 21.285 | 2.62% | 242 | - | RAW_CONFIRMED
C-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.320 | 6.300 | 8.650 | 0.077767 | 8.18% | 170 | WICK_SETUP | RAW_CONFIRMED
AIOZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.291 | 6.750 | 7.650 | 0.111554 | 6.01% | 138 | CHASE_RISK | RAW_CONFIRMED
AAVE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.271 | 7.200 | 8.500 | 134.94 | 5.67% | 168 | - | RAW_CONFIRMED
SOL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.184 | 6.500 | 7.350 | 106.087 | 3.17% | 384 | - | RAW_CONFIRMED
AKT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.180 | 6.300 | 7.950 | 0.61351 | 6.13% | 348 | - | RAW_CONFIRMED
W-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.989 | 6.450 | 8.750 | 0.010723 | 4.88% | 342 | - | RAW_CONFIRMED
ONDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.911 | 6.950 | 8.550 | 0.47349 | 2.03% | 286 | CHASE_RISK | RAW_CONFIRMED
FET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.897 | 6.750 | 8.850 | 0.21095 | 7.28% | 408 | CHASE_RISK | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | WATCH | 7.897 | 5.300 | 8.750 | 2.752 | 1.84% | 279 | STABILITY_HOLD | HYSTERESIS_HOLD
SPK-EUR | ENTRY_WINDOW | WATCH | 7.879 | 6.100 | 8.450 | 0.020956 | 10.63% | 142 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
GALA-EUR | ENTRY_WINDOW | WATCH | 7.857 | 5.800 | 8.750 | 0.0018769 | 7.40% | 101 | STABILITY_HOLD | HYSTERESIS_HOLD
PIXEL-EUR | ENTRY_WINDOW | WATCH | 7.829 | 5.200 | 8.450 | 0.0051838 | 5.48% | 116 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
PROM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.821 | 6.500 | 7.950 | 5.3896 | 12.25% | 91 | CHASE_RISK | RAW_CONFIRMED
NOM-EUR | ENTRY_WINDOW | WATCH | 7.768 | 5.750 | 8.300 | 0.0019215 | 7.95% | 127 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
OP-EUR | ENTRY_WINDOW | WATCH | 7.752 | 5.950 | 8.650 | 0.12537 | 9.70% | 287 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
XAI-EUR | ENTRY_WINDOW | WATCH | 7.719 | 6.700 | 7.850 | 0.0082987 | 6.11% | 121 | STABILITY_HOLD | HYSTERESIS_HOLD
WLD-EUR | ENTRY_WINDOW | WATCH | 7.703 | 6.700 | 8.450 | 0.42313 | 11.50% | 158 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
AIXBT-EUR | ENTRY_WINDOW | WATCH | 7.703 | 5.400 | 7.850 | 0.021158 | 8.54% | 78 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
TAO-EUR | ENTRY_WINDOW | WATCH | 7.664 | 6.500 | 8.600 | 274.31 | 5.76% | 419 | STABILITY_HOLD | HYSTERESIS_HOLD
AVAX-EUR | ENTRY_WINDOW | WATCH | 7.520 | 4.500 | 6.750 | 9.4004 | 5.51% | 334 | STABILITY_HOLD | HYSTERESIS_HOLD
QNT-EUR | ENTRY_WINDOW | WATCH | 7.237 | 4.500 | 6.250 | 87.593 | 9.60% | 226 | STABILITY_HOLD | HYSTERESIS_HOLD
VIRTUAL-EUR | WATCH | WATCH | 8.674 | 5.850 | 7.650 | 0.68363 | 6.57% | 114 | - | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 8.201 | 6.050 | 8.700 | 0.007561 | 9.96% | 238 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
BEAM-EUR | WATCH | WATCH | 8.013 | 5.500 | 8.700 | 0.0018728 | 6.58% | 305 | SPREAD_RISK | RAW_CONFIRMED
FLUX-EUR | WATCH | WATCH | 7.954 | 5.550 | 8.450 | 0.062304 | 4.28% | 336 | SPREAD_RISK | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 7.878 | 5.450 | 8.950 | 0.011278 | 7.80% | 338 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
