BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-07T02:23:13.640492+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
VET-EUR | BUY_READY | WATCH | 7.348 | 7.000 | 7.600 | 0.0062366 | 3.86% | 27 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
TAO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.552 | 7.550 | 8.700 | 232.15 | 13.99% | 33 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
CRV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.531 | 6.250 | 8.200 | 0.33921 | 0.94% | 33 | CHASE_RISK | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | WATCH | 8.098 | 6.150 | 8.650 | 1.9235 | -0.22% | 33 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
TRX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.971 | 6.500 | 3.600 | 0.28848 | 0.42% | 2 | - | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.803 | 6.300 | 8.950 | 0.35004 | 1.42% | 33 | - | RAW_CONFIRMED
TIA-EUR | ENTRY_WINDOW | WATCH | 7.633 | 6.150 | 8.100 | 0.37188 | 12.54% | 31 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ZK-EUR | WATCH | WATCH | 8.618 | 5.750 | 9.200 | 0.00931 | 5.11% | 33 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 8.263 | 4.800 | 8.700 | 0.006097 | 2.96% | 19 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
MET-EUR | WATCH | WATCH | 8.120 | 5.750 | 6.850 | 0.17947 | 9.93% | 1 | - | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.772 | 5.150 | 8.650 | 0.11353 | 1.99% | 23 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
BRETT-EUR | WATCH | WATCH | 7.770 | 5.750 | 8.450 | 0.0046749 | 0.30% | 33 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
NOM-EUR | WATCH | WATCH | 7.753 | 6.200 | 6.950 | 0.0015863 | 2.53% | 8 | SPREAD_RISK | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.747 | 6.700 | 8.550 | 2.0385 | 7.20% | 33 | CHASE_RISK | RAW_CONFIRMED
