BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-08T19:52:19.359211+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ZORA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.005 | 7.200 | 8.150 | 0.007676 | 4.15% | 209 | - | RAW_CONFIRMED
PENDLE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.186 | 6.600 | 8.950 | 1.8321 | -3.08% | 240 | - | RAW_CONFIRMED
SYRUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.907 | 6.800 | 8.300 | 0.19656 | 1.81% | 223 | WICK_SETUP | RAW_CONFIRMED
SENT-EUR | ENTRY_WINDOW | WATCH | 7.765 | 7.200 | 6.550 | 0.012947 | 5.75% | 51 | STABILITY_HOLD | HYSTERESIS_HOLD
TAO-EUR | ENTRY_WINDOW | WATCH | 7.732 | 6.500 | 8.700 | 221.31 | -1.04% | 240 | STABILITY_HOLD | HYSTERESIS_HOLD
AIXBT-EUR | ENTRY_WINDOW | WATCH | 7.537 | 5.800 | 6.800 | 0.019714 | 2.11% | 26 | STABILITY_HOLD | HYSTERESIS_HOLD
SOLV-EUR | ENTRY_WINDOW | WATCH | 7.403 | 6.450 | 8.550 | 0.0038242 | -2.67% | 224 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
EGLD-EUR | WATCH | WATCH | 8.521 | 5.700 | 7.900 | 4.1859 | 4.67% | 167 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZBT-EUR | WATCH | WATCH | 8.363 | 4.500 | 4.500 | 0.072062 | -2.01% | 11 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 8.188 | 5.300 | 8.950 | 0.33465 | -3.21% | 240 | - | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 7.908 | 4.300 | 9.200 | 0.008922 | -1.52% | 240 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
JUP-EUR | WATCH | WATCH | 7.789 | 6.350 | 8.150 | 0.20538 | -6.23% | 212 | WICK_SETUP | RAW_CONFIRMED
LINK-EUR | WATCH | WATCH | 7.756 | 6.050 | 8.450 | 10.7915 | -2.28% | 240 | - | RAW_CONFIRMED
TRUMP-EUR | WATCH | WATCH | 7.747 | 6.200 | 5.450 | 1.9292 | -1.46% | 31 | - | RAW_CONFIRMED
STRK-EUR | WATCH | WATCH | 7.733 | 6.000 | 7.900 | 0.026329 | -1.28% | 150 | - | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.718 | 6.900 | 8.600 | 0.00929 | 0.68% | 191 | - | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.658 | 6.350 | 8.550 | 2.0114 | 0.70% | 240 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
UNI-EUR | WATCH | WATCH | 7.612 | 5.800 | 8.850 | 5.8123 | -2.72% | 240 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.594 | 5.950 | 8.650 | 1.9538 | 1.71% | 240 | - | RAW_CONFIRMED
TIA-EUR | WATCH | WATCH | 7.592 | 6.350 | 8.100 | 0.35312 | -4.19% | 220 | - | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 7.586 | 4.550 | 8.700 | 0.005976 | -1.09% | 226 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ARB-EUR | WATCH | WATCH | 7.529 | 7.050 | 7.850 | 0.14475 | -0.37% | 173 | CHASE_RISK | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.503 | 4.100 | 8.850 | 2.6365 | -1.78% | 209 | LOW_LIQUIDITY,SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.474 | 6.850 | 7.350 | 1.0672 | 16.84% | 95 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 7.450 | 5.850 | 7.900 | 4.171 | 3.29% | 129 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.425 | 4.700 | 8.650 | 0.11363 | -1.15% | 230 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ESP-EUR | WATCH | WATCH | 7.422 | 5.650 | 7.950 | 0.079703 | 6.27% | 134 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
BRETT-EUR | WATCH | WATCH | 7.395 | 4.800 | 8.450 | 0.0046541 | 1.67% | 235 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ETH-EUR | WATCH | WATCH | 7.392 | 6.700 | 5.750 | 2131.01 | -0.77% | 23 | - | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.390 | 5.150 | 8.650 | 0.0024987 | 5.65% | 224 | WICK_SETUP | RAW_CONFIRMED
HOT-EUR | WATCH | WATCH | 7.386 | 4.450 | 4.800 | 0.00032862 | -0.24% | 4 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
HYPE-EUR | WATCH | WATCH | 7.384 | 7.350 | 7.950 | 72.382 | -1.69% | 211 | - | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.381 | 5.000 | 8.200 | 0.10326 | -0.26% | 207 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.372 | 5.450 | 8.000 | 0.0026116 | 4.78% | 91 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.360 | 6.250 | 7.950 | 0.025794 | 0.38% | 153 | - | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.340 | 5.650 | 8.100 | 0.011893 | 1.27% | 147 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
BNB-EUR | WATCH | WATCH | 7.333 | 6.400 | 7.200 | 643.35 | 0.83% | 43 | WICK_SETUP | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.304 | 5.300 | 8.300 | 0.014934 | 1.83% | 222 | CHASE_RISK | RAW_CONFIRMED
ENA-EUR | WATCH | WATCH | 7.276 | 6.300 | 8.050 | 0.13746 | -4.10% | 202 | - | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.275 | 6.400 | 8.150 | 0.026202 | -1.18% | 162 | - | RAW_CONFIRMED
PROMPT-EUR | WATCH | WATCH | 7.275 | 4.550 | 5.750 | 0.020028 | -3.19% | 13 | LOW_LIQUIDITY | RAW_CONFIRMED
PORTAL-EUR | WATCH | WATCH | 7.267 | 5.800 | 8.000 | 0.014105 | -2.92% | 152 | WICK_SETUP | RAW_CONFIRMED
CRV-EUR | WATCH | WATCH | 7.263 | 5.250 | 8.200 | 0.31225 | -3.59% | 221 | CHASE_RISK | RAW_CONFIRMED
LTC-EUR | WATCH | WATCH | 7.247 | 6.350 | 8.000 | 46.538 | -2.15% | 218 | WICK_SETUP | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.237 | 6.500 | 7.900 | 0.030321 | -2.82% | 199 | - | RAW_CONFIRMED
THE-EUR | WATCH | WATCH | 7.221 | 5.550 | 8.200 | 0.06294 | 0.77% | 154 | - | RAW_CONFIRMED
SSV-EUR | WATCH | WATCH | 7.214 | 6.000 | 8.150 | 2.5212 | 0.29% | 118 | - | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.212 | 5.850 | 8.250 | 2.4998 | -4.12% | 237 | - | RAW_CONFIRMED
