BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-08T08:24:45.121167+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ICP-EUR | REENTRY_READY | WATCH | 7.462 | 5.950 | 8.250 | 2.6087 | 0.38% | 185 | STABILITY_HOLD | HYSTERESIS_HOLD
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.180 | 6.950 | 8.650 | 2.0658 | 9.54% | 186 | WICK_SETUP | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.045 | 6.950 | 8.550 | 1.9776 | -1.85% | 186 | CHASE_RISK | RAW_CONFIRMED
COMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.479 | 6.500 | 7.450 | 18.331 | 1.66% | 36 | - | RAW_CONFIRMED
BNB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.119 | 7.050 | 7.200 | 653.53 | 2.04% | 33 | WICK_SETUP | RAW_CONFIRMED
THE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.104 | 6.200 | 8.200 | 0.06614 | 5.28% | 123 | - | RAW_CONFIRMED
ZORA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.061 | 6.500 | 8.150 | 0.007212 | 3.34% | 157 | - | RAW_CONFIRMED
ESP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.051 | 6.850 | 7.950 | 0.077028 | -0.26% | 95 | WICK_SETUP | RAW_CONFIRMED
UNI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.037 | 7.350 | 8.850 | 6.0592 | -0.24% | 186 | - | RAW_CONFIRMED
LIGHTER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.005 | 6.450 | 7.900 | 3.9952 | 3.80% | 93 | - | RAW_CONFIRMED
