BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-25T23:19:47.657446+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ONDO-EUR | REENTRY_READY | REENTRY_READY | 9.429 | 8.150 | 8.850 | 0.48667 | 6.65% | 270 | CHASE_RISK | RAW_CONFIRMED
RAY-EUR | REENTRY_READY | REENTRY_READY | 9.292 | 7.400 | 8.250 | 1.83974 | -0.54% | 298 | - | RAW_CONFIRMED
XPL-EUR | REENTRY_READY | REENTRY_READY | 9.242 | 7.850 | 8.300 | 0.10185 | 3.95% | 178 | - | RAW_CONFIRMED
AVAX-EUR | BUY_READY | BUY_READY | 9.204 | 7.650 | 7.800 | 9.3379 | 4.88% | 321 | WICK_SETUP | RAW_CONFIRMED
KAS-EUR | REENTRY_READY | REENTRY_READY | 9.154 | 7.350 | 7.650 | 0.036994 | 5.85% | 371 | - | RAW_CONFIRMED
VIRTUAL-EUR | BUY_READY | BUY_READY | 9.119 | 7.750 | 7.550 | 0.69957 | 6.96% | 109 | - | RAW_CONFIRMED
BCH-EUR | REENTRY_READY | REENTRY_READY | 8.913 | 7.400 | 7.850 | 302.13 | 2.22% | 235 | CHASE_RISK | RAW_CONFIRMED
ARB-EUR | BUY_READY | ENTRY_WINDOW | 8.697 | 7.200 | 5.650 | 0.19996 | 4.74% | 171 | STABILITY_HOLD | HYSTERESIS_HOLD
PYTH-EUR | REENTRY_READY | ENTRY_WINDOW | 8.644 | 7.000 | 9.200 | 0.065338 | 9.89% | 388 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ETC-EUR | REENTRY_READY | REENTRY_READY | 8.599 | 7.150 | 7.700 | 8.3358 | 0.56% | 267 | - | RAW_CONFIRMED
ALGO-EUR | REENTRY_READY | REENTRY_READY | 8.567 | 7.250 | 8.750 | 0.102111 | 2.94% | 369 | - | RAW_CONFIRMED
LINK-EUR | REENTRY_READY | REENTRY_READY | 8.535 | 8.200 | 9.000 | 12.2113 | 5.18% | 173 | - | RAW_CONFIRMED
DOGE-EUR | REENTRY_READY | REENTRY_READY | 8.419 | 7.400 | 7.550 | 0.087107 | 3.62% | 142 | - | RAW_CONFIRMED
