BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-12T21:45:46.415122+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ALGO-EUR | ENTRY_WINDOW | WATCH | 8.405 | 5.800 | 7.200 | 0.0804 | -0.59% | 112 | STABILITY_HOLD | HYSTERESIS_HOLD
YB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.319 | 6.800 | 8.950 | 0.07461 | 1.18% | 363 | - | RAW_CONFIRMED
SAGA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.294 | 6.750 | 4.300 | 0.014364 | 3.22% | 25 | - | RAW_CONFIRMED
ARX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.962 | 6.550 | 7.350 | 0.13095 | 10.13% | 48 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.920 | 6.250 | 8.650 | 0.0065317 | 3.21% | 502 | - | RAW_CONFIRMED
USELESS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.855 | 7.350 | 8.100 | 0.19772 | 2.89% | 310 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
COTI-EUR | ENTRY_WINDOW | WATCH | 7.798 | 6.200 | 8.300 | 0.014946 | -2.37% | 532 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
DOGS-EUR | ENTRY_WINDOW | WATCH | 7.404 | 6.250 | 6.450 | 4.5655e-05 | 3.28% | 80 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
SOL-EUR | ENTRY_WINDOW | WATCH | 7.307 | 7.200 | 5.850 | 87.636 | -1.06% | 59 | STABILITY_HOLD | HYSTERESIS_HOLD
RAY-EUR | ENTRY_WINDOW | WATCH | 7.241 | 6.150 | 7.050 | 1.31857 | -7.52% | 101 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
VVV-EUR | WATCH | WATCH | 8.828 | 6.050 | 7.600 | 20.6008 | -0.21% | 169 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
GOAT-EUR | WATCH | WATCH | 8.700 | 5.750 | 6.150 | 0.013683 | 5.93% | 29 | - | RAW_CONFIRMED
IOST-EUR | WATCH | WATCH | 8.498 | 5.700 | 7.550 | 0.0007651 | -0.09% | 121 | VERY_SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 8.313 | 6.050 | 8.300 | 0.8883 | -1.25% | 421 | CHASE_RISK | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 8.170 | 5.250 | 8.400 | 0.11231 | 2.64% | 313 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
BAT-EUR | WATCH | WATCH | 8.146 | 4.550 | 7.650 | 0.0622 | -1.05% | 130 | LOW_LIQUIDITY | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 8.058 | 5.350 | 9.200 | 0.0005699 | 13.73% | 327 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
QNT-EUR | WATCH | WATCH | 8.014 | 6.100 | 6.100 | 55.063 | -0.17% | 93 | - | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.891 | 5.550 | 8.300 | 1.9072 | 0.99% | 582 | - | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.790 | 6.150 | 8.450 | 0.019835 | 4.52% | 375 | LOW_LIQUIDITY | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.788 | 6.250 | 8.150 | 0.3452 | 0.26% | 472 | - | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 7.755 | 5.800 | 8.950 | 0.61534 | 1.90% | 402 | - | RAW_CONFIRMED
SUSHI-EUR | WATCH | WATCH | 7.732 | 6.000 | 8.050 | 0.19311 | 1.80% | 378 | CHASE_RISK | RAW_CONFIRMED
KAVA-EUR | WATCH | WATCH | 7.707 | 4.250 | 8.400 | 0.063171 | 11.38% | 345 | LOW_LIQUIDITY,WIDE_SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
SQD-EUR | WATCH | WATCH | 7.674 | 5.800 | 4.900 | 0.029086 | 5.48% | 61 | SPREAD_RISK | RAW_CONFIRMED
UNI-EUR | WATCH | WATCH | 7.668 | 6.500 | 7.750 | 5.4754 | 5.14% | 486 | - | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.668 | 5.400 | 8.950 | 0.32133 | 1.04% | 589 | - | RAW_CONFIRMED
